Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,22,26,19,18,83,93,74,0.03,1,4,-
1,2,2006,30,37,24,25,79,93,65,0.00,2,8,-
1,3,2006,32,33,30,22,65,75,56,0.00,7,15,23
1,4,2006,26,37,14,7,49,93,24,0.00,7,21,25
1,5,2006,32,37,28,25,75,86,69,0.01,10,20,21
1,6,2006,28,35,21,21,76,81,64,0.00,5,10,-
1,7,2006,16,23,10,6,64,85,43,0.00,4,10,20
1,8,2006,24,32,17,17,72,86,63,0.00,5,10,-
1,9,2006,37,44,30,25,68,75,61,0.00,14,24,33
1,10,2006,32,37,26,20,58,80,48,0.00,9,15,26
1,11,2006,35,44,26,24,67,87,57,0.07,8,14,-
1,12,2006,40,46,33,31,70,81,61,0.07,9,16,30
1,13,2006,42,55,30,28,66,86,38,0.00,7,15,16
1,14,2006,42,53,32,43,79,87,71,0.35,14,22,28
1,15,2006,12,21,3,1,67,80,52,0.02,15,23,40
1,16,2006,8,14,1,-4,65,78,53,0.00,7,13,20
1,17,2006,17,33,1,3,64,85,38,0.00,4,17,24
1,18,2006,40,51,30,32,78,87,65,1.18,20,30,47
1,19,2006,34,37,30,17,54,60,45,0.00,13,24,38
1,20,2006,40,51,28,26,59,75,41,0.00,6,12,18
1,21,2006,42,59,24,28,59,75,38,0.00,11,28,39
1,22,2006,24,30,17,6,48,63,34,0.00,7,13,20
1,23,2006,28,33,24,21,69,87,43,0.04,7,15,20
1,24,2006,28,33,24,20,68,80,55,0.00,3,12,-
1,25,2006,32,35,28,26,78,87,60,0.02,5,12,21
1,26,2006,24,28,17,15,70,86,59,0.00,8,14,22
1,27,2006,16,30,3,5,64,79,37,0.00,1,7,-
1,28,2006,34,46,21,19,56,80,37,0.00,4,13,17
1,29,2006,35,42,28,27,74,86,53,0.27,5,24,31
1,30,2006,37,39,35,31,78,87,70,0.02,16,22,29
1,31,2006,34,35,32,27,77,87,65,0.04,8,16,25
2,1,2006,30,33,28,24,77,87,60,0.01,4,8,-
2,2,2006,34,42,26,24,69,80,56,0.00,8,17,24
2,3,2006,44,51,37,33,73,87,54,0.17,15,25,39
2,4,2006,40,46,33,29,61,81,50,0.00,6,23,34
2,5,2006,40,46,35,30,65,81,45,0.28,15,22,32
2,6,2006,30,33,26,12,50,60,40,0.00,14,25,34
2,7,2006,22,26,19,6,49,74,37,0.00,10,15,25
2,8,2006,19,21,17,8,64,74,54,0.00,6,9,-
2,9,2006,17,24,10,5,63,85,36,0.00,3,17,25
2,10,2006,10,19,1,-1,62,85,39,0.00,3,12,-
2,11,2006,14,26,3,1,57,78,36,0.00,6,13,-
2,12,2006,16,19,12,4,57,68,42,0.00,7,14,20
2,13,2006,16,28,5,6,60,78,40,0.00,4,17,22
2,14,2006,30,33,26,15,55,64,48,0.00,11,22,34
2,15,2006,42,51,33,22,43,60,30,0.00,5,21,31
2,16,2006,40,51,28,24,62,75,41,0.00,6,10,-
2,17,2006,48,53,19,34,56,82,47,0.13,8,16,26
2,18,2006,8,15,1,-18,31,47,15,0.00,14,22,37
2,19,2006,12,23,1,-5,47,57,33,0.00,7,21,32
2,20,2006,20,26,15,5,51,63,40,0.00,10,17,24
2,21,2006,21,32,10,12,66,93,44,0.00,9,17,23
2,22,2006,25,35,15,16,67,86,44,0.00,5,12,17
2,23,2006,30,35,24,24,79,93,69,0.07,7,13,-
2,24,2006,26,33,19,14,63,93,36,0.00,10,20,28
2,25,2006,10,19,1,6,78,86,57,0.00,6,20,29
2,26,2006,10,14,6,0,67,85,48,0.00,8,17,25
2,27,2006,8,17,-2,-15,36,66,21,0.00,10,22,30
2,28,2006,8,21,-5,-9,42,85,24,0.00,7,21,33
3,1,2006,17,26,8,2,55,85,31,0.00,7,15,21
3,2,2006,19,30,8,9,62,85,40,0.00,4,9,18
3,3,2006,16,19,12,4,61,79,39,0.00,8,20,29
3,4,2006,22,28,15,13,72,93,55,0.00,5,13,21
3,5,2006,28,35,21,12,56,80,38,0.00,5,13,20
3,6,2006,22,33,12,11,61,85,41,0.00,4,12,17
3,7,2006,22,33,10,11,63,86,41,0.00,7,10,17
3,8,2006,24,37,10,11,61,86,35,0.00,4,9,-
3,9,2006,34,37,30,22,60,87,38,0.01,10,28,34
3,10,2006,48,60,37,39,72,87,52,0.00,19,26,37
3,11,2006,43,51,33,27,54,70,35,0.00,11,17,31
3,12,2006,44,57,30,34,74,93,44,0.00,7,12,18
3,13,2006,46,51,41,43,89,93,82,0.00,5,17,24
3,14,2006,42,53,30,33,62,94,34,0.31,15,26,43
3,15,2006,30,33,24,16,60,86,41,0.00,14,24,41
3,16,2006,28,32,24,12,52,64,47,0.00,12,18,25
3,17,2006,22,26,17,8,54,73,43,0.00,6,16,24
3,18,2006,21,28,14,7,57,86,40,0.00,5,15,23
3,19,2006,22,26,17,12,70,86,47,0.00,6,14,20
3,20,2006,19,24,14,8,61,79,43,0.00,8,17,25
3,21,2006,26,37,15,11,57,73,41,0.00,3,9,-
3,22,2006,30,35,26,18,61,80,48,0.00,5,13,20
3,23,2006,35,44,26,21,57,69,46,0.00,4,14,21
3,24,2006,38,44,32,29,68,81,53,0.00,4,12,-
3,25,2006,40,46,33,27,61,87,39,0.00,6,13,20
3,26,2006,38,44,33,27,66,87,42,0.00,5,16,29
3,27,2006,36,50,23,19,52,86,30,0.00,5,13,20
3,28,2006,38,51,24,17,46,80,15,0.00,6,12,17
3,29,2006,42,57,26,17,39,64,18,0.00,7,12,17
3,30,2006,45,60,30,20,41,69,17,0.00,7,10,-
3,31,2006,52,71,33,29,42,70,22,0.00,10,17,23
4,1,2006,55,66,42,42,67,88,49,0.11,7,20,28
4,2,2006,42,51,33,21,45,70,19,0.00,11,17,24
4,3,2006,40,51,28,18,40,69,21,0.01,11,24,33
4,4,2006,36,39,32,32,87,93,81,1.05,11,22,36
4,5,2006,32,39,26,21,68,93,36,0.13,1,10,-
4,6,2006,36,46,26,25,69,93,43,0.00,3,12,17
4,7,2006,44,55,32,31,67,87,41,0.12,7,16,21
4,8,2006,36,42,30,22,62,87,41,0.00,9,14,21
4,9,2006,36,48,23,20,60,86,34,0.00,5,15,21
4,10,2006,42,57,26,23,56,80,23,0.00,6,14,22
4,11,2006,46,62,30,25,47,75,24,0.00,7,12,-
4,12,2006,58,73,42,32,43,61,23,0.00,12,24,30
4,13,2006,62,66,57,40,48,63,30,0.00,14,22,32
4,14,2006,50,66,35,37,62,87,35,0.00,5,12,-
4,15,2006,60,68,51,45,66,88,28,0.05,8,17,28
4,16,2006,46,51,41,31,60,81,43,0.00,9,18,26
4,17,2006,44,48,39,34,73,87,57,0.00,6,18,24
4,18,2006,50,60,41,36,62,81,39,0.00,7,18,30
4,19,2006,53,64,42,35,53,76,28,0.00,8,22,34
4,20,2006,54,68,39,28,39,65,21,0.00,4,13,18
4,21,2006,55,64,46,34,48,66,30,0.00,12,21,26
4,22,2006,44,48,39,20,37,70,23,0.04,11,21,34
4,23,2006,40,42,37,31,71,81,57,0.25,15,31,47
4,24,2006,44,50,37,36,76,87,66,0.01,14,20,28
4,25,2006,48,53,44,38,67,76,50,0.01,7,18,29
4,26,2006,40,55,26,20,47,74,26,0.00,7,21,34
