Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,42,51,30,35,86,100,52,0.00,1,5,-
1,2,2006,38,48,28,39,99,100,77,0.68,1,14,22
1,3,2006,42,44,41,43,97,100,87,0.04,4,9,-
1,4,2006,42,44,39,38,89,97,81,0.00,3,9,-
1,5,2006,42,52,33,39,90,100,58,0.00,3,9,-
1,6,2006,36,43,27,26,60,79,49,0.00,2,13,22
1,7,2006,29,39,19,20,70,96,43,0.00,0,0,-
1,8,2006,40,53,28,27,55,88,40,0.00,0,0,-
1,9,2006,58,69,46,41,56,83,42,0.00,0,0,-
1,10,2006,48,54,43,36,63,93,48,0.00,2,7,-
1,11,2006,51,59,43,46,87,94,71,0.11,2,9,-
1,12,2006,52,64,39,41,82,100,33,0.01,3,10,-
1,13,2006,52,64,41,50,87,100,70,0.00,5,16,24
1,14,2006,50,64,37,44,80,94,37,0.47,10,26,36
1,15,2006,38,45,30,10,36,59,21,0.00,12,17,33
1,16,2006,36,46,26,19,51,82,27,0.00,2,7,-
1,17,2006,48,64,33,40,76,86,67,0.00,3,15,26
1,18,2006,50,66,33,37,65,94,34,0.46,16,31,38
1,19,2006,44,57,30,23,43,69,28,0.00,6,13,-
1,20,2006,54,64,45,32,43,54,32,0.00,10,13,20
1,21,2006,55,64,44,45,67,83,43,0.01,11,15,21
1,22,2006,36,43,30,29,76,100,43,0.64,4,8,-
1,23,2006,40,46,35,38,91,100,86,0.34,3,12,-
1,24,2006,44,53,35,36,78,100,48,0.00,2,13,18
1,25,2006,42,46,34,21,44,58,31,0.00,12,24,37
1,26,2006,34,44,23,13,46,92,21,0.00,5,17,24
1,27,2006,32,46,19,14,54,85,19,0.00,1,5,-
1,28,2006,46,62,30,21,37,56,23,0.00,6,9,-
1,29,2006,54,63,44,43,66,83,40,0.00,10,22,29
1,30,2006,52,66,39,44,83,100,38,0.00,3,7,-
1,31,2006,42,52,30,37,74,93,41,0.54,6,17,28
2,1,2006,38,48,27,27,73,92,44,0.00,1,7,-
2,2,2006,46,59,33,34,62,82,39,0.00,6,13,17
2,3,2006,54,66,41,50,78,96,45,0.11,9,17,25
2,4,2006,53,64,42,51,90,100,77,0.59,5,20,28
2,5,2006,40,45,35,24,55,77,37,0.00,11,21,29
2,6,2006,40,48,32,18,45,66,28,0.00,10,17,24
2,7,2006,36,46,26,17,51,82,25,0.00,3,10,-
2,8,2006,31,41,21,18,56,82,35,0.00,1,7,-
2,9,2006,32,39,21,17,59,78,32,0.00,3,14,16
2,10,2006,32,46,19,17,58,88,27,0.00,3,14,21
2,11,2006,35,37,33,32,87,93,53,0.49,3,9,-
2,12,2006,34,39,28,27,81,93,49,0.08,8,17,18
2,13,2006,31,41,21,16,54,89,38,0.00,6,13,-
2,14,2006,39,53,25,21,47,78,31,0.00,8,15,-
2,15,2006,48,64,33,26,39,72,21,0.00,8,15,17
2,16,2006,56,69,44,34,42,60,26,0.00,11,21,26
2,17,2006,56,69,42,34,45,69,19,0.00,13,20,29
2,18,2006,32,41,21,25,70,93,40,0.07,5,13,20
2,19,2006,22,30,14,1,39,55,23,0.00,5,12,25
2,20,2006,36,43,28,24,73,86,41,0.03,5,9,17
2,21,2006,42,54,28,26,65,93,30,0.00,3,10,-
2,22,2006,34,41,28,35,88,93,78,0.03,2,7,-
2,23,2006,46,57,35,34,80,100,25,0.08,2,16,21
2,24,2006,40,51,27,16,39,64,16,0.00,7,13,22
2,25,2006,44,64,24,22,47,81,20,0.00,6,18,26
2,26,2006,34,39,21,5,32,63,24,0.00,11,21,33
2,27,2006,30,44,17,12,46,81,26,0.00,4,16,25
2,28,2006,42,52,33,25,58,82,37,0.00,3,6,-
3,1,2006,44,53,35,27,62,82,33,0.00,1,5,-
3,2,2006,57,78,36,38,57,80,28,0.00,5,24,31
3,3,2006,42,50,33,17,39,59,20,0.00,10,18,23
3,4,2006,38,53,24,14,39,65,19,0.00,7,15,21
3,5,2006,41,54,28,18,42,64,21,0.00,4,14,18
3,6,2006,42,46,34,26,57,89,38,0.00,2,7,-
3,7,2006,40,51,28,19,55,93,18,0.00,3,14,18
3,8,2006,40,57,24,20,44,78,20,0.00,3,10,16
3,9,2006,60,71,50,37,41,60,28,0.00,12,18,28
3,10,2006,68,80,55,47,49,72,20,0.00,17,23,32
3,11,2006,60,75,45,41,49,80,25,0.00,3,9,-
3,12,2006,66,84,48,51,61,84,35,0.00,6,16,28
3,13,2006,70,84,55,55,57,87,32,0.00,9,26,32
3,14,2006,60,73,46,31,36,69,13,0.02,14,30,38
3,15,2006,45,57,30,16,32,64,18,0.00,13,30,40
3,16,2006,46,62,30,20,41,69,15,0.00,2,12,16
3,17,2006,47,55,37,27,48,70,32,0.00,4,12,17
3,18,2006,42,51,33,8,26,47,16,0.00,8,15,21
3,19,2006,40,54,25,13,37,63,19,0.00,5,15,22
3,20,2006,41,55,27,18,40,78,20,0.00,4,13,20
3,21,2006,38,43,32,27,76,92,43,0.10,4,12,17
3,22,2006,40,51,28,23,63,93,28,0.00,7,17,23
3,23,2006,40,53,27,24,56,81,32,0.00,2,10,-
3,24,2006,43,51,35,27,54,78,38,0.00,2,10,-
3,25,2006,42,51,33,30,64,86,36,0.09,5,21,28
3,26,2006,40,53,28,26,57,92,30,0.00,4,14,18
3,27,2006,46,60,33,23,44,75,19,0.00,5,15,17
3,28,2006,50,64,35,36,64,93,29,0.04,3,12,16
3,29,2006,50,63,37,39,75,100,37,0.00,2,9,-
3,30,2006,52,71,33,35,60,93,30,0.00,3,10,-
3,31,2006,62,79,46,42,46,68,32,0.00,10,16,24
4,1,2006,70,82,57,49,53,73,29,0.00,10,18,25
4,2,2006,56,70,43,43,59,89,39,0.00,3,10,-
4,3,2006,66,79,54,51,70,94,42,0.41,9,21,36
4,4,2006,52,63,41,25,36,73,18,0.00,12,20,28
4,5,2006,47,57,39,26,41,65,28,0.00,7,15,22
4,6,2006,50,69,32,30,47,88,19,0.00,3,13,16
4,7,2006,70,84,55,43,43,65,23,0.00,8,17,25
4,8,2006,52,66,39,48,80,94,59,0.24,8,13,20
4,9,2006,46,57,35,25,49,79,23,0.00,6,10,21
4,10,2006,48,68,30,29,53,89,21,0.00,2,7,-
4,11,2006,56,75,39,34,43,79,22,0.00,7,12,18
4,12,2006,62,75,50,44,51,83,30,0.00,9,16,21
4,13,2006,72,84,57,50,52,81,27,0.00,9,13,22
4,14,2006,62,75,48,53,77,96,51,0.39,3,36,47
4,15,2006,72,86,57,58,75,100,35,0.28,5,16,25
4,16,2006,64,73,53,46,62,96,29,0.02,2,6,-
4,17,2006,49,57,41,46,88,100,75,0.21,4,9,-
4,18,2006,54,69,39,41,76,100,37,0.00,2,10,21
4,19,2006,60,77,42,43,63,93,25,0.00,2,14,18
4,20,2006,63,84,44,39,51,89,15,0.00,2,9,-
4,21,2006,62,66,57,58,87,100,48,0.20,4,8,-
4,22,2006,62,66,57,61,94,100,88,1.05,5,12,17
4,23,2006,66,81,51,54,84,100,31,0.01,5,10,-
4,24,2006,66,81,51,49,71,100,25,0.01,2,13,20
4,25,2006,64,82,48,52,67,94,33,0.06,4,13,21
4,26,2006,54,57,50,44,70,86,55,0.00,6,12,18
4,27,2006,56,70,44,40,60,93,24,0.00,2,9,-
4,28,2006,56,69,43,35,52,89,20,0.00,4,10,18
4,29,2006,52,68,37,35,58,93,25,0.00,3,10,18
4,30,2006,50,66,36,33,59,93,26,0.00,2,8,20
5,1,2006,54,69,39,38,57,89,35,0.00,4,10,18
5,2,2006,58,79,37,41,57,96,20,0.00,3,12,-
5,3,2006,64,73,55,52,68,88,45,0.24,3,13,18
5,4,2006,65,82,48,48,59,94,23,0.00,3,8,-
5,5,2006,69,82,57,57,73,94,45,0.21,4,17,31
5,6,2006,69,80,59,54,72,97,36,0.01,2,8,17
5,7,2006,55,63,48,44,76,100,39,0.78,4,12,16
5,8,2006,49,53,46,47,93,96,89,0.67,6,9,-
5,9,2006,60,69,48,45,69,93,35,0.00,2,6,-
5,10,2006,62,78,45,50,67,96,40,0.00,2,7,-
5,11,2006,67,77,57,61,83,94,76,0.08,6,20,29
5,12,2006,58,73,46,49,68,93,39,0.02,5,12,17
