Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,40,53,27,25,50,64,35,0.00,3,6,-
1,2,2006,33,40,26,30,69,79,59,0.24,2,7,-
1,3,2006,44,49,38,37,70,79,61,T,5,14,20
1,4,2006,46,55,36,37,66,76,55,0.00,4,10,-
1,5,2006,42,49,34,29,57,65,49,T,10,15,22
1,6,2006,30,35,25,19,57,66,47,T,12,22,28
1,7,2006,32,40,23,15,48,60,36,0.00,9,16,22
1,8,2006,40,58,22,22,49,68,30,0.00,4,10,-
1,9,2006,46,61,31,36,57,69,44,0.00,7,14,23
1,10,2006,45,56,34,35,60,76,44,0.00,5,12,20
1,11,2006,47,56,37,37,63,76,50,0.44,6,13,20
1,12,2006,46,63,28,28,52,78,26,0.00,2,6,-
1,13,2006,44,59,29,37,65,77,53,0.53,5,16,31
1,14,2006,36,45,26,20,61,71,50,T,16,31,44
1,15,2006,31,39,23,11,43,55,30,0.00,14,32,39
1,16,2006,38,54,22,20,50,68,32,0.00,2,8,-
1,17,2006,43,53,33,31,63,77,48,0.63,6,12,17
1,18,2006,41,53,28,23,58,77,38,0.45,13,21,38
1,19,2006,43,61,25,21,45,63,27,0.00,4,10,16
1,20,2006,44,62,26,27,51,69,32,0.00,3,9,17
1,21,2006,43,55,31,35,65,77,53,0.04,3,16,20
1,22,2006,36,39,32,23,58,75,40,0.03,4,10,16
1,23,2006,43,56,30,36,77,82,71,0.09,4,12,18
1,24,2006,44,52,35,30,57,76,38,T,10,24,36
1,25,2006,33,38,27,17,50,59,40,T,18,24,43
1,26,2006,28,36,20,13,52,63,40,T,11,23,43
1,27,2006,33,51,15,15,50,74,26,0.00,1,7,-
1,28,2006,43,61,24,21,40,58,22,0.00,2,8,-
1,29,2006,48,60,36,39,61,79,42,0.04,8,20,28
1,30,2006,43,58,28,32,58,82,34,0.27,2,7,-
1,31,2006,35,39,31,23,63,70,56,0.00,14,23,31
2,1,2006,38,50,25,21,49,68,30,0.00,3,12,16
2,2,2006,41,56,26,26,53,76,30,0.12,3,12,16
2,3,2006,48,61,35,36,58,76,40,T,4,12,22
2,4,2006,42,51,32,36,66,77,55,0.20,10,17,25
2,5,2006,29,32,26,16,56,63,49,T,13,21,29
2,6,2006,33,42,24,13,43,55,31,0.00,11,17,30
2,7,2006,33,41,25,11,42,55,29,0.00,9,14,22
2,8,2006,29,36,22,10,48,60,35,0.00,7,15,21
2,9,2006,27,34,20,10,47,62,32,T,8,15,23
2,10,2006,31,45,16,13,51,73,29,0.00,4,17,22
2,11,2006,31,34,28,23,63,78,47,0.50,3,13,-
2,12,2006,26,30,21,15,57,69,45,0.09,12,21,29
2,13,2006,25,32,18,12,57,74,39,0.02,9,16,22
2,14,2006,31,49,13,16,53,74,32,0.00,4,13,17
2,15,2006,39,57,20,25,52,68,36,0.00,2,10,16
2,16,2006,46,65,27,32,55,75,34,0.00,4,15,20
2,17,2006,43,53,32,30,51,59,42,T,10,20,33
2,18,2006,23,32,14,15,60,69,50,0.04,11,17,24
2,19,2006,21,35,7,4,49,69,29,0.00,3,7,-
2,20,2006,31,37,25,20,61,75,47,0.04,4,9,-
2,21,2006,37,46,27,22,52,69,34,0.00,7,15,21
2,22,2006,37,45,29,30,67,75,59,0.13,1,7,-
2,23,2006,45,50,39,25,54,79,29,T,8,17,28
2,24,2006,37,49,25,15,38,55,20,0.00,10,23,36
2,25,2006,42,59,24,21,45,63,27,0.00,6,18,25
2,26,2006,30,37,24,5,35,48,23,0.00,14,23,31
2,27,2006,30,45,15,5,32,45,18,0.00,8,17,27
2,28,2006,52,63,41,34,49,66,31,0.00,10,21,31
3,1,2006,56,68,44,45,67,86,48,0.00,6,12,18
3,2,2006,55,69,40,44,59,93,25,T,12,29,43
3,3,2006,33,40,25,25,67,82,52,T,14,22,39
3,4,2006,33,45,21,18,53,75,31,0.00,11,16,24
3,5,2006,39,53,24,17,44,68,20,0.00,7,12,17
3,6,2006,38,43,33,36,70,100,40,0.20,2,7,-
3,7,2006,38,50,26,25,61,92,29,T,7,14,18
3,8,2006,39,55,22,29,62,92,32,0.01,2,7,18
3,9,2006,52,66,38,38,56,82,29,0.00,7,16,24
3,10,2006,57,71,42,40,62,100,24,T,10,20,31
3,11,2006,55,75,35,41,55,85,25,0.00,3,12,18
3,12,2006,61,77,44,54,73,100,45,0.00,4,17,24
3,13,2006,61,78,44,53,70,100,39,0.05,5,13,23
3,14,2006,49,60,38,33,64,100,27,0.06,14,25,36
3,15,2006,42,51,33,20,41,60,26,0.00,16,24,39
3,16,2006,50,60,39,21,35,45,22,0.00,7,14,18
3,17,2006,45,53,37,37,70,93,54,0.00,5,20,26
3,18,2006,37,46,28,18,48,70,29,0.00,10,18,31
3,19,2006,37,48,26,15,40,64,27,0.00,11,16,26
3,20,2006,37,46,28,22,56,100,34,0.00,3,8,-
3,21,2006,36,39,33,35,98,100,87,0.08,4,20,32
3,22,2006,34,41,28,23,64,87,45,0.00,12,20,31
3,23,2006,36,50,21,24,62,100,32,0.00,2,7,-
3,24,2006,39,44,34,32,75,92,57,0.10,6,13,18
3,25,2006,36,42,30,32,81,100,62,0.01,8,14,21
3,26,2006,36,42,30,29,79,93,57,0.00,7,15,22
3,27,2006,40,53,26,29,66,100,35,0.00,3,9,-
3,28,2006,50,60,39,37,69,100,42,0.05,2,17,21
3,29,2006,46,59,33,37,75,100,45,0.00,1,8,-
3,30,2006,50,68,32,40,70,100,40,0.00,2,10,16
3,31,2006,56,71,41,50,74,100,53,0.02,3,14,21
4,1,2006,65,75,55,52,65,100,36,0.00,8,23,32
4,2,2006,60,77,44,45,59,93,26,0.00,5,10,-
4,3,2006,60,73,46,51,75,100,41,0.17,7,25,43
4,4,2006,47,57,37,29,52,87,30,0.00,17,25,41
4,5,2006,52,60,44,27,39,50,29,0.00,16,26,39
4,6,2006,55,69,41,30,38,61,27,0.00,6,12,18
4,7,2006,63,80,46,50,70,100,36,0.18,4,25,36
