Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,42,51,33,34,78,93,50,0.00,1,8,-
1,2,2006,36,44,28,35,95,100,87,0.00,1,8,-
1,3,2006,43,44,42,40,88,100,81,0.00,6,13,20
1,4,2006,42,44,39,37,82,87,76,0.00,4,9,-
1,5,2006,46,53,39,38,78,100,53,0.00,4,13,22
1,6,2006,35,42,28,25,58,81,45,0.00,6,21,29
1,7,2006,30,42,19,19,68,93,39,0.00,3,14,-
1,8,2006,38,53,24,26,64,86,44,0.00,2,14,9
1,9,2006,57,68,46,41,59,87,46,0.00,10,17,28
1,10,2006,44,53,35,36,68,93,51,0.00,4,8,-
1,11,2006,46,51,42,44,90,100,76,0.00,2,12,17
1,12,2006,50,66,35,41,83,100,40,0.00,3,9,-
1,13,2006,50,68,33,47,87,100,64,0.00,4,15,23
1,14,2006,50,64,35,38,73,100,48,0.00,13,34,46
1,15,2006,35,42,28,12,42,64,29,0.00,18,28,50
1,16,2006,36,48,24,21,58,80,29,0.00,1,8,-
1,17,2006,45,62,30,36,78,100,70,0.00,3,23,30
1,18,2006,50,66,33,37,66,100,34,0.00,18,26,40
1,19,2006,45,60,30,25,50,75,29,0.00,6,13,-
1,20,2006,55,68,42,35,51,71,37,0.00,8,14,20
1,21,2006,56,69,42,41,57,68,47,0.00,13,22,32
1,22,2006,37,46,28,25,61,87,39,0.00,6,13,17
1,23,2006,40,44,35,37,90,100,81,0.00,3,8,-
1,24,2006,40,51,30,35,81,100,53,0.00,3,23,41
1,25,2006,40,46,35,22,47,65,36,0.00,12,30,38
1,26,2006,36,42,28,13,41,52,27,0.00,12,20,30
1,27,2006,34,51,17,16,58,100,19,0.00,1,6,-
1,28,2006,47,66,28,23,41,64,22,0.00,3,8,-
1,29,2006,52,64,41,41,65,82,43,0.00,9,24,37
1,30,2006,53,69,37,43,72,100,35,0.00,3,9,-
1,31,2006,45,51,37,34,66,93,43,0.00,9,25,36
2,1,2006,38,51,24,26,62,100,38,0.00,3,9,-
2,2,2006,44,60,28,33,66,93,39,0.00,3,13,17
2,3,2006,54,66,42,48,81,100,49,0.00,8,18,24
2,4,2006,50,60,41,47,93,100,81,0.00,3,17,32
2,5,2006,40,48,33,26,58,87,37,0.00,8,17,29
2,6,2006,39,48,30,19,47,69,27,0.00,10,17,30
2,7,2006,34,48,21,18,54,93,27,0.00,4,10,18
2,8,2006,32,44,19,17,58,93,34,0.00,2,8,-
2,9,2006,32,41,24,16,54,80,31,0.00,4,15,20
2,10,2006,34,46,21,17,54,80,32,0.00,3,15,22
2,11,2006,34,39,30,29,78,93,64,0.00,3,13,16
2,12,2006,32,41,24,23,71,100,45,0.00,9,16,24
2,13,2006,28,41,15,16,56,100,39,0.00,7,14,22
2,14,2006,38,51,26,23,51,74,37,0.00,7,15,18
2,15,2006,52,66,37,28,42,61,24,0.00,6,12,17
2,16,2006,51,69,33,35,55,87,31,0.00,5,20,31
2,17,2006,54,66,42,35,48,67,26,0.00,14,26,34
2,18,2006,29,39,19,19,57,87,40,0.00,6,21,31
2,19,2006,22,33,12,1,40,57,25,0.00,8,16,25
2,20,2006,35,44,26,21,58,86,39,0.00,3,8,-
2,21,2006,40,55,24,25,64,93,28,0.00,1,9,-
2,22,2006,34,39,30,33,86,93,70,0.00,1,5,-
2,23,2006,45,55,35,32,70,100,26,0.00,3,18,28
2,24,2006,38,50,26,17,43,75,22,0.00,8,18,28
2,25,2006,42,62,21,23,53,86,27,0.00,5,22,43
2,26,2006,30,37,21,8,37,58,30,0.00,17,25,38
2,27,2006,30,44,15,14,52,86,31,0.00,4,14,25
2,28,2006,39,48,30,26,63,86,43,0.00,1,8,-
3,1,2006,41,50,32,26,59,81,37,0.00,1,5,-
3,2,2006,54,77,30,35,62,86,41,0.00,4,30,40
3,3,2006,40,48,32,19,43,60,27,0.00,13,20,31
3,4,2006,40,51,28,16,41,55,24,0.00,12,21,29
3,5,2006,44,55,32,19,42,56,25,0.00,8,16,23
3,6,2006,40,46,35,29,66,87,40,0.00,1,7,-
3,7,2006,40,51,28,21,53,93,24,0.00,6,15,21
3,8,2006,39,55,23,23,51,86,26,0.00,2,13,20
3,9,2006,58,69,46,38,45,57,31,0.00,9,21,30
3,10,2006,66,80,53,46,48,68,21,0.00,16,28,41
3,11,2006,60,78,42,43,55,87,28,0.00,3,12,-
3,12,2006,66,80,51,51,61,88,48,0.00,5,17,24
3,13,2006,67,86,48,53,63,94,35,0.00,6,28,36
3,14,2006,60,73,46,35,40,78,16,0.00,14,28,37
