Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,40,48,32,30,66,82,49,0.00,5,12,17
1,2,2006,36,44,28,37,91,100,82,0.26,4,12,13
1,3,2006,42,43,40,38,93,100,85,0.15,10,15,20
1,4,2006,39,43,34,35,84,92,76,0.00,5,10,16
1,5,2006,46,52,39,36,75,100,50,0.00,7,7,10
1,6,2006,35,42,28,23,55,65,44,0.00,13,22,28
1,7,2006,30,39,21,17,59,77,40,0.00,8,15,18
1,8,2006,39,50,28,25,57,75,39,0.00,8,17,25
1,9,2006,53,63,43,37,57,65,48,0.00,11,17,23
1,10,2006,43,52,34,33,70,89,50,0.00,4,13,15
1,11,2006,45,50,39,43,85,100,70,0.25,6,16,22
1,12,2006,48,61,35,42,72,100,44,0.00,4,12,14
1,13,2006,47,62,31,45,84,96,72,T,7,17,25
1,14,2006,46,61,31,39,76,100,51,0.39,17,38,51
1,15,2006,33,40,26,11,41,51,30,0.01,18,38,47
1,16,2006,37,45,28,17,47,63,31,0.00,4,13,16
1,17,2006,44,59,29,32,75,89,61,0.01,5,18,29
1,18,2006,46,62,30,37,65,97,33,0.56,13,28,35
1,19,2006,41,55,26,24,53,75,30,0.00,7,17,23
1,20,2006,51,63,39,33,52,64,39,0.00,10,24,29
1,21,2006,50,62,38,35,56,64,48,0.00,12,31,39
1,22,2006,35,45,25,24,62,92,31,0.12,4,10,13
1,23,2006,38,42,34,35,91,100,82,0.55,4,13,16
1,24,2006,38,47,28,33,83,100,65,0.02,7,31,38
1,25,2006,37,42,32,23,58,75,41,T,17,30,45
1,26,2006,33,38,28,13,48,63,32,T,15,28,39
1,27,2006,35,48,22,13,41,60,21,0.00,5,10,14
1,28,2006,46,63,29,20,43,63,23,0.00,5,14,16
1,29,2006,51,60,42,41,67,89,45,0.05,12,26,33
1,30,2006,51,65,37,42,67,100,34,0.00,2,9,12
1,31,2006,45,51,39,35,66,86,45,0.03,15,28,37
2,1,2006,43,48,37,25,51,59,42,0.00,6,15,17
2,2,2006,43,57,28,31,65,92,38,0.01,4,12,15
2,3,2006,53,63,42,44,78,100,56,0.53,6,13,16
2,4,2006,50,59,40,47,83,100,66,0.83,8,25,33
2,5,2006,37,45,29,24,65,92,37,0.00,9,21,25
2,6,2006,37,46,27,15,48,75,20,0.00,8,23,32
2,7,2006,35,43,26,15,44,55,33,0.00,9,20,25
2,8,2006,30,39,21,14,53,68,38,0.00,6,14,17
2,9,2006,32,38,25,13,54,81,27,0.00,9,20,23
2,10,2006,33,44,22,15,51,69,32,0.00,5,14,20
