Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,22,26,19,19,84,93,75,0.00,1,6,-
1,2,2006,29,34,24,23,83,92,64,0.00,1,5,-
1,3,2006,25,32,18,21,84,93,69,0.00,0,0,-
1,4,2006,22,30,15,14,74,88,41,0.00,1,13,21
1,5,2006,29,32,26,25,86,93,74,0.11,5,12,-
1,6,2006,22,30,14,20,84,93,74,0.01,5,9,-
1,7,2006,12,19,5,5,76,84,50,0.00,3,9,16
1,8,2006,19,28,10,13,81,89,69,0.00,1,7,-
1,9,2006,29,39,19,24,81,89,73,0.03,7,16,24
1,10,2006,26,36,17,21,69,93,52,0.00,7,17,21
1,11,2006,36,46,25,31,77,97,62,0.15,6,14,21
1,12,2006,36,44,26,32,83,93,62,0.07,4,13,24
1,13,2006,35,46,24,27,85,100,54,0.00,1,15,-
1,14,2006,34,48,21,37,91,100,80,0.68,7,20,31
1,15,2006,11,21,1,1,74,93,61,0.07,16,23,36
1,16,2006,8,15,0,-3,68,75,59,0.00,17,26,36
1,17,2006,16,30,1,9,68,83,51,0.00,5,20,28
1,18,2006,39,48,30,31,81,96,57,1.70,14,22,34
1,19,2006,32,34,30,18,58,80,47,0.00,13,22,39
1,20,2006,41,52,30,30,62,70,54,0.00,6,13,20
1,21,2006,39,55,21,27,74,87,51,0.08,15,33,46
1,22,2006,21,28,14,7,61,78,33,0.00,9,16,26
1,23,2006,24,30,19,24,85,100,66,0.15,3,10,-
1,24,2006,26,32,19,22,78,89,64,0.00,5,12,-
1,25,2006,26,33,19,24,86,93,78,0.01,4,12,-
1,26,2006,20,28,9,18,80,93,67,0.01,10,15,24
1,27,2006,16,30,1,5,66,84,33,0.00,1,7,-
1,28,2006,32,46,19,22,65,85,42,0.00,2,12,21
1,29,2006,34,37,32,29,81,92,67,0.22,4,8,-
1,30,2006,34,35,30,30,87,89,81,0.03,6,12,-
1,31,2006,32,34,30,29,90,93,81,0.27,2,8,-
2,1,2006,30,32,26,25,83,93,73,0.00,6,10,-
2,2,2006,29,37,21,25,78,93,67,0.00,3,10,-
2,3,2006,40,46,33,33,83,97,60,0.59,6,15,31
2,4,2006,36,43,28,30,73,89,62,0.09,3,10,-
2,5,2006,40,45,33,35,87,100,53,0.55,3,16,26
2,6,2006,26,30,21,16,65,93,45,0.05,12,17,38
2,7,2006,18,21,14,10,73,86,51,0.05,8,14,22
2,8,2006,13,18,7,6,67,83,57,0.00,5,13,20
2,9,2006,12,21,1,4,76,86,52,0.03,3,13,22
2,10,2006,6,12,-2,-1,74,85,47,0.00,3,12,18
2,11,2006,7,21,-7,-4,67,84,38,0.00,0,6,-
2,12,2006,11,19,3,1,64,84,43,0.00,4,15,-
2,13,2006,14,26,3,5,58,73,45,0.00,5,14,24
2,14,2006,30,33,26,17,59,66,50,0.00,11,17,26
2,15,2006,42,50,33,24,53,75,36,0.00,9,14,22
2,16,2006,40,53,28,27,69,86,38,0.00,2,13,-
2,17,2006,32,46,17,24,64,86,46,0.22,12,29,46
2,18,2006,8,16,0,-5,63,79,47,0.00,10,20,31
2,19,2006,10,19,0,-2,60,73,44,0.00,7,16,25
2,20,2006,19,26,12,6,54,67,45,0.00,6,12,-
2,21,2006,21,30,12,14,67,80,49,0.00,5,14,22
2,22,2006,26,32,21,14,61,82,44,0.00,4,12,21
2,23,2006,28,37,18,22,76,93,62,0.00,1,8,-
2,24,2006,21,30,10,15,72,88,49,0.03,12,28,40
2,25,2006,10,16,3,7,78,86,53,0.18,5,12,-
2,26,2006,6,12,1,-2,69,85,53,0.00,12,26,39
2,27,2006,6,12,0,-9,55,72,35,0.00,13,21,36
2,28,2006,12,18,6,-2,57,80,30,0.00,10,20,30
3,1,2006,14,24,3,0,58,79,35,0.00,11,16,28
3,2,2006,24,32,15,8,53,68,31,0.00,4,12,16
3,3,2006,12,17,8,4,70,80,45,0.00,14,25,36
3,4,2006,22,26,17,13,71,80,51,0.00,14,23,32
3,5,2006,26,30,21,11,58,72,43,0.00,10,18,26
3,6,2006,26,34,17,12,61,74,44,0.00,5,10,-
3,7,2006,23,34,12,12,63,84,42,0.00,2,10,-
3,8,2006,22,36,9,11,61,86,33,0.00,1,7,-
3,9,2006,32,37,28,27,76,89,44,0.10,8,17,26
3,10,2006,44,54,35,37,83,93,63,0.07,11,23,33
3,11,2006,38,48,28,26,62,78,42,0.00,11,21,33
3,12,2006,36,48,24,33,86,100,48,0.10,1,13,-
3,13,2006,42,50,33,38,93,100,87,0.72,2,16,26
3,14,2006,41,52,30,34,69,96,40,0.22,9,24,32
3,15,2006,26,30,21,17,69,86,51,0.03,14,28,44
3,16,2006,23,27,19,14,74,86,53,0.03,9,18,29
3,17,2006,18,21,15,7,60,71,50,0.00,9,17,26
3,18,2006,18,23,12,8,66,81,55,0.00,9,15,25
3,19,2006,18,24,12,11,74,86,48,0.01,5,15,23
3,20,2006,16,21,12,8,70,88,53,0.00,8,25,36
3,21,2006,26,34,17,13,62,68,50,0.00,8,15,24
3,22,2006,30,34,26,19,63,72,54,0.00,4,12,-
3,23,2006,36,43,30,24,63,78,53,0.00,6,12,-
3,24,2006,40,46,33,29,69,85,50,0.00,1,7,-
3,25,2006,39,45,33,29,73,87,46,0.00,1,4,-
3,26,2006,35,42,28,25,65,89,49,0.00,3,14,24
3,27,2006,37,46,28,17,47,69,34,0.00,8,18,25
3,28,2006,38,52,23,18,52,81,24,0.00,1,7,16
3,29,2006,40,57,23,19,46,78,20,0.00,2,13,20
3,30,2006,44,61,27,21,46,75,16,0.00,2,8,-
3,31,2006,50,72,28,28,45,78,19,0.00,3,14,25
4,1,2006,52,64,39,41,68,87,45,0.28,8,25,38
4,2,2006,37,48,26,24,59,87,29,0.00,13,22,32
4,3,2006,39,53,26,20,51,87,21,0.05,5,20,28
4,4,2006,34,37,30,31,88,93,79,1.10,6,17,30
4,5,2006,32,39,26,23,69,88,48,0.00,3,9,16
4,6,2006,34,42,30,27,71,82,60,0.00,4,13,-
4,7,2006,42,46,37,35,80,93,58,0.16,5,13,17
4,8,2006,32,39,24,23,71,89,47,0.00,10,15,24
4,9,2006,34,46,21,21,59,85,37,0.00,4,14,22
4,10,2006,40,57,24,23,55,88,27,0.00,2,12,21
4,11,2006,44,62,28,26,54,85,26,0.00,1,8,-
4,12,2006,50,70,32,33,52,82,29,0.00,6,18,31
4,13,2006,53,64,41,40,60,82,38,0.00,12,21,30
4,14,2006,50,66,33,36,70,96,32,0.00,2,8,-
4,15,2006,54,66,43,44,68,83,45,0.01,9,18,32
4,16,2006,42,45,39,33,69,76,58,0.00,14,21,32
4,17,2006,42,48,37,33,70,82,53,0.02,9,14,21
4,18,2006,52,64,41,37,60,81,35,0.01,9,16,25
4,19,2006,54,68,41,30,42,73,17,0.00,8,21,33
4,20,2006,58,71,46,25,31,46,17,0.00,4,13,20
4,21,2006,50,64,36,32,51,76,27,0.00,5,15,20
4,22,2006,43,52,34,24,49,83,27,0.20,7,16,22
4,23,2006,41,45,37,34,79,87,60,0.37,7,14,22
4,24,2006,42,48,37,38,85,93,76,0.04,4,10,-
4,25,2006,44,55,34,36,76,93,50,0.11,5,21,30
4,26,2006,40,57,26,21,44,75,25,0.00,7,14,28
4,27,2006,44,53,33,25,54,81,28,0.00,7,13,23
4,28,2006,38,52,25,20,49,75,31,0.00,3,15,22
4,29,2006,44,63,24,19,44,81,13,0.00,2,12,17
4,30,2006,50,72,30,24,43,79,14,0.00,1,7,16
5,1,2006,50,68,34,23,38,75,14,0.00,4,15,20
5,2,2006,44,48,39,41,82,93,54,0.18,3,7,-
5,3,2006,50,55,46,48,91,94,77,0.25,0,5,-
5,4,2006,63,77,51,48,79,100,24,0.00,1,15,26
5,5,2006,62,71,53,42,50,77,28,0.00,5,10,23
5,6,2006,53,64,42,40,70,87,34,0.01,5,15,24
5,7,2006,44,55,34,26,51,79,25,0.00,7,13,24
5,8,2006,50,70,32,31,50,82,25,0.00,2,10,-
5,9,2006,56,69,43,35,48,76,25,0.00,2,12,17
5,10,2006,61,70,52,47,61,86,45,0.00,4,7,-
5,11,2006,59,64,54,50,74,90,62,0.00,6,16,28
5,12,2006,56,59,52,48,75,83,67,0.02,10,20,26
5,13,2006,48,52,46,47,88,97,82,1.30,2,9,-
5,14,2006,50,55,46,46,85,93,72,0.53,1,9,-
5,15,2006,56,61,50,48,82,89,64,0.08,4,22,32
5,16,2006,52,55,50,49,87,94,74,0.25,2,10,17
5,17,2006,54,57,52,47,77,93,60,0.10,4,10,18
5,18,2006,59,68,50,51,84,94,59,0.68,1,9,-
5,19,2006,51,54,48,49,91,100,77,1.43,3,14,23
5,20,2006,52,59,48,42,70,82,58,0.08,11,16,28
5,21,2006,50,57,42,40,71,83,57,0.07,6,15,23
5,22,2006,42,46,39,35,74,82,63,0.01,13,25,36
5,23,2006,46,55,39,37,76,87,58,0.01,9,16,26
5,24,2006,54,64,43,39,63,87,33,0.00,7,22,30
5,25,2006,56,77,35,39,67,96,27,0.00,2,13,20
5,26,2006,65,79,53,57,80,94,47,0.09,2,10,17
5,27,2006,60,70,52,59,85,94,60,0.06,2,15,20
