Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,44,55,33,28,57,81,28,0.00,5,13,17
1,2,2006,46,51,41,42,88,100,57,0.00,7,14,20
1,3,2006,46,48,44,44,92,100,82,0.00,8,20,28
1,4,2006,46,51,41,43,93,100,76,0.00,6,13,20
1,5,2006,40,48,33,35,78,93,61,0.00,13,22,28
1,6,2006,30,33,24,23,72,81,60,0.00,18,29,37
1,7,2006,32,39,24,18,61,80,39,0.00,12,17,26
1,8,2006,44,55,32,26,55,76,36,0.00,6,17,25
1,9,2006,52,60,44,43,68,82,52,0.00,8,16,22
1,10,2006,52,57,46,47,88,100,67,0.00,4,12,17
1,11,2006,50,57,44,47,91,100,63,0.00,9,14,22
1,12,2006,48,62,35,36,69,93,29,0.00,5,8,-
1,13,2006,52,57,46,47,86,100,71,0.00,9,22,37
1,14,2006,34,41,26,25,76,100,65,0.00,23,43,54
1,15,2006,34,41,26,15,51,69,31,0.00,25,38,55
1,16,2006,44,57,30,23,49,64,30,0.00,4,13,17
1,17,2006,50,55,44,46,93,100,54,0.00,8,21,39
1,18,2006,38,50,26,27,72,100,48,0.00,15,25,41
1,19,2006,44,57,32,25,50,60,27,0.00,6,16,21
1,20,2006,50,60,39,30,53,65,23,0.00,8,13,17
1,21,2006,47,55,39,45,86,100,62,0.00,10,17,23
1,22,2006,36,39,32,31,83,100,45,0.00,4,8,-
1,23,2006,46,60,32,48,96,100,77,0.00,8,17,28
1,24,2006,46,51,39,34,69,100,28,0.00,11,25,38
1,25,2006,34,39,28,19,58,75,44,0.00,25,38,54
1,26,2006,30,35,26,17,60,74,44,0.00,21,32,45
1,27,2006,34,48,21,17,55,86,25,0.00,4,8,-
1,28,2006,46,59,33,23,45,60,23,0.00,5,9,-
1,29,2006,50,55,44,46,89,100,57,0.00,12,25,37
1,30,2006,49,59,39,39,73,100,33,0.00,4,17,23
1,31,2006,34,39,30,29,81,100,70,0.00,18,30,38
2,1,2006,37,48,26,26,69,93,34,0.00,8,16,20
2,2,2006,43,51,35,31,69,100,44,0.00,6,14,23
2,3,2006,50,60,41,45,86,100,45,0.00,5,15,24
2,4,2006,44,55,32,44,94,100,81,0.00,9,21,30
2,5,2006,28,30,26,21,76,86,64,0.00,13,22,31
2,6,2006,32,39,24,18,58,80,36,0.00,12,18,28
2,7,2006,32,39,24,13,49,74,28,0.00,10,17,24
2,8,2006,30,35,24,14,52,69,40,0.00,12,21,26
2,9,2006,28,32,23,13,59,80,40,0.00,10,22,29
2,10,2006,34,46,21,16,52,80,29,0.00,5,12,21
2,11,2006,32,35,28,30,94,100,52,0.00,2,13,21
2,12,2006,24,28,21,19,79,93,64,0.00,16,23,31
2,13,2006,24,30,19,17,77,93,55,0.00,9,16,24
2,14,2006,36,50,21,20,52,80,34,0.00,8,15,22
2,15,2006,47,55,39,29,50,71,39,0.00,7,14,24
2,16,2006,52,62,41,38,61,81,39,0.00,9,18,28
2,17,2006,43,53,33,34,62,77,38,0.00,12,25,36
2,18,2006,25,33,17,22,82,100,70,0.00,9,22,26
2,19,2006,20,33,8,10,65,93,41,0.00,6,15,-
2,20,2006,32,37,26,28,87,100,75,0.00,4,13,17
2,21,2006,38,44,33,29,74,87,46,0.00,10,17,23
2,22,2006,42,51,33,37,84,100,56,0.00,3,10,-
2,23,2006,42,46,39,29,63,100,29,0.00,9,24,32
2,24,2006,42,50,35,15,35,52,16,0.00,15,23,34
2,25,2006,46,55,37,23,40,54,30,0.00,8,20,28
2,26,2006,31,39,23,5,39,64,21,0.00,21,31,36
2,27,2006,32,42,23,4,30,39,19,0.00,12,21,31
2,28,2006,51,60,42,32,48,62,31,0.00,10,16,30
3,1,2006,58,68,48,47,68,88,49,0.00,8,17,25
3,2,2006,55,66,42,45,64,82,16,0.00,11,34,44
3,3,2006,35,42,28,25,71,81,56,0.00,18,26,37
3,4,2006,32,42,21,15,54,80,29,0.00,12,22,29
3,5,2006,40,53,26,15,43,70,18,0.00,9,18,23
3,6,2006,40,44,35,36,86,100,65,0.00,3,16,22
3,7,2006,39,46,32,25,64,100,32,0.00,14,22,29
3,8,2006,40,51,30,26,52,80,38,0.00,4,12,16
3,9,2006,55,64,46,35,48,67,30,0.00,12,18,29
3,10,2006,61,71,51,39,56,100,13,0.00,12,22,33
3,11,2006,60,71,48,42,53,100,28,0.00,5,13,21
3,12,2006,67,75,59,58,77,100,47,0.00,9,16,21
3,13,2006,67,75,59,56,70,88,47,0.00,10,22,30
3,14,2006,50,62,39,31,57,100,24,0.00,15,34,47
3,15,2006,41,50,32,19,41,56,27,0.00,19,34,44
3,16,2006,50,60,39,21,39,52,17,0.00,7,15,20
3,17,2006,44,51,37,36,69,82,54,0.00,10,24,31
3,18,2006,37,46,28,17,48,75,25,0.00,14,23,29
3,19,2006,37,48,26,9,34,52,19,0.00,10,18,24
3,20,2006,36,42,30,21,61,100,33,0.00,3,7,-
3,21,2006,35,37,33,35,100,100,93,0.00,5,22,34
3,22,2006,32,39,24,21,66,93,45,0.00,17,29,36
3,23,2006,38,51,24,25,63,86,40,0.00,4,12,-
3,24,2006,36,39,32,33,89,100,65,0.00,4,10,-
3,25,2006,34,39,30,29,81,100,56,0.00,10,20,26
3,26,2006,32,37,28,26,76,93,60,0.00,12,22,30
3,27,2006,42,53,30,27,64,93,30,0.00,5,10,20
3,28,2006,50,57,42,35,63,100,41,0.00,6,14,20
