Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,44,54,33,28,53,70,35,0.00,5,16,21
1,2,2006,36,41,30,35,88,100,75,0.22,2,7,9
1,3,2006,48,55,40,40,80,100,59,T,6,20,24
1,4,2006,46,51,40,40,82,93,71,0.00,6,15,16
1,5,2006,46,54,37,31,54,66,42,0.00,13,25,33
1,6,2006,35,40,30,21,54,64,44,0.00,13,25,32
1,7,2006,36,44,28,17,47,58,36,T,8,17,23
1,8,2006,44,55,33,24,45,57,33,0.00,7,20,24
1,9,2006,53,66,39,38,60,76,43,0.00,6,17,25
1,10,2006,48,54,42,37,69,83,54,T,6,14,16
1,11,2006,44,48,40,41,83,100,66,0.46,4,13,15
1,12,2006,49,62,36,36,61,82,39,0.00,5,13,15
1,13,2006,47,60,33,44,82,93,71,1.68,6,25,30
1,14,2006,41,51,31,24,65,83,47,0.00,18,36,47
1,15,2006,37,45,28,11,35,51,19,0.00,11,30,40
1,16,2006,38,47,28,20,48,59,37,0.00,3,8,10
1,17,2006,41,45,36,33,71,96,45,0.20,2,18,21
1,18,2006,44,53,35,28,65,93,37,0.25,15,40,52
1,19,2006,47,60,33,22,45,61,28,0.00,5,16,20
1,20,2006,53,65,40,30,48,64,31,0.00,8,18,22
1,21,2006,51,61,41,38,66,80,52,T,6,22,26
1,22,2006,38,43,32,26,65,92,37,0.60,5,15,17
1,23,2006,43,54,32,36,84,96,71,T,2,12,14
1,24,2006,46,56,35,32,57,82,32,0.01,10,28,37
1,25,2006,39,43,34,18,56,73,38,T,21,38,47
1,26,2006,34,41,27,15,45,59,30,T,12,26,33
1,27,2006,36,50,22,15,46,71,21,0.00,4,10,12
1,28,2006,49,64,34,21,35,52,18,0.00,6,17,20
1,29,2006,53,64,41,40,69,93,45,0.06,7,26,35
1,30,2006,50,63,37,37,61,92,30,0.05,4,16,18
1,31,2006,41,47,35,27,68,86,49,0.03,14,31,39
2,1,2006,39,50,28,23,56,75,37,0.00,5,21,25
2,2,2006,43,54,32,30,61,83,38,0.18,5,16,18
2,3,2006,55,66,43,41,65,92,37,0.05,5,14,20
2,4,2006,44,50,38,40,77,100,53,0.57,8,25,31
2,5,2006,35,38,32,18,52,61,43,0.00,15,26,37
2,6,2006,39,47,30,13,40,53,27,0.00,13,28,35
2,7,2006,37,44,30,10,34,47,21,0.00,12,21,26
2,8,2006,34,40,27,11,39,51,27,0.00,9,18,24
2,9,2006,32,37,26,9,46,63,28,0.00,9,22,28
2,10,2006,38,50,25,14,42,60,23,0.00,5,17,22
2,11,2006,36,41,31,29,66,92,40,0.61,2,9,12
2,12,2006,30,34,26,20,71,92,49,0.07,12,25,35
2,13,2006,29,35,22,14,55,71,38,0.00,11,20,24
2,14,2006,40,52,27,19,44,58,29,0.00,10,18,23
2,15,2006,47,61,32,27,51,69,32,0.00,6,15,20
2,16,2006,52,69,34,34,57,82,31,0.00,5,18,23
2,17,2006,49,60,37,30,49,63,35,0.00,11,28,38
2,18,2006,29,38,20,19,64,85,42,0.02,12,24,31
2,19,2006,25,37,13,4,42,61,23,0.00,6,20,21
2,20,2006,35,42,27,23,68,92,43,0.01,3,13,16
2,21,2006,43,51,35,22,46,64,27,0.00,8,18,23
2,22,2006,40,47,33,31,73,89,56,0.12,1,10,12
2,23,2006,47,52,41,26,56,89,22,T,10,26,32
2,24,2006,43,52,33,10,27,42,12,0.00,13,32,41
2,25,2006,47,64,29,18,41,63,19,0.00,7,23,26
2,26,2006,35,42,27,2,28,40,16,0.00,16,26,40
2,27,2006,37,48,25,5,25,33,17,0.00,12,32,43
2,28,2006,56,66,45,28,35,46,24,0.00,10,22,30
3,1,2006,55,65,45,36,48,59,37,0.00,6,22,29
3,2,2006,60,76,43,36,43,71,15,0.00,13,39,49
3,3,2006,38,47,29,20,47,59,34,0.00,13,28,35
3,4,2006,39,50,27,12,37,55,18,0.00,11,22,28
3,5,2006,44,59,29,11,30,47,13,0.00,8,15,20
3,6,2006,43,48,37,31,62,92,31,0.06,4,8,12
3,7,2006,45,55,35,21,49,79,18,T,8,17,22
3,8,2006,42,56,28,24,48,69,26,T,3,12,15
3,9,2006,54,69,39,34,46,70,22,0.00,7,20,24
3,10,2006,66,77,54,35,45,77,12,0.00,13,26,35
3,11,2006,62,77,47,37,44,67,20,T,6,16,18
3,12,2006,68,83,52,53,64,93,34,0.00,5,24,30
3,13,2006,66,81,51,51,60,89,30,0.02,7,20,25
3,14,2006,55,65,44,26,50,84,15,T,20,37,46
3,15,2006,47,55,39,13,27,40,14,0.00,25,37,51
3,16,2006,52,62,43,16,25,34,16,0.00,7,16,23
3,17,2006,48,55,41,27,44,54,33,0.00,5,15,23
3,18,2006,41,50,32,11,30,46,18,0.00,11,21,26
3,19,2006,42,52,32,8,27,42,17,0.00,12,18,21
3,20,2006,42,50,34,18,39,73,26,0.00,5,10,-
3,21,2006,37,41,33,30,80,89,65,0.07,6,22,32
3,22,2006,36,45,28,18,48,61,34,0.00,13,22,28
3,23,2006,42,53,30,21,45,66,26,0.00,7,13,-
3,24,2006,43,49,37,27,63,85,41,0.15,6,15,17
3,25,2006,40,44,36,30,65,85,45,T,7,18,22
3,26,2006,40,45,34,24,54,67,43,0.00,10,16,17
3,27,2006,44,57,30,23,47,79,26,0.00,5,10,-
3,28,2006,52,64,41,33,56,86,27,0.05,3,30,38
3,29,2006,51,60,42,36,60,86,38,0.00,4,10,-
3,30,2006,53,70,36,37,56,89,32,0.00,2,14,-
3,31,2006,61,77,45,46,57,76,33,0.00,4,15,20
4,1,2006,70,79,61,47,50,75,26,0.00,11,21,32
4,2,2006,66,79,52,43,46,74,21,0.00,6,14,-
4,3,2006,65,78,48,47,62,87,27,0.13,8,29,40
4,4,2006,50,61,41,21,33,59,20,0.00,18,23,38
4,5,2006,56,63,48,21,27,35,21,0.00,20,29,38
4,6,2006,55,72,39,28,35,58,19,0.00,5,16,21
4,7,2006,68,86,53,47,60,94,25,0.86,6,44,60
4,8,2006,54,63,46,47,73,90,58,0.25,8,16,20
