Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,43,51,33,35,76,93,54,0.00,1,5,-
1,2,2006,34,42,26,35,96,100,87,0.10,1,7,-
1,3,2006,43,44,42,41,90,100,87,0.00,6,12,17
1,4,2006,42,46,39,39,85,93,76,0.00,3,8,-
1,5,2006,46,53,39,40,83,100,54,0.00,3,13,17
1,6,2006,33,42,24,27,64,93,45,0.00,5,18,29
1,7,2006,29,41,17,20,73,100,42,0.00,2,10,-
1,8,2006,36,53,19,26,70,100,41,0.00,1,10,17
1,9,2006,54,68,39,40,63,93,43,0.00,8,14,20
1,10,2006,42,55,30,36,74,100,51,0.00,2,9,-
1,11,2006,46,51,42,44,93,100,71,0.12,1,9,-
1,12,2006,48,64,33,39,86,100,37,0.00,1,7,-
1,13,2006,46,62,30,44,90,100,68,0.00,2,10,16
1,14,2006,50,64,35,37,74,100,48,0.19,10,29,45
1,15,2006,36,42,30,12,39,55,29,0.00,17,28,51
1,16,2006,36,46,26,21,57,86,29,0.00,1,7,-
1,17,2006,39,50,30,33,79,93,70,0.00,1,9,23
1,18,2006,46,62,30,37,67,94,34,0.29,9,22,30
1,19,2006,42,57,26,27,58,93,33,0.00,4,12,16
1,20,2006,50,66,33,35,57,93,37,0.00,6,13,17
1,21,2006,52,66,37,39,59,75,47,0.00,8,21,31
1,22,2006,35,44,26,27,69,100,39,0.06,2,7,-
1,23,2006,38,42,35,38,94,100,87,0.41,1,10,-
1,24,2006,42,51,32,36,84,100,53,0.00,3,20,26
1,25,2006,38,44,32,23,51,81,36,0.00,9,28,34
1,26,2006,35,42,28,14,41,59,26,0.00,8,16,29
1,27,2006,34,50,17,17,60,93,20,0.00,1,6,-
1,28,2006,46,66,26,25,55,86,22,0.00,1,8,-
1,29,2006,50,62,39,43,71,94,46,0.02,6,21,30
1,30,2006,50,66,33,40,75,100,34,0.00,2,6,-
1,31,2006,46,51,42,35,63,93,41,0.00,9,22,30
2,1,2006,38,50,26,27,64,93,40,0.00,2,9,-
2,2,2006,43,60,26,33,72,100,36,0.01,1,6,-
2,3,2006,55,66,44,48,84,100,49,0.14,4,12,16
2,4,2006,46,51,39,44,90,100,71,0.25,3,10,-
2,5,2006,38,46,30,27,66,100,37,0.00,6,17,25
2,6,2006,37,48,26,20,54,80,25,0.00,7,17,25
2,7,2006,34,46,21,18,54,93,25,0.00,3,12,20
2,8,2006,30,41,19,19,66,93,33,0.00,3,8,-
2,9,2006,32,41,21,15,53,86,26,0.00,3,12,16
2,10,2006,34,48,19,19,59,86,29,0.00,2,13,17
2,11,2006,32,37,28,32,89,100,65,0.12,3,10,-
2,12,2006,34,39,28,18,52,70,41,0.00,7,13,18
2,13,2006,26,39,12,16,60,93,41,0.00,5,14,-
2,14,2006,34,48,19,23,63,93,46,0.00,4,9,-
2,15,2006,44,64,24,30,67,93,28,0.00,1,8,-
2,16,2006,50,69,30,36,66,100,31,0.00,3,16,23
2,17,2006,52,64,39,35,49,72,26,0.00,12,24,33
2,18,2006,30,42,17,20,56,75,39,0.00,5,22,26
2,19,2006,21,32,10,2,45,69,25,0.00,6,16,26
2,20,2006,35,44,26,18,55,86,34,0.00,0,4,-
2,21,2006,36,53,19,23,60,100,28,0.00,2,13,17
2,22,2006,34,39,28,33,90,100,70,0.05,1,6,-
2,23,2006,44,55,33,32,73,100,24,0.00,2,17,25
2,24,2006,36,48,24,18,45,81,20,0.00,8,18,26
2,25,2006,42,64,21,22,58,93,24,0.00,5,23,33
2,26,2006,30,37,21,10,40,63,28,0.00,13,21,32
2,27,2006,28,42,15,16,59,86,33,0.00,4,17,26
2,28,2006,36,46,26,26,68,93,46,0.00,2,15,16
3,1,2006,40,51,28,27,64,93,37,0.00,1,8,-
3,2,2006,51,69,33,35,65,87,40,0.00,3,24,36
3,3,2006,38,48,28,18,43,74,23,0.00,10,20,26
3,4,2006,40,51,28,16,40,64,21,0.00,7,22,28
3,5,2006,42,55,30,19,39,64,23,0.00,8,17,22
3,6,2006,40,44,35,31,74,93,43,0.01,0,5,-
3,7,2006,40,53,28,20,50,100,19,0.00,6,20,25
3,8,2006,39,57,21,23,56,93,25,0.00,2,13,17
3,9,2006,55,69,41,38,50,81,31,0.00,4,16,25
3,10,2006,66,80,48,45,46,72,21,0.00,12,24,37
3,11,2006,56,75,37,43,56,93,27,0.00,1,8,-
3,12,2006,60,73,48,50,68,94,50,0.00,3,15,20
3,13,2006,66,87,46,52,62,100,29,0.00,5,21,30
3,14,2006,60,73,46,34,40,83,16,0.00,11,23,37
3,15,2006,44,55,32,18,33,69,21,0.00,12,23,37
3,16,2006,45,62,28,22,44,80,18,0.00,1,9,16
3,17,2006,46,51,41,24,42,57,29,0.00,5,14,18
3,18,2006,39,50,28,9,28,48,20,0.00,8,17,26
3,19,2006,40,57,24,13,34,74,15,0.00,7,17,23
3,20,2006,40,51,28,22,49,80,30,0.00,4,13,17
3,21,2006,36,41,30,26,76,93,45,0.00,3,9,-
3,22,2006,40,48,30,21,50,80,32,0.00,7,16,28
3,23,2006,42,53,30,26,53,86,35,0.00,2,14,-
3,24,2006,43,53,33,28,55,81,35,0.00,2,13,9
3,25,2006,42,55,30,27,53,93,30,0.00,4,14,18
3,26,2006,40,55,26,25,53,93,30,0.00,5,15,24
3,27,2006,44,60,28,25,51,93,20,0.00,3,12,18
3,28,2006,46,60,33,35,61,87,36,0.00,1,10,16
3,29,2006,50,62,39,42,69,93,39,0.00,2,9,16
3,30,2006,50,71,30,38,64,100,31,0.00,2,12,21
3,31,2006,60,80,39,44,55,87,34,0.00,5,15,22
4,1,2006,65,77,53,52,59,83,34,0.00,9,20,29
4,2,2006,56,69,44,45,61,93,40,0.00,4,14,20
4,3,2006,63,78,48,52,77,94,44,0.16,3,15,43
4,4,2006,52,62,42,27,39,61,22,0.00,9,17,25
4,5,2006,48,55,41,28,45,81,26,0.00,9,20,25
4,6,2006,-,-,-,-,-,-,-,0.00,-,-,-
4,7,2006,70,84,55,48,48,88,20,0.09,10,26,38
4,8,2006,52,64,41,49,83,94,68,0.18,5,18,28
4,9,2006,44,57,30,26,55,93,23,0.00,4,16,22
4,10,2006,49,68,30,29,55,93,18,0.00,1,6,-
4,11,2006,56,78,35,35,54,93,17,0.00,2,10,9
4,12,2006,62,78,46,37,42,76,20,0.00,4,17,24
4,13,2006,70,82,57,50,54,88,30,0.02,6,15,25
4,14,2006,64,77,51,53,66,88,47,0.05,4,18,37
4,15,2006,72,84,60,58,65,88,35,0.03,6,13,18
4,16,2006,62,73,51,36,38,60,16,0.00,4,12,-
4,17,2006,52,57,48,47,82,94,67,0.39,3,9,9
4,18,2006,54,69,39,40,65,93,35,0.00,3,12,18
4,19,2006,59,77,41,40,57,93,17,0.00,2,12,17
4,20,2006,62,82,41,37,50,93,14,0.00,1,6,-
4,21,2006,61,69,53,53,77,94,59,0.13,1,7,-
4,22,2006,66,73,59,60,87,94,65,0.05,3,12,16
4,23,2006,65,80,50,53,78,100,30,0.00,2,10,16
4,24,2006,64,77,50,48,60,100,25,0.00,2,13,17
4,25,2006,63,80,46,46,63,93,28,0.00,1,10,-
4,26,2006,52,57,46,34,51,82,31,0.00,9,14,20
4,27,2006,54,71,37,33,50,93,18,0.00,2,12,18
4,28,2006,55,66,44,31,42,82,17,0.00,6,16,22
4,29,2006,52,69,35,32,55,87,18,0.00,2,9,-
4,30,2006,53,69,37,34,58,93,17,0.00,1,8,-
5,1,2006,54,71,37,35,52,93,19,0.00,4,15,20
5,2,2006,60,80,39,39,59,100,14,0.00,1,7,-
5,3,2006,63,75,51,50,59,88,36,0.00,3,14,21
5,4,2006,68,84,51,46,48,82,20,0.00,3,8,-
5,5,2006,68,80,55,55,67,94,37,0.42,1,12,26
5,6,2006,66,78,53,49,59,94,23,0.00,4,18,26
5,7,2006,54,64,44,38,53,88,32,0.01,2,9,-
5,8,2006,52,53,51,47,83,88,58,0.02,4,9,16
5,9,2006,60,69,50,42,60,88,27,0.00,2,6,-
5,10,2006,60,80,41,44,59,93,23,0.00,1,7,-
