Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,46,60,33,26,57,81,23,0.00,9,16,21
1,2,2006,47,55,39,37,70,87,49,0.00,8,15,20
1,3,2006,46,51,42,40,76,87,66,0.00,8,21,26
1,4,2006,51,60,42,38,68,87,39,0.00,8,20,28
1,5,2006,40,48,33,30,64,76,53,0.00,15,23,31
1,6,2006,30,33,26,20,63,75,52,0.00,10,18,30
1,7,2006,30,37,24,17,58,69,48,0.00,15,24,31
1,8,2006,45,60,30,22,45,60,27,0.00,9,14,17
1,9,2006,48,62,35,40,62,82,48,0.00,11,28,36
1,10,2006,55,64,46,44,74,87,49,0.00,3,12,-
1,11,2006,50,57,42,41,65,82,47,0.00,7,21,30
1,12,2006,46,62,30,28,59,87,23,0.00,3,10,16
1,13,2006,48,64,33,37,65,87,45,0.00,5,28,39
1,14,2006,34,39,28,22,64,81,55,0.00,22,36,60
1,15,2006,32,41,24,16,53,69,36,0.00,22,32,46
1,16,2006,37,50,24,26,61,74,30,0.00,4,16,25
1,17,2006,48,55,42,42,72,87,51,0.00,8,21,40
1,18,2006,38,51,26,24,63,82,44,0.00,20,38,48
1,19,2006,44,60,28,23,46,64,29,0.00,9,17,24
1,20,2006,45,60,30,26,51,80,29,0.00,4,18,23
1,21,2006,43,51,35,36,71,87,57,0.00,3,16,21
1,22,2006,38,44,33,28,73,87,45,0.00,7,15,21
1,23,2006,45,55,35,40,82,88,75,0.00,8,16,21
1,24,2006,44,48,39,33,65,81,46,0.00,11,33,53
1,25,2006,34,39,28,16,49,70,38,0.00,24,34,54
1,26,2006,32,37,26,13,48,59,36,0.00,19,31,44
1,27,2006,37,55,19,16,51,80,21,0.00,1,7,-
1,28,2006,45,60,30,20,40,64,19,0.00,5,15,18
1,29,2006,53,62,44,35,50,71,27,0.00,8,28,44
1,30,2006,48,57,39,32,55,81,29,0.00,9,16,26
1,31,2006,34,37,32,23,64,75,56,0.00,16,26,39
2,1,2006,38,51,26,21,55,80,26,0.00,11,16,21
2,2,2006,42,55,28,25,56,76,30,0.00,3,17,22
2,3,2006,50,59,42,38,67,87,44,0.00,11,23,38
2,4,2006,42,53,30,37,77,87,64,0.00,13,29,44
2,5,2006,28,30,26,18,69,74,59,0.00,19,33,41
2,6,2006,32,39,24,17,59,69,42,0.00,22,29,37
2,7,2006,32,41,24,11,44,69,26,0.00,12,22,30
2,8,2006,30,35,24,12,48,60,37,0.00,9,17,22
2,9,2006,28,33,23,11,51,69,35,0.00,7,20,28
2,10,2006,30,42,19,16,51,80,31,0.00,9,22,31
2,11,2006,32,35,28,26,76,81,56,0.00,3,16,23
2,12,2006,26,28,24,16,65,74,51,0.00,15,28,36
2,13,2006,22,26,19,13,63,80,51,0.00,15,24,33
2,14,2006,34,46,23,17,55,74,39,0.00,17,26,36
2,15,2006,40,55,24,25,59,74,44,0.00,3,20,29
2,16,2006,49,68,30,33,56,80,32,0.00,3,20,29
2,17,2006,45,57,32,31,55,67,44,0.00,9,26,40
2,18,2006,26,32,19,17,65,80,54,0.00,10,18,32
2,19,2006,22,35,8,7,52,74,26,0.00,7,14,-
2,20,2006,32,37,26,23,71,80,60,0.00,10,17,24
2,21,2006,36,42,30,26,68,80,53,0.00,13,18,25
2,22,2006,40,46,33,34,77,87,65,0.00,3,9,-
2,23,2006,42,48,37,26,54,81,27,0.00,9,24,39
2,24,2006,40,51,30,16,39,64,21,0.00,14,26,34
2,25,2006,42,55,30,22,47,65,30,0.00,5,22,30
2,26,2006,30,37,24,3,33,51,21,0.00,12,22,33
2,27,2006,32,44,21,5,31,42,19,0.00,14,23,36
2,28,2006,52,64,41,28,40,58,26,0.00,21,28,36
3,1,2006,58,69,48,43,61,76,43,0.00,14,22,30
3,2,2006,57,68,46,41,55,82,14,0.00,14,34,45
3,3,2006,35,42,28,20,57,65,48,0.00,15,22,32
3,4,2006,34,46,23,12,46,68,23,0.00,11,22,29
3,5,2006,38,55,21,15,40,65,15,0.00,7,17,25
3,6,2006,40,46,35,31,72,87,61,0.00,7,20,24
3,7,2006,39,48,26,22,55,75,32,0.00,7,14,22
3,8,2006,42,57,26,23,50,69,31,0.00,2,15,24
3,9,2006,55,71,39,32,44,65,20,0.00,3,18,33
3,10,2006,60,71,48,37,49,82,23,0.00,11,24,38
3,11,2006,60,77,42,40,49,67,25,0.00,3,13,21
3,12,2006,62,75,48,50,65,87,47,0.00,4,24,34
3,13,2006,63,78,48,49,62,87,32,0.00,5,28,38
3,14,2006,50,60,39,27,47,82,24,0.00,18,37,52
3,15,2006,42,51,32,17,36,51,26,0.00,19,32,46
