Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,42,48,37,33,67,87,54,0.00,6,16,24
1,2,2006,36,42,30,37,99,100,87,0.33,2,7,-
1,3,2006,40,42,39,40,94,100,81,0.01,6,12,18
1,4,2006,37,42,32,37,92,100,81,0.00,3,9,-
1,5,2006,44,51,37,36,78,100,53,0.00,7,23,28
1,6,2006,36,42,28,26,65,76,52,0.00,13,18,26
1,7,2006,30,39,21,20,64,93,45,0.00,4,9,-
1,8,2006,39,48,30,28,63,80,46,0.00,5,12,16
1,9,2006,50,60,41,40,65,76,51,0.00,6,14,21
1,10,2006,45,51,39,36,70,87,58,0.00,4,10,-
1,11,2006,44,48,39,43,94,100,76,0.27,3,10,-
1,12,2006,48,60,35,42,88,100,48,0.00,2,9,-
1,13,2006,45,60,30,44,94,100,77,0.00,2,14,22
1,14,2006,46,60,33,40,83,100,60,0.12,15,38,53
1,15,2006,32,39,26,13,47,64,36,0.00,27,38,58
1,16,2006,37,42,32,19,51,60,36,0.00,6,14,22
1,17,2006,40,53,30,30,75,94,60,0.00,2,10,32
1,18,2006,46,60,33,37,70,100,39,0.65,12,25,43
1,19,2006,38,53,24,26,63,93,41,0.00,4,12,-
1,20,2006,48,64,33,35,60,87,39,0.00,5,10,-
1,21,2006,52,64,37,37,63,81,50,0.00,6,29,37
1,22,2006,36,44,28,24,59,93,34,0.00,5,8,-
1,23,2006,38,42,33,37,96,100,87,0.12,1,6,-
1,24,2006,38,48,28,35,85,100,70,0.04,5,28,38
1,25,2006,37,42,32,27,66,87,45,0.00,13,29,46
1,26,2006,32,37,28,15,50,75,36,0.00,18,29,37
1,27,2006,36,48,24,16,50,74,22,0.00,6,13,17
1,28,2006,45,64,26,25,53,86,24,0.00,1,12,-
1,29,2006,46,59,33,40,79,100,61,0.03,5,18,30
1,30,2006,50,64,37,43,74,100,37,0.00,2,8,-
1,31,2006,45,51,39,36,74,100,53,0.04,10,28,39
2,1,2006,42,46,37,27,59,70,46,0.00,7,15,21
2,2,2006,42,57,28,33,68,100,36,0.00,2,13,17
2,3,2006,54,64,44,45,83,100,45,0.34,3,12,16
2,4,2006,47,53,41,44,89,100,66,0.28,3,16,33
2,5,2006,38,44,33,26,62,93,39,0.00,6,17,30
2,6,2006,37,44,30,17,46,65,25,0.00,9,17,30
2,7,2006,36,42,30,17,49,60,36,0.00,8,20,31
2,8,2006,29,37,21,17,56,80,41,0.00,6,10,-
2,9,2006,30,37,24,16,58,86,30,0.00,7,17,26
2,10,2006,32,42,23,17,56,86,36,0.00,3,12,-
2,11,2006,32,35,30,30,89,100,60,0.02,2,8,-
2,12,2006,30,35,26,26,83,100,60,0.02,10,16,24
2,13,2006,28,37,19,17,64,86,41,0.01,7,16,20
2,14,2006,28,42,14,23,72,100,52,0.03,3,10,-
2,15,2006,39,57,21,27,69,100,33,0.00,1,8,-
2,16,2006,46,64,28,35,66,100,40,0.00,2,15,16
2,17,2006,46,57,35,32,52,72,32,0.00,15,34,52
2,18,2006,26,37,15,15,51,60,39,0.00,9,23,34
2,19,2006,20,30,10,1,45,68,27,0.00,7,14,21
2,20,2006,33,42,24,13,47,74,29,0.00,1,10,-
2,21,2006,36,50,21,21,62,93,34,0.00,3,14,18
2,22,2006,32,35,30,32,91,100,56,0.09,2,7,-
2,23,2006,44,53,35,30,67,100,30,0.00,5,26,34
2,24,2006,34,42,24,18,50,93,25,0.00,12,26,40
2,25,2006,40,60,21,20,52,86,29,0.00,7,30,43
2,26,2006,30,35,24,8,41,59,28,0.00,16,26,37
2,27,2006,26,39,14,17,62,86,41,0.00,6,16,24
2,28,2006,37,46,28,19,54,93,29,0.00,6,14,21
3,1,2006,42,53,30,21,48,75,29,0.00,1,7,-
3,2,2006,42,48,35,34,78,93,61,0.00,2,23,31
3,3,2006,36,42,30,19,52,65,36,0.00,17,26,34
3,4,2006,36,46,26,18,50,64,34,0.00,16,29,34
3,5,2006,38,51,26,20,47,74,28,0.00,9,21,29
3,6,2006,42,46,37,26,54,81,37,0.00,2,12,-
3,7,2006,39,50,28,17,44,70,26,0.00,5,16,21
3,8,2006,38,51,26,20,45,75,28,0.00,2,12,16
3,9,2006,55,68,42,37,53,81,35,0.00,4,16,22
3,10,2006,69,78,60,47,51,77,26,0.00,14,21,30
3,11,2006,58,73,42,43,58,87,33,0.00,2,13,18
3,12,2006,60,68,53,49,67,82,55,0.00,4,7,-
3,13,2006,66,84,48,54,67,100,35,0.00,3,17,24
3,14,2006,58,73,42,34,45,72,27,0.00,16,29,39
3,15,2006,44,51,37,21,41,65,28,0.00,18,33,46
3,16,2006,47,57,37,21,39,60,23,0.00,9,21,28
3,17,2006,46,51,41,24,43,61,27,0.00,5,14,18
3,18,2006,36,46,26,11,35,59,23,0.00,12,25,36
3,19,2006,38,53,24,16,40,69,24,0.00,9,23,30
3,20,2006,37,46,28,20,47,74,34,0.00,5,18,24
3,21,2006,32,37,26,20,57,81,45,0.00,3,9,-
3,22,2006,38,46,30,21,53,81,37,0.00,13,23,32
3,23,2006,40,48,32,25,53,70,43,0.00,7,15,22
3,24,2006,43,51,35,28,57,75,40,0.00,3,10,-
3,25,2006,43,51,35,26,54,81,30,0.00,4,14,21
3,26,2006,42,51,33,28,59,81,38,0.00,10,17,23
3,27,2006,47,59,35,25,48,75,23,0.00,8,17,23
3,28,2006,50,62,37,35,57,93,34,0.01,2,8,-
3,29,2006,50,62,39,40,72,100,37,0.00,2,8,-
3,30,2006,53,71,35,38,56,93,31,0.00,2,13,21
3,31,2006,61,78,44,45,50,77,34,0.00,6,16,25
4,1,2006,66,71,59,54,71,100,46,0.02,8,25,34
4,2,2006,60,66,53,44,58,72,43,0.00,7,16,18
4,3,2006,63,73,51,51,72,100,53,0.03,9,29,41
4,4,2006,50,57,42,29,44,71,29,0.00,15,25,37
4,5,2006,44,51,37,29,54,93,30,0.00,13,28,41
4,6,2006,53,64,42,35,52,76,32,0.00,4,13,17
4,7,2006,62,77,46,49,78,100,44,0.12,3,16,-
4,8,2006,50,62,37,47,89,100,72,0.34,5,14,24
4,9,2006,42,55,30,27,56,100,31,0.00,4,14,17
4,10,2006,50,66,33,32,54,87,26,0.00,2,9,-
4,11,2006,56,75,37,38,56,93,25,0.00,1,8,-
4,12,2006,62,75,50,41,46,67,31,0.00,8,18,24
4,13,2006,66,78,55,52,63,100,36,0.03,7,15,21
4,14,2006,65,75,55,53,64,82,47,0.00,3,20,28
4,15,2006,70,80,59,56,62,94,38,0.00,7,21,26
4,16,2006,60,69,51,38,43,82,26,0.00,7,12,17
4,17,2006,52,60,44,47,82,100,59,0.13,3,9,-
4,18,2006,56,69,44,42,59,82,40,0.00,5,12,16
4,19,2006,60,75,46,42,55,87,25,0.00,4,14,20
4,20,2006,63,80,46,39,40,76,20,0.00,3,10,-
4,21,2006,60,66,53,51,74,100,60,0.07,3,12,22
4,22,2006,56,62,51,55,99,100,88,0.67,6,12,-
4,23,2006,60,71,50,55,89,100,64,0.16,6,10,-
4,24,2006,60,71,48,50,71,100,41,0.00,3,14,22
4,25,2006,62,77,46,48,65,100,36,0.06,3,23,30
4,26,2006,52,62,41,34,55,94,27,0.01,7,14,21
4,27,2006,54,71,37,38,57,100,27,0.00,2,9,17
4,28,2006,57,64,50,32,40,67,26,0.00,6,12,18
4,29,2006,54,66,42,33,45,81,26,0.00,3,7,-
