Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
5,14,2006,57,64,50,47,76,93,46,0.21,-,-,-
5,15,2006,58,64,52,47,73,93,54,0.08,-,-,-
5,16,2006,52,55,50,50,91,93,84,0.43,-,-,-
5,17,2006,55,59,51,50,85,96,67,0.09,-,-,-
5,18,2006,60,69,53,53,84,93,63,0.48,-,-,-
5,19,2006,52,57,48,51,91,93,86,1.00,-,-,-
5,20,2006,54,61,48,45,75,90,59,0.10,-,-,-
5,21,2006,52,59,46,43,78,93,58,0.17,-,-,-
5,22,2006,45,48,42,36,72,86,63,0.05,-,-,-
5,23,2006,48,55,42,39,71,86,57,0.01,-,-,-
5,24,2006,55,66,44,43,69,93,41,0.03,-,-,-
5,25,2006,59,80,39,43,63,97,25,0.00,-,-,-
5,26,2006,66,80,53,54,70,93,39,0.04,-,-,-
5,27,2006,64,73,54,58,78,93,55,0.00,-,-,-
5,28,2006,67,86,50,51,65,97,25,0.00,-,-,-
5,29,2006,71,84,60,58,66,87,46,0.00,-,-,-
5,30,2006,71,82,60,60,74,93,42,0.03,-,-,-
5,31,2006,74,87,60,61,77,93,46,0.40,-,-,-
6,1,2006,68,75,60,62,85,93,70,0.00,-,-,-
6,2,2006,68,79,57,56,69,90,40,0.00,-,-,-
6,3,2006,60,64,55,55,87,93,74,0.89,-,-,-
6,4,2006,56,59,54,49,78,90,69,0.01,-,-,-
6,5,2006,60,69,52,51,80,96,50,0.23,-,-,-
6,6,2006,63,79,48,52,71,97,39,0.00,-,-,-
6,7,2006,62,70,55,54,82,93,54,0.38,-,-,-
6,8,2006,59,66,54,54,84,97,63,0.39,-,-,-
6,9,2006,60,66,55,56,86,97,70,0.12,-,-,-
6,10,2006,54,59,48,51,89,96,83,0.66,-,-,-
6,11,2006,54,60,48,48,78,86,72,0.01,-,-,-
6,12,2006,62,69,55,54,76,93,65,0.00,-,-,-
6,13,2006,67,80,55,55,70,93,42,0.01,-,-,-
6,14,2006,67,75,59,56,71,93,46,0.03,-,-,-
6,15,2006,67,77,55,49,58,87,31,0.00,-,-,-
6,16,2006,68,84,51,51,61,93,29,0.00,-,-,-
6,17,2006,64,79,51,57,74,93,50,0.00,-,-,-
6,18,2006,76,91,61,62,66,93,31,0.00,-,-,-
6,19,2006,76,89,64,64,76,93,42,0.16,-,-,-
6,20,2006,69,80,59,62,85,97,62,0.86,-,-,-
6,21,2006,63,77,51,51,68,97,30,0.00,-,-,-
6,22,2006,66,79,52,58,77,90,60,0.00,-,-,-
6,23,2006,74,82,64,62,75,93,48,0.12,-,-,-
6,24,2006,70,81,59,57,70,93,39,0.18,-,-,-
6,25,2006,66,82,52,56,67,93,40,0.00,-,-,-
6,26,2006,66,71,62,63,92,93,84,2.04,-,-,-
6,27,2006,77,84,70,63,66,90,43,0.00,-,-,-
6,28,2006,70,73,66,64,80,93,66,0.22,-,-,-
6,29,2006,72,81,64,64,78,96,54,0.65,-,-,-
6,30,2006,64,73,57,59,85,97,63,0.31,-,-,-
7,1,2006,64,77,53,57,80,97,50,0.23,-,-,-
7,2,2006,72,84,60,61,71,97,45,0.31,-,-,-
7,3,2006,69,82,57,56,64,90,42,0.00,-,-,-
7,4,2006,72,84,62,63,74,93,49,0.25,-,-,-
7,5,2006,70,80,61,58,70,97,40,0.00,-,-,-
7,6,2006,66,77,57,53,67,90,40,0.00,-,-,-
7,7,2006,70,81,59,57,68,93,41,0.01,-,-,-
7,8,2006,68,82,55,57,69,93,38,0.00,-,-,-
7,9,2006,72,84,59,58,67,93,37,0.00,-,-,-
7,10,2006,72,84,61,60,70,93,41,0.00,-,-,-
7,11,2006,72,81,62,63,77,90,56,0.31,-,-,-
7,12,2006,70,77,63,64,84,93,62,0.79,-,-,-
7,13,2006,74,86,64,65,77,93,49,0.68,-,-,-
7,14,2006,77,90,64,66,75,97,42,0.00,-,-,-
7,15,2006,75,84,66,67,77,97,55,0.00,-,-,-
7,16,2006,80,91,68,66,69,93,38,0.00,-,-,-
7,17,2006,78,90,66,69,72,93,50,0.00,-,-,-
7,18,2006,75,86,64,68,79,93,60,0.08,-,-,-
7,19,2006,70,84,57,56,66,93,33,0.00,-,-,-
7,20,2006,70,84,57,57,63,90,33,0.00,-,-,-
7,21,2006,74,80,66,66,83,93,66,0.37,-,-,-
7,22,2006,69,75,62,64,90,96,81,0.58,-,-,-
7,23,2006,64,72,59,58,81,96,63,0.01,-,-,-
7,24,2006,68,82,55,56,72,97,38,0.00,-,-,-
7,25,2006,73,86,62,61,71,90,44,0.01,-,-,-
7,26,2006,75,87,64,65,76,97,48,0.00,-,-,-
7,27,2006,74,86,64,67,75,93,57,0.00,-,-,-
7,28,2006,74,80,68,69,87,97,69,1.56,-,-,-
7,29,2006,76,86,66,66,76,97,49,0.00,-,-,-
7,30,2006,70,80,57,55,66,93,32,0.07,-,-,-
7,31,2006,67,82,53,59,75,96,52,0.00,-,-,-
8,1,2006,82,93,70,71,73,97,52,0.18,-,-,-
8,2,2006,80,90,72,72,86,97,57,1.52,-,-,-
8,3,2006,72,79,68,67,84,97,62,0.11,-,-,-
8,4,2006,75,86,64,62,73,93,43,0.05,-,-,-
8,5,2006,66,75,55,53,65,93,38,0.00,-,-,-
8,6,2006,64,78,50,51,68,96,34,0.00,-,-,-
8,7,2006,75,84,66,64,73,90,51,0.02,-,-,-
8,8,2006,67,78,55,56,69,97,40,0.00,-,-,-
8,9,2006,64,79,50,51,68,96,33,0.00,-,-,-
8,10,2006,64,75,52,55,83,97,51,0.16,-,-,-
8,11,2006,58,71,48,49,76,97,43,0.03,-,-,-
8,12,2006,56,69,45,46,72,97,42,0.00,-,-,-
8,13,2006,59,71,48,46,68,93,40,0.00,-,-,-
8,14,2006,62,79,46,51,66,93,36,0.00,-,-,-
8,15,2006,69,79,60,56,63,93,39,0.00,-,-,-
8,16,2006,69,79,59,58,71,90,45,0.00,-,-,-
8,17,2006,67,80,54,55,72,97,39,0.00,-,-,-
8,18,2006,68,84,55,57,72,93,44,0.00,-,-,-
8,19,2006,70,80,60,62,80,93,60,0.01,-,-,-
8,20,2006,64,68,62,63,93,97,87,2.33,-,-,-
8,21,2006,62,66,57,58,87,97,73,0.03,-,-,-
8,22,2006,66,78,57,58,79,97,54,0.00,-,-,-
8,23,2006,62,71,52,50,72,97,44,0.00,-,-,-
8,24,2006,57,69,48,49,76,93,50,0.00,-,-,-
8,25,2006,59,71,48,48,73,93,44,0.00,-,-,-
8,26,2006,60,73,48,50,74,93,44,0.00,-,-,-
8,27,2006,56,60,52,51,84,90,64,0.40,-,-,-
8,28,2006,62,71,54,57,86,97,73,0.00,-,-,-
8,29,2006,66,72,60,59,85,93,66,0.00,-,-,-
8,30,2006,59,70,46,51,75,97,43,0.00,-,-,-
8,31,2006,56,70,42,47,76,93,51,0.00,-,-,-
9,1,2006,60,75,46,50,75,97,41,0.00,-,-,-
9,2,2006,60,69,50,47,67,93,44,0.00,-,-,-
9,3,2006,58,64,53,54,84,93,72,0.14,-,-,-
9,4,2006,62,68,59,56,81,96,63,0.00,-,-,-
9,5,2006,66,73,60,58,78,96,53,0.02,-,-,-
9,6,2006,64,70,59,58,82,93,63,0.02,-,-,-
9,7,2006,62,73,53,55,79,97,53,0.00,-,-,-
9,8,2006,64,75,52,54,80,97,48,0.00,-,-,-
9,9,2006,63,75,51,54,84,97,53,0.26,-,-,-
9,10,2006,53,63,42,42,70,93,39,0.00,-,-,-
9,11,2006,50,64,36,38,71,93,35,0.00,-,-,-
9,12,2006,52,68,37,41,74,97,36,0.00,-,-,-
9,13,2006,52,62,42,46,82,93,60,0.05,-,-,-
9,14,2006,60,64,55,56,86,97,73,0.15,-,-,-
9,15,2006,67,75,60,61,85,97,64,0.09,-,-,-
9,16,2006,65,75,57,58,83,97,53,0.00,-,-,-
9,17,2006,63,75,53,56,83,97,59,0.00,-,-,-
9,18,2006,67,80,55,59,80,100,54,0.00,-,-,-
9,19,2006,65,73,57,61,86,93,66,0.16,-,-,-
9,20,2006,58,66,50,50,81,97,48,0.06,-,-,-
9,21,2006,51,59,45,37,61,86,39,0.00,-,-,-
9,22,2006,54,63,46,44,75,93,48,0.00,-,-,-
9,23,2006,54,61,48,52,91,96,86,0.07,-,-,-
9,24,2006,65,73,55,55,76,93,41,0.04,-,-,-
9,25,2006,54,60,48,42,68,86,38,0.00,-,-,-
9,26,2006,52,61,41,41,69,93,42,0.00,-,-,-
9,27,2006,52,68,36,40,73,97,37,0.00,-,-,-
9,28,2006,56,69,44,47,69,90,50,0.00,-,-,-
9,29,2006,50,60,39,47,84,97,64,1.19,-,-,-
9,30,2006,46,57,36,38,75,97,40,0.00,-,-,-
10,1,2006,52,57,48,47,86,96,62,0.22,-,-,-
10,2,2006,50,55,46,47,89,97,77,0.00,-,-,-
10,3,2006,55,66,44,49,85,97,60,0.01,-,-,-
10,4,2006,61,69,50,56,86,97,68,0.18,-,-,-
10,5,2006,46,53,37,37,71,93,48,0.00,-,-,-
10,6,2006,45,57,33,35,76,96,39,0.00,-,-,-
10,7,2006,47,63,32,33,74,96,29,0.00,-,-,-
10,8,2006,51,70,32,35,70,96,26,0.00,-,-,-
10,9,2006,54,75,34,41,71,92,33,0.00,-,-,-
10,10,2006,50,59,41,40,70,93,45,0.00,-,-,-
10,11,2006,54,60,48,42,67,86,39,0.00,-,-,-
10,12,2006,56,64,46,51,87,97,75,1.00,-,-,-
10,13,2006,42,52,30,31,72,97,31,0.06,-,-,-
10,14,2006,41,57,27,27,63,89,24,0.00,-,-,-
10,15,2006,42,48,35,31,65,86,50,0.00,-,-,-
10,16,2006,46,59,34,32,66,89,32,0.00,-,-,-
10,17,2006,38,48,30,35,85,96,71,0.33,-,-,-
10,18,2006,51,57,45,48,91,97,83,0.69,-,-,-
10,19,2006,56,63,50,49,81,96,56,0.16,-,-,-
10,20,2006,45,55,36,45,91,97,82,1.44,-,-,-
10,21,2006,36,39,30,28,71,88,62,0.00,-,-,-
10,22,2006,34,43,26,29,82,93,55,0.21,-,-,-
10,23,2006,40,44,36,38,91,93,89,0.17,-,-,-
10,24,2006,42,46,39,36,82,93,68,0.01,-,-,-
10,25,2006,42,44,41,35,76,82,68,0.01,-,-,-
10,26,2006,40,43,39,32,71,79,62,0.00,-,-,-
10,27,2006,38,46,30,28,65,89,48,0.00,-,-,-
10,28,2006,40,52,30,40,86,97,67,1.71,-,-,-
10,29,2006,40,43,36,33,78,89,58,0.22,-,-,-
10,30,2006,40,48,30,27,63,89,36,0.01,-,-,-
10,31,2006,38,48,28,34,83,96,58,0.08,-,-,-
11,1,2006,44,54,34,35,75,97,38,0.00,-,-,-
11,2,2006,38,45,30,30,77,93,47,0.15,-,-,-
11,3,2006,34,39,28,24,71,92,45,0.00,-,-,-
11,4,2006,31,39,23,21,68,92,41,0.00,-,-,-
11,5,2006,36,43,28,24,62,79,45,0.00,-,-,-
11,6,2006,42,51,32,31,66,89,50,0.00,-,-,-
11,7,2006,38,48,28,31,71,92,52,0.00,-,-,-
11,8,2006,47,51,43,44,92,97,85,0.33,-,-,-
11,9,2006,54,61,48,48,85,97,67,0.01,-,-,-
11,10,2006,45,54,34,36,69,89,56,0.00,-,-,-
11,11,2006,44,59,30,37,79,96,51,0.03,-,-,-
11,12,2006,45,48,42,41,85,97,76,0.49,-,-,-
11,13,2006,50,55,44,45,83,96,71,0.00,-,-,-
11,14,2006,50,53,48,48,90,96,77,0.35,-,-,-
11,15,2006,52,57,48,48,85,96,72,0.00,-,-,-
11,16,2006,60,69,50,53,83,93,61,0.28,-,-,-
11,17,2006,57,69,44,48,67,90,50,0.41,-,-,-
11,18,2006,40,43,37,30,67,73,60,0.00,-,-,-
11,19,2006,36,37,34,28,72,76,64,0.00,-,-,-
11,20,2006,31,32,30,21,64,79,59,0.00,-,-,-
11,21,2006,30,37,24,19,63,84,43,0.00,-,-,-
11,22,2006,32,43,21,21,73,88,40,0.00,-,-,-
11,23,2006,32,43,21,23,75,89,47,0.00,-,-,-
11,24,2006,34,45,24,24,72,88,48,0.00,-,-,-
11,25,2006,32,46,19,20,70,89,33,0.00,-,-,-
11,26,2006,32,42,23,27,76,88,65,0.00,-,-,-
11,27,2006,43,51,35,37,80,93,63,0.01,-,-,-
11,28,2006,41,45,37,37,90,97,83,0.03,-,-,-
11,29,2006,44,48,39,40,83,89,80,0.00,-,-,-
11,30,2006,55,62,48,50,81,89,70,0.10,-,-,-
12,1,2006,44,48,39,41,92,97,85,1.65,-,-,-
12,2,2006,37,44,28,24,61,86,46,0.01,-,-,-
12,3,2006,31,39,23,20,60,81,49,0.00,-,-,-
12,4,2006,28,37,19,18,67,89,54,0.02,-,-,-
12,5,2006,20,27,12,12,72,84,53,0.00,-,-,-
12,6,2006,24,37,12,17,67,88,50,0.00,-,-,-
12,7,2006,31,41,19,29,81,92,68,0.23,-,-,-
12,8,2006,14,18,9,6,73,84,61,0.03,-,-,-
12,9,2006,20,30,10,17,77,84,72,0.00,-,-,-
12,10,2006,32,44,19,23,78,89,43,0.00,-,-,-
12,11,2006,32,35,30,30,86,92,75,0.04,-,-,-
12,12,2006,31,41,21,24,76,89,51,0.00,-,-,-
12,13,2006,40,42,37,34,84,93,70,0.02,-,-,-
12,14,2006,42,51,33,35,84,96,59,0.00,-,-,-
12,15,2006,39,46,32,34,88,97,74,0.05,-,-,-
12,16,2006,38,42,33,32,82,96,67,0.02,-,-,-
12,17,2006,34,39,28,29,82,92,68,0.00,-,-,-
12,18,2006,36,44,28,27,75,92,49,0.00,-,-,-
12,19,2006,30,33,26,20,66,84,54,0.00,-,-,-
12,20,2006,29,37,21,21,67,88,52,0.00,-,-,-
12,21,2006,33,43,23,21,63,85,40,0.00,-,-,-
12,22,2006,31,37,25,22,72,92,44,0.20,-,-,-
12,23,2006,38,41,34,36,92,97,79,0.70,-,-,-
12,24,2006,36,42,30,30,71,85,55,0.00,-,-,-
12,25,2006,34,39,28,27,74,89,57,0.00,-,-,-
12,26,2006,34,36,33,31,89,96,78,0.33,-,-,-
12,27,2006,28,32,21,19,71,82,63,0.00,-,-,-
12,28,2006,27,33,21,18,76,88,59,0.07,-,-,-
12,29,2006,15,21,9,5,64,80,43,0.00,-,-,-
12,30,2006,16,23,10,12,80,88,74,0.27,-,-,-
12,31,2006,20,28,12,14,81,88,69,0.00,-,-,-
1,1,2007,25,35,15,29,90,96,84,0.30,-,-,-
1,2,2007,27,35,19,23,76,96,57,0.03,-,-,-
1,3,2007,26,42,10,17,73,88,43,0.00,-,-,-
1,4,2007,28,37,19,22,83,89,62,0.00,-,-,-
1,5,2007,41,50,32,34,85,93,71,0.10,-,-,-
1,6,2007,48,60,37,41,83,97,55,0.58,-,-,-
1,7,2007,36,43,30,25,61,89,40,0.02,-,-,-
1,8,2007,36,41,32,33,86,93,70,0.52,-,-,-
1,9,2007,32,35,27,23,69,88,50,0.00,-,-,-
1,10,2007,19,28,10,9,63,85,52,0.00,-,-,-
1,11,2007,17,30,6,6,63,80,53,0.00,-,-,-
1,12,2007,34,37,30,24,66,82,52,0.00,-,-,-
1,13,2007,28,37,18,24,80,96,63,0.02,-,-,-
1,14,2007,24,28,19,19,83,89,77,0.16,-,-,-
1,15,2007,26,30,21,22,87,92,84,0.52,-,-,-
1,16,2007,16,28,1,5,66,82,55,0.01,-,-,-
1,17,2007,-2,5,-9,-11,66,80,48,0.00,-,-,-
1,18,2007,12,27,-2,4,67,79,49,0.00,-,-,-
1,19,2007,28,33,24,22,80,88,70,0.03,-,-,-
1,20,2007,16,27,5,3,65,88,56,0.04,-,-,-
1,21,2007,4,16,-7,-5,66,83,45,0.00,-,-,-
1,22,2007,12,21,3,3,61,73,44,0.00,-,-,-
1,23,2007,17,26,8,10,68,83,51,0.00,-,-,-
1,24,2007,16,27,1,7,65,85,40,0.00,-,-,-
1,25,2007,0,10,-9,-10,64,80,46,0.00,-,-,-
1,26,2007,-6,0,-11,-16,63,75,47,0.00,-,-,-
1,27,2007,-4,8,-17,-11,70,79,57,0.00,-,-,-
1,28,2007,14,24,3,3,69,84,50,0.01,-,-,-
1,29,2007,5,16,-6,-6,68,80,45,0.00,-,-,-
1,30,2007,0,14,-14,-11,60,79,32,0.00,-,-,-
1,31,2007,12,26,-2,2,69,89,37,0.03,-,-,-
2,1,2007,18,27,8,9,75,84,56,0.01,-,-,-
2,2,2007,19,30,8,14,77,92,59,0.22,-,-,-
2,3,2007,22,28,16,7,55,88,40,0.04,-,-,-
2,4,2007,13,17,9,-5,45,73,31,0.00,-,-,-
2,5,2007,4,7,1,-7,62,80,46,0.05,-,-,-
2,6,2007,8,19,-6,-9,53,79,26,0.00,-,-,-
2,7,2007,0,14,-13,-6,70,84,43,0.01,-,-,-
2,8,2007,9,12,6,1,68,84,49,0.07,-,-,-
2,9,2007,6,12,1,-2,66,84,51,0.08,-,-,-
2,10,2007,10,26,-5,2,73,85,49,0.03,-,-,-
2,11,2007,11,24,-2,2,65,80,46,0.00,-,-,-
2,12,2007,11,21,1,1,62,84,39,0.06,-,-,-
2,13,2007,-2,10,-15,-14,53,75,33,0.00,-,-,-
2,14,2007,8,12,3,2,77,87,52,2.10,-,-,-
2,15,2007,8,12,3,-4,60,73,48,0.09,-,-,-
2,16,2007,12,19,5,0,64,77,43,0.01,-,-,-
2,17,2007,20,30,10,11,61,74,43,0.00,-,-,-
2,18,2007,18,28,7,8,70,84,57,0.04,-,-,-
2,19,2007,3,8,-2,-11,56,73,38,0.00,-,-,-
2,20,2007,12,24,0,2,59,78,50,0.00,-,-,-
2,21,2007,21,30,9,12,63,85,43,0.00,-,-,-
2,22,2007,18,35,1,10,68,85,46,0.01,-,-,-
2,23,2007,18,25,8,3,59,81,46,0.01,-,-,-
2,24,2007,14,21,5,3,65,80,55,0.00,-,-,-
2,25,2007,14,33,-5,4,65,83,42,0.00,-,-,-
2,26,2007,21,37,5,6,61,84,29,0.00,-,-,-
2,27,2007,20,41,0,8,63,83,28,0.00,-,-,-
2,28,2007,22,36,7,8,61,84,32,0.00,-,-,-
3,1,2007,17,34,0,4,54,83,31,0.00,-,-,-
3,2,2007,30,35,23,23,81,92,49,0.64,-,-,-
3,3,2007,30,39,21,26,82,96,65,0.03,-,-,-
3,4,2007,30,35,24,22,75,92,52,0.06,-,-,-
3,5,2007,20,30,6,13,71,85,43,0.03,-,-,-
3,6,2007,-2,3,-8,-19,48,64,38,0.01,-,-,-
3,7,2007,-4,14,-22,-17,55,82,27,0.01,-,-,-
3,8,2007,-1,7,-13,-12,59,79,34,0.01,-,-,-
3,9,2007,4,28,-20,-10,54,79,26,0.01,-,-,-
3,10,2007,28,43,12,20,65,89,46,0.07,-,-,-
3,11,2007,34,42,26,27,73,97,47,0.00,-,-,-
3,12,2007,34,51,18,20,66,89,24,0.00,-,-,-
3,13,2007,40,53,28,26,63,83,31,0.01,-,-,-
3,14,2007,52,61,42,38,69,97,48,0.10,-,-,-
3,15,2007,33,43,23,28,75,97,44,0.37,-,-,-
3,16,2007,22,30,15,6,54,85,30,0.25,-,-,-
3,17,2007,22,25,19,17,81,89,66,0.91,-,-,-
3,18,2007,23,27,19,11,61,89,41,0.01,-,-,-
3,19,2007,22,35,10,9,50,70,27,0.00,-,-,-
