Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
3,16,2006,45,55,35,21,39,60,24,0.00,9,17,24
3,17,2006,44,53,35,25,53,93,26,0.00,5,17,23
3,18,2006,36,44,28,11,36,51,23,0.00,10,22,33
3,19,2006,42,51,32,17,40,60,22,0.00,11,21,32
3,20,2006,39,46,32,22,49,69,37,0.00,5,14,18
3,21,2006,32,35,28,22,65,87,55,0.00,2,13,-
3,22,2006,36,42,30,22,59,80,42,0.00,14,25,31
3,23,2006,42,48,35,27,60,75,43,0.00,6,16,21
3,24,2006,42,50,35,29,62,81,43,0.00,2,7,-
3,25,2006,42,51,32,27,62,93,32,0.00,3,17,25
3,26,2006,42,51,32,28,64,87,38,0.00,9,20,24
3,27,2006,46,59,32,26,51,87,27,0.00,8,17,21
3,28,2006,48,59,37,36,65,100,36,0.01,2,12,21
3,29,2006,50,59,41,41,73,100,39,0.00,1,8,-
3,30,2006,52,69,35,39,60,100,33,0.00,5,13,17
3,31,2006,60,78,42,47,58,94,32,0.01,6,18,24
4,1,2006,62,68,55,51,70,94,46,0.00,9,22,30
4,2,2006,57,64,50,43,62,76,45,0.00,6,10,-
4,3,2006,60,71,50,48,67,88,53,0.00,8,28,39
4,4,2006,49,57,41,27,44,66,29,0.00,19,28,38
4,5,2006,42,51,33,31,60,93,32,0.00,14,30,40
4,6,2006,52,66,39,33,51,75,28,0.00,5,14,21
4,7,2006,62,77,46,51,74,100,44,0.14,3,10,17
4,8,2006,48,62,35,46,88,100,63,0.33,5,14,20
4,9,2006,44,57,32,28,59,100,33,0.00,4,13,16
4,10,2006,48,64,32,33,55,100,30,0.00,2,9,-
4,11,2006,57,75,39,37,49,87,27,0.00,3,10,-
4,12,2006,63,75,51,41,43,58,31,0.00,8,21,25
4,13,2006,66,78,55,50,60,100,28,0.08,7,14,25
4,14,2006,62,73,51,52,67,88,52,0.00,5,14,24
4,15,2006,69,78,60,54,59,88,35,0.00,9,24,31
4,16,2006,56,68,44,37,46,76,30,0.00,4,10,-
4,17,2006,50,59,42,45,83,100,63,0.20,3,9,-
4,18,2006,56,69,42,41,59,93,35,0.00,3,7,-
4,19,2006,58,75,42,40,54,93,23,0.00,2,10,9
4,20,2006,60,80,41,39,46,93,17,0.00,2,6,-
4,21,2006,62,69,55,49,66,100,40,0.12,3,12,16
4,22,2006,53,55,51,54,98,100,94,0.67,4,8,-
4,23,2006,62,73,50,55,87,100,50,0.02,2,8,-
4,24,2006,60,73,46,47,64,100,38,0.00,3,13,18
4,25,2006,60,77,44,47,66,94,34,0.02,2,17,29
4,26,2006,50,60,39,36,62,87,34,0.00,6,10,17
4,27,2006,53,69,37,38,59,100,28,0.00,1,9,-
4,28,2006,54,64,44,32,45,87,26,0.00,5,10,17
4,29,2006,50,66,35,33,53,93,28,0.00,3,9,16
4,30,2006,52,66,37,37,59,93,32,0.00,2,9,-
5,1,2006,55,69,41,37,53,81,28,0.00,3,12,9
5,2,2006,61,78,44,43,53,93,22,0.00,5,17,21
5,3,2006,63,75,51,52,69,94,46,0.03,6,18,25
5,4,2006,66,80,51,51,57,94,32,0.00,7,16,20
5,5,2006,69,78,60,57,69,94,42,0.01,3,13,18
5,6,2006,62,73,50,44,54,87,36,0.00,5,22,31
5,7,2006,48,62,35,39,65,100,37,0.06,3,8,-
5,8,2006,52,53,50,48,90,100,67,0.03,1,4,-
5,9,2006,59,68,50,46,74,100,37,0.00,1,7,-
5,10,2006,62,78,46,48,62,94,34,0.00,4,9,16
5,11,2006,60,66,55,59,93,100,64,0.13,7,17,30
5,12,2006,54,68,41,48,74,100,46,0.00,5,13,-
5,13,2006,58,71,46,49,69,94,38,0.00,4,12,-
5,14,2006,58,66,51,54,87,100,68,0.05,4,12,17
5,15,2006,57,64,50,52,85,100,52,1.11,5,13,-
5,16,2006,52,64,41,45,75,100,52,0.00,4,15,22
5,17,2006,60,68,51,49,71,82,52,0.00,6,17,23
5,18,2006,58,69,48,47,66,94,37,0.00,6,21,23
5,19,2006,54,60,48,44,66,88,55,0.00,6,14,18
5,20,2006,60,69,50,44,57,88,35,0.00,6,22,32
5,21,2006,58,69,46,41,53,81,32,0.00,8,22,34
5,22,2006,55,68,42,39,57,81,35,0.00,7,21,32
5,23,2006,53,69,37,37,55,93,31,0.00,8,18,23
5,24,2006,60,77,42,42,54,81,29,0.00,3,13,17
5,25,2006,64,78,51,54,72,94,57,0.01,2,7,-
5,26,2006,68,77,59,62,85,100,61,0.00,2,12,-
5,27,2006,75,82,68,62,70,88,51,0.00,7,18,26
5,28,2006,70,86,55,61,74,100,40,0.00,2,9,-
5,29,2006,72,89,55,62,69,100,38,0.00,1,7,-
5,30,2006,78,93,62,66,67,94,41,0.00,1,6,-
5,31,2006,78,89,66,69,77,100,55,0.23,4,13,20
6,1,2006,78,89,66,67,78,100,49,0.19,3,15,22
6,2,2006,73,82,64,69,88,100,62,0.09,2,12,-
6,3,2006,66,73,59,59,78,100,53,0.00,7,20,28
6,4,2006,63,73,53,55,74,94,50,0.05,4,18,17
6,5,2006,64,77,51,52,70,94,41,0.00,6,9,-
6,6,2006,66,78,53,54,67,100,39,0.00,2,8,-
6,7,2006,68,86,51,56,65,100,33,0.00,4,15,24
6,8,2006,70,82,57,61,74,100,39,0.00,2,9,-
6,9,2006,68,80,55,57,65,100,39,0.00,6,20,32
6,10,2006,64,71,57,45,49,72,33,0.00,12,21,30
6,11,2006,62,75,48,42,47,67,34,0.00,6,15,21
6,12,2006,64,75,53,52,69,100,41,0.18,3,10,20
6,13,2006,66,82,51,56,68,100,42,0.00,4,12,-
6,14,2006,67,77,57,62,80,100,65,0.00,2,9,17
6,15,2006,72,84,60,55,59,94,30,0.00,7,17,22
6,16,2006,70,86,53,53,59,100,30,0.00,1,9,-
6,17,2006,75,91,59,59,57,88,29,0.00,3,10,-
6,18,2006,82,95,69,64,56,78,36,0.00,5,14,22
6,19,2006,80,89,71,65,62,78,43,0.00,7,14,21
6,20,2006,78,89,66,60,58,88,33,0.00,6,18,25
6,21,2006,76,91,60,60,60,100,31,0.00,2,12,16
6,22,2006,80,86,75,69,69,83,55,0.00,5,13,18
6,23,2006,76,87,66,67,70,100,48,0.05,3,15,17
6,24,2006,76,84,69,71,86,100,62,0.00,2,8,-
6,25,2006,76,84,69,71,94,100,66,0.58,2,13,17
6,26,2006,78,87,69,72,91,100,58,0.25,2,15,20
6,27,2006,74,80,68,71,94,100,74,2.81,6,14,18
6,28,2006,76,86,66,69,88,100,55,0.01,2,17,34
6,29,2006,74,84,64,63,73,100,42,0.01,3,13,16
6,30,2006,71,82,60,56,61,88,37,0.00,3,14,23
7,1,2006,72,86,59,61,70,100,37,0.00,2,9,-
7,2,2006,83,95,71,66,61,83,38,0.00,7,16,23
7,3,2006,80,89,71,68,62,78,52,0.00,6,15,17
7,4,2006,83,93,73,69,68,83,44,0.00,6,17,25
7,5,2006,73,78,68,70,87,100,69,0.29,3,9,-
7,6,2006,69,78,60,59,72,100,41,0.00,7,15,18
7,7,2006,66,78,53,57,71,100,44,0.00,3,9,-
7,8,2006,68,80,55,61,83,100,51,0.00,0,6,-
7,9,2006,71,82,60,64,79,100,54,0.01,4,10,16
7,10,2006,76,87,66,67,74,94,48,0.00,5,9,-
7,11,2006,80,89,71,70,74,94,43,0.02,5,10,-
7,12,2006,82,91,73,72,80,94,55,0.00,5,12,22
7,13,2006,78,84,73,73,86,100,70,0.15,6,9,-
7,14,2006,78,86,71,73,87,100,66,0.00,1,10,-
7,15,2006,80,89,71,72,80,100,55,0.01,4,17,22
7,16,2006,78,91,66,67,68,100,43,0.00,4,10,16
7,17,2006,82,95,68,70,71,100,41,0.00,2,7,-
7,18,2006,84,95,73,69,70,83,47,0.00,4,10,-
7,19,2006,78,89,68,70,77,100,52,0.00,2,7,-
7,20,2006,78,89,68,72,79,100,58,0.00,2,9,-
7,21,2006,78,86,69,71,82,94,58,0.48,3,10,-
7,22,2006,79,87,69,70,81,100,52,0.00,5,18,26
7,23,2006,73,82,64,62,70,94,48,0.00,4,9,9
7,24,2006,72,86,59,63,75,100,40,0.00,2,10,16
7,25,2006,74,84,64,69,82,100,62,0.00,3,10,-
7,26,2006,78,89,68,70,78,100,49,0.00,3,9,-
7,27,2006,83,93,73,72,74,100,49,0.00,5,13,18
7,28,2006,80,87,73,69,66,94,48,0.00,8,24,37
7,29,2006,82,93,71,68,64,83,46,0.00,5,12,9
7,30,2006,82,95,69,71,71,94,44,0.01,5,15,22
7,31,2006,83,95,71,72,72,100,47,0.00,3,10,16
8,1,2006,86,98,73,72,64,94,39,0.00,6,10,-
8,2,2006,86,98,73,72,63,94,37,0.04,4,13,18
8,3,2006,86,100,73,70,59,94,35,0.00,5,16,23
8,4,2006,82,91,73,68,63,88,43,0.00,5,16,22
8,5,2006,76,91,60,58,56,100,24,0.00,4,10,-
8,6,2006,76,91,60,62,58,94,38,0.00,3,13,20
8,7,2006,84,98,71,70,65,100,32,0.14,5,13,22
8,8,2006,78,89,66,64,58,78,33,0.00,7,13,22
8,9,2006,72,86,59,60,65,94,40,0.00,3,12,17
8,10,2006,75,82,68,68,83,100,58,0.12,3,7,-
8,11,2006,71,82,60,58,62,88,35,0.00,5,10,-
8,12,2006,68,82,55,51,55,82,28,0.00,2,8,-
8,13,2006,69,87,51,55,64,100,33,0.00,2,9,-
8,14,2006,78,91,64,66,68,88,43,0.00,4,12,17
8,15,2006,80,89,71,65,61,78,33,0.00,6,9,9
8,16,2006,72,87,57,56,58,100,31,0.00,3,10,-
8,17,2006,72,87,57,59,62,94,38,0.00,2,8,-
8,18,2006,74,87,62,61,70,100,37,0.00,2,10,16
8,19,2006,80,91,68,67,68,94,41,0.00,4,14,20
8,20,2006,81,91,71,67,62,88,43,0.00,6,15,21
8,21,2006,74,87,60,57,58,88,33,0.00,4,13,18
8,22,2006,75,91,59,58,59,100,27,0.00,2,8,-
8,23,2006,74,89,59,58,59,94,27,0.00,2,7,-
8,24,2006,74,89,60,59,58,94,31,0.00,2,9,17
8,25,2006,78,95,62,61,57,88,32,0.00,3,15,17
8,26,2006,78,89,68,67,71,100,49,0.57,4,10,10
8,27,2006,78,86,69,70,82,100,48,0.07,3,10,16
8,28,2006,80,89,71,71,81,100,49,0.04,3,12,18
8,29,2006,82,91,73,72,76,100,49,0.01,5,16,25
8,30,2006,74,80,69,69,84,94,65,0.09,4,9,-
8,31,2006,68,71,66,64,83,100,64,0.00,3,10,-
9,1,2006,60,66,55,57,89,100,64,1.52,6,13,26
9,2,2006,62,69,55,58,92,100,68,0.53,9,16,23
9,3,2006,64,73,55,60,82,100,61,0.00,2,10,-
9,4,2006,70,77,62,59,76,100,44,0.00,2,7,-
9,5,2006,64,69,60,62,93,100,73,1.01,2,8,-
9,6,2006,68,75,60,62,89,100,61,0.05,1,6,-
9,7,2006,68,80,55,60,82,100,51,0.00,1,7,-
9,8,2006,70,80,60,64,88,100,54,0.16,1,8,-
9,9,2006,70,82,57,61,72,100,39,0.00,2,8,-
9,10,2006,70,80,59,62,80,100,54,0.00,1,9,-
9,11,2006,64,68,60,62,97,100,88,0.09,5,8,-
9,12,2006,62,66,59,56,80,94,68,0.00,4,10,-
9,13,2006,62,66,59,59,91,100,72,0.08,8,16,22
9,14,2006,66,73,60,62,90,100,69,0.39,4,7,-
9,15,2006,65,77,53,60,81,100,57,0.00,3,10,18
9,16,2006,68,73,60,63,89,100,69,0.02,3,7,-
9,17,2006,70,80,59,63,83,100,57,0.00,1,8,-
9,18,2006,70,82,59,63,80,100,51,0.00,3,10,-
9,19,2006,71,78,64,59,67,94,39,0.00,6,15,21
9,20,2006,58,64,53,47,63,88,49,0.00,8,20,28
9,21,2006,55,68,42,46,75,100,46,0.00,2,7,-
9,22,2006,58,69,46,52,83,100,56,0.00,3,12,18
9,23,2006,70,80,59,65,87,100,65,0.01,4,14,20
9,24,2006,72,80,64,64,76,100,60,0.00,7,18,28
9,25,2006,63,73,53,49,59,100,36,0.00,6,16,20
9,26,2006,62,73,51,50,64,94,38,0.00,5,10,-
9,27,2006,65,75,55,54,76,100,41,0.00,2,10,10
9,28,2006,62,73,50,56,88,100,65,0.25,4,20,32
9,29,2006,55,64,44,46,72,100,45,0.00,6,21,26
9,30,2006,53,64,42,49,86,100,64,0.01,2,15,20
10,1,2006,60,71,50,50,74,100,40,0.04,7,17,24
10,2,2006,60,77,44,51,76,100,47,0.00,3,8,-
10,3,2006,70,82,59,59,73,100,35,0.01,4,10,-
10,4,2006,71,82,60,65,81,100,58,0.00,3,13,9
10,5,2006,61,69,53,57,89,100,77,0.13,4,12,21
10,6,2006,52,53,50,50,95,100,76,1.21,5,10,17
10,7,2006,48,51,46,46,87,100,67,0.24,6,10,17
10,8,2006,58,68,48,53,88,100,56,0.00,0,6,-
10,9,2006,60,75,46,54,86,100,57,0.00,1,4,-
10,10,2006,64,78,51,57,85,100,51,0.00,1,5,-
10,11,2006,62,68,55,60,93,100,78,0.00,3,12,-
10,12,2006,54,66,41,45,65,100,38,0.00,10,23,34
10,13,2006,44,55,32,31,61,93,41,0.00,8,20,28
10,14,2006,47,59,35,30,59,93,29,0.00,6,18,29
10,15,2006,46,60,33,33,65,100,34,0.00,3,12,17
10,16,2006,48,62,33,39,73,100,39,0.00,2,9,-
10,17,2006,56,60,51,54,95,100,72,0.74,6,18,29
10,18,2006,68,77,59,61,86,100,57,0.00,5,9,-
10,19,2006,60,69,50,59,97,100,83,0.01,2,8,-
10,20,2006,57,64,48,51,79,100,59,0.02,7,31,44
10,21,2006,51,60,42,37,63,93,39,0.00,7,17,18
10,22,2006,50,64,37,44,78,100,55,0.00,4,21,29
10,23,2006,44,50,37,33,65,76,57,0.00,14,23,36
10,24,2006,42,48,37,31,64,75,50,0.00,16,25,32
10,25,2006,46,51,41,32,60,70,47,0.00,14,22,30
10,26,2006,42,53,32,32,66,100,44,0.00,6,16,24
10,27,2006,45,48,42,42,89,100,71,0.26,3,13,17
10,28,2006,50,59,42,42,80,100,44,0.15,7,32,44
10,29,2006,50,59,41,30,49,70,31,0.00,15,28,37
10,30,2006,58,71,44,41,55,76,38,0.00,6,12,16
10,31,2006,60,73,46,47,62,87,36,0.00,5,10,-
11,1,2006,60,71,50,53,76,100,46,0.24,3,17,22
11,2,2006,44,51,35,33,63,100,38,0.12,9,22,32
11,3,2006,35,42,28,23,62,80,42,0.00,10,18,25
11,4,2006,34,44,24,24,68,93,37,0.00,1,9,-
11,5,2006,42,53,32,30,66,93,38,0.00,2,12,-
11,6,2006,45,55,35,33,66,93,41,0.00,1,6,-
11,7,2006,42,51,33,43,94,100,76,0.07,1,9,-
11,8,2006,54,59,50,54,99,100,88,0.38,5,12,-
11,9,2006,60,69,51,49,72,94,40,0.00,7,20,24
11,10,2006,62,73,51,52,67,88,50,0.00,5,13,-
11,11,2006,64,77,50,54,73,100,50,0.11,5,21,26
11,12,2006,48,51,44,43,90,100,81,0.87,12,18,25
11,13,2006,48,51,44,46,94,100,87,0.00,11,16,21
11,14,2006,54,59,50,50,89,100,72,0.00,1,7,-
11,15,2006,50,57,42,49,88,100,77,0.00,3,8,-
11,16,2006,62,69,55,58,86,100,63,0.26,9,22,33
11,17,2006,46,57,35,38,68,87,58,0.00,8,22,32
11,18,2006,42,50,33,33,76,93,54,0.00,2,8,-
11,19,2006,42,46,37,35,76,93,62,0.00,4,10,9
11,20,2006,38,42,33,32,74,87,61,0.00,7,14,18
11,21,2006,38,44,33,30,71,87,57,0.00,4,12,17
11,22,2006,40,44,35,31,76,100,39,0.52,3,10,-
11,23,2006,42,48,35,41,95,100,81,0.11,8,15,21
11,24,2006,48,62,33,33,60,93,27,0.00,5,12,9
11,25,2006,44,59,30,33,75,100,42,0.00,1,6,-
11,26,2006,47,62,32,38,78,100,45,0.00,0,5,-
11,27,2006,46,60,33,42,86,100,55,0.00,1,5,-
11,28,2006,48,62,35,43,83,100,52,0.00,0,5,-
11,29,2006,52,59,44,49,88,100,67,0.00,0,4,-
11,30,2006,56,69,44,55,86,100,64,0.00,3,17,23
12,1,2006,59,77,41,54,75,100,39,0.12,11,24,38
12,2,2006,40,44,35,28,64,75,53,0.00,11,18,28
12,3,2006,36,46,26,29,76,100,53,0.00,2,9,-
12,4,2006,34,42,26,19,60,80,44,0.00,13,26,36
12,5,2006,32,39,24,20,62,86,45,0.00,4,16,24
12,6,2006,36,51,21,25,63,100,40,0.00,4,14,22
12,7,2006,34,46,23,24,60,93,48,0.00,11,30,45
12,8,2006,24,32,17,12,57,79,44,0.00,16,28,34
12,9,2006,30,42,19,12,46,74,27,0.00,5,13,18
12,10,2006,46,59,32,22,46,93,33,0.00,7,12,16
12,11,2006,46,60,32,30,62,93,29,0.00,1,5,-
12,12,2006,42,57,28,33,70,93,44,0.00,2,13,-
12,13,2006,51,60,42,45,84,100,63,0.05,6,15,22
12,14,2006,52,62,41,41,71,100,42,0.00,5,9,-
12,15,2006,53,62,44,38,57,81,34,0.03,9,22,34
12,16,2006,43,53,33,32,64,87,44,0.00,5,15,18
12,17,2006,50,68,32,37,60,93,40,0.00,5,12,17
12,18,2006,60,71,48,44,59,77,46,0.00,9,22,28
12,19,2006,42,51,32,30,62,87,38,0.00,4,14,18
12,20,2006,38,51,24,29,73,100,41,0.00,2,8,-
12,21,2006,44,50,39,38,75,100,61,0.01,5,10,16
12,22,2006,46,48,44,45,95,100,81,0.51,3,10,-
12,23,2006,48,59,37,42,77,100,42,0.00,4,18,26
12,24,2006,41,50,32,34,74,100,54,0.00,6,20,25
12,25,2006,37,42,32,36,96,100,76,0.23,1,8,-
12,26,2006,48,55,41,40,86,100,62,0.00,6,21,30
12,27,2006,39,46,32,28,63,80,46,0.00,12,20,26
12,28,2006,37,46,28,29,67,86,53,0.00,1,7,-
12,29,2006,40,51,30,31,76,100,47,0.00,0,5,-
12,30,2006,42,57,28,34,78,100,48,0.00,1,7,-
12,31,2006,40,48,33,37,86,100,71,0.02,3,13,18
1,1,2007,46,50,42,44,93,100,62,0.18,5,25,34
1,2,2007,40,50,30,31,69,93,47,0.00,13,26,32
1,3,2007,42,59,26,32,72,100,42,0.00,3,10,-
1,4,2007,52,62,42,38,62,76,42,0.00,6,12,17
1,5,2007,56,60,51,57,95,100,71,0.09,5,9,17
1,6,2007,62,68,53,52,75,100,46,0.00,8,24,31
1,7,2007,44,53,35,39,77,100,54,0.17,8,17,17
1,8,2007,42,50,35,33,68,100,40,0.12,8,28,37
1,9,2007,37,44,30,26,67,93,56,0.00,7,23,34
1,10,2007,29,35,23,19,61,86,44,0.00,14,29,36
1,11,2007,30,42,19,22,70,100,45,0.00,3,14,18
1,12,2007,44,53,35,35,60,76,49,0.00,9,15,21
1,13,2007,58,62,53,48,69,77,63,0.00,8,12,17
1,14,2007,60,66,55,53,74,94,64,0.00,5,9,-
1,15,2007,62,68,55,52,71,94,56,0.00,5,13,23
1,16,2007,44,59,30,30,65,77,48,0.00,15,24,34
1,17,2007,27,33,21,14,58,74,41,0.00,9,21,29
1,18,2007,28,33,23,19,64,80,52,0.00,3,8,-
1,19,2007,38,44,32,24,60,87,45,0.00,12,31,41
1,20,2007,28,33,23,15,52,74,41,0.00,18,31,39
1,21,2007,24,28,21,21,83,100,64,0.00,2,9,-
1,22,2007,34,39,28,31,96,100,75,0.07,1,14,18
1,23,2007,34,39,30,26,71,87,60,0.00,12,24,32
1,24,2007,37,41,33,27,73,87,61,0.00,7,18,-
1,25,2007,28,35,19,20,65,93,52,0.00,13,29,41
1,26,2007,24,32,17,12,59,80,41,0.00,11,18,29
1,27,2007,40,60,19,28,64,93,36,0.00,3,17,23
1,28,2007,36,46,26,24,61,81,38,0.00,11,24,32
1,29,2007,24,30,19,10,55,74,43,0.00,14,24,34
1,30,2007,28,41,14,18,66,93,45,0.00,5,24,37
1,31,2007,26,33,19,10,54,68,35,0.00,13,21,28
2,1,2007,30,37,23,19,61,80,51,0.00,2,8,-
2,2,2007,36,39,32,29,84,100,60,0.02,2,22,31
2,3,2007,27,33,21,13,54,86,32,0.00,10,21,33
2,4,2007,26,33,19,8,48,80,30,0.00,13,24,34
2,5,2007,14,19,8,-4,45,73,30,0.00,14,24,33
2,6,2007,17,26,8,-4,41,93,22,0.00,8,17,26
2,7,2007,22,28,15,10,66,100,37,0.00,6,23,30
2,8,2007,20,28,12,3,48,67,31,0.00,6,26,32
2,9,2007,24,32,17,5,43,58,34,0.00,10,23,29
2,10,2007,25,33,17,7,48,68,28,0.00,7,24,30
2,11,2007,24,37,10,8,51,85,28,0.00,5,12,-
2,12,2007,30,42,19,18,57,75,39,0.00,1,8,-
2,13,2007,30,35,24,29,95,100,70,0.00,2,8,-
2,14,2007,27,33,21,21,80,100,55,0.00,11,40,50
2,15,2007,22,26,17,6,54,63,43,0.00,16,24,33
2,16,2007,22,28,17,7,51,73,40,0.00,13,22,30
2,17,2007,27,37,17,17,64,100,38,0.00,4,9,-
2,18,2007,28,33,21,20,71,100,44,0.00,11,28,33
2,19,2007,26,39,14,14,59,86,36,0.00,8,21,31
2,20,2007,45,51,39,32,63,100,44,0.67,7,12,17
2,21,2007,42,51,33,36,78,100,54,0.00,3,9,-
2,22,2007,42,53,32,32,76,100,35,0.00,8,41,52
2,23,2007,32,37,28,19,57,75,44,0.00,21,36,43
2,24,2007,34,44,23,15,50,69,37,0.00,10,20,23
2,25,2007,34,35,32,32,95,100,65,0.17,3,10,-
2,26,2007,40,48,33,34,87,100,54,0.37,1,8,-
2,27,2007,40,51,28,31,78,100,47,0.00,3,16,22
2,28,2007,37,46,28,28,72,93,50,0.00,3,10,-
3,1,2007,38,48,28,35,85,100,66,0.19,2,9,-
3,2,2007,51,60,42,32,57,100,20,0.07,8,22,30
3,3,2007,42,53,30,28,61,87,39,0.00,7,25,34
3,4,2007,34,37,30,20,59,86,52,0.00,15,28,37
3,5,2007,37,46,28,22,56,81,42,0.00,15,33,45
3,6,2007,26,32,21,8,45,74,32,0.00,16,26,46
3,7,2007,28,32,23,22,79,100,43,0.00,4,8,-
3,8,2007,28,42,14,17,65,93,33,0.06,3,15,18
3,9,2007,36,50,21,23,63,86,40,0.00,4,15,20
3,10,2007,49,68,30,39,76,100,40,0.10,2,13,16
3,11,2007,47,57,37,33,58,94,36,0.00,7,20,26
3,12,2007,44,60,28,29,57,93,29,0.00,2,12,17
3,13,2007,60,77,44,39,45,63,30,0.00,5,18,25
3,14,2007,67,77,57,50,58,77,41,0.06,6,20,26
3,15,2007,53,71,35,49,86,100,53,0.28,5,12,22
3,16,2007,34,35,32,33,100,100,93,0.56,4,7,-
3,17,2007,32,35,30,26,76,100,64,0.03,13,28,37
3,18,2007,34,41,28,20,58,80,45,0.16,15,24,32
3,19,2007,40,53,26,27,58,80,41,0.02,5,17,24
3,20,2007,50,59,41,36,55,77,35,0.00,7,18,26
3,21,2007,40,46,33,26,56,75,40,0.00,6,17,21
