Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,46,57,35,36,77,93,44,0.00,1,5,-
1,2,2006,48,62,33,45,88,94,67,0.46,2,10,-
1,3,2006,53,62,44,49,88,94,76,0.24,5,13,20
1,4,2006,43,44,42,39,81,87,76,0.00,6,12,18
1,5,2006,52,59,44,43,77,93,51,0.00,6,13,22
1,6,2006,42,48,37,34,69,93,49,0.11,7,13,21
1,7,2006,35,44,26,24,65,93,39,0.00,2,9,-
1,8,2006,45,57,33,30,60,75,36,0.00,6,14,22
1,9,2006,58,69,48,45,65,88,46,0.00,11,16,24
1,10,2006,50,57,44,42,73,93,44,0.00,5,16,20
1,11,2006,56,71,42,52,78,94,57,0.00,4,16,26
1,12,2006,60,69,50,53,80,94,43,0.00,4,8,-
1,13,2006,62,69,55,58,86,94,73,0.00,5,14,21
1,14,2006,52,68,37,48,82,94,62,0.33,13,22,36
1,15,2006,40,48,33,9,32,81,10,0.00,14,21,38
1,16,2006,40,51,30,27,61,87,30,0.00,2,8,-
1,17,2006,50,66,33,45,79,93,60,0.00,2,10,18
1,18,2006,52,71,32,42,67,94,26,0.26,18,31,47
1,19,2006,46,60,32,26,52,81,19,0.00,4,9,-
1,20,2006,52,66,39,34,55,81,23,0.00,7,17,22
1,21,2006,57,66,48,53,81,94,54,0.06,8,13,20
1,22,2006,48,53,44,36,67,93,44,0.04,10,16,24
1,23,2006,52,59,44,49,92,94,87,0.05,4,14,20
1,24,2006,52,57,46,41,74,94,36,0.00,5,9,-
1,25,2006,45,53,37,24,43,93,22,0.00,11,26,36
1,26,2006,38,46,30,11,36,69,14,0.00,8,20,25
1,27,2006,39,50,28,18,48,86,20,0.00,4,7,-
1,28,2006,44,62,26,18,44,93,9,0.00,4,14,22
1,29,2006,54,66,41,47,72,87,46,0.00,8,18,25
1,30,2006,58,66,50,54,84,94,64,0.00,5,9,16
1,31,2006,49,57,41,44,79,94,44,0.14,5,22,33
2,1,2006,40,51,28,30,69,93,41,0.00,1,8,-
2,2,2006,47,62,32,37,71,93,39,0.00,2,10,-
2,3,2006,62,71,51,56,77,94,53,0.04,10,20,26
2,4,2006,58,69,48,55,79,94,51,0.19,6,25,33
2,5,2006,44,51,37,28,52,71,34,0.00,11,22,31
2,6,2006,44,53,35,20,43,65,18,0.00,8,21,28
2,7,2006,40,51,28,20,44,86,18,0.03,4,8,-
2,8,2006,35,46,24,21,61,93,25,0.00,1,8,-
2,9,2006,32,41,24,22,68,93,39,0.00,2,9,16
2,10,2006,34,48,19,17,54,93,20,0.00,3,16,18
2,11,2006,42,46,39,36,78,93,57,0.21,3,9,-
2,12,2006,35,42,28,30,78,93,53,0.00,10,20,28
2,13,2006,30,42,19,18,59,93,25,0.00,4,10,16
2,14,2006,42,55,28,20,45,69,21,0.00,6,13,16
2,15,2006,49,66,32,25,45,87,13,0.00,7,16,22
2,16,2006,54,71,37,41,61,87,27,0.00,7,18,24
2,17,2006,58,71,46,42,58,82,20,0.00,11,21,30
2,18,2006,40,46,32,27,61,93,40,0.08,5,14,20
2,19,2006,27,33,21,10,50,80,35,0.00,7,13,23
2,20,2006,34,42,26,27,78,93,61,0.01,2,10,-
2,21,2006,44,55,32,33,72,87,38,0.00,3,10,-
2,22,2006,42,53,30,40,85,93,71,0.00,2,9,-
2,23,2006,44,55,33,40,85,93,58,0.08,2,10,-
2,24,2006,42,55,28,19,45,86,10,0.00,6,14,22
2,25,2006,45,64,26,30,61,93,16,0.00,5,23,30
2,26,2006,42,53,32,4,25,67,12,0.00,12,20,32
2,27,2006,34,48,19,6,37,80,12,0.00,6,20,28
2,28,2006,42,53,32,27,55,87,38,0.00,5,10,18
3,1,2006,46,57,35,29,57,87,26,0.00,3,9,-
3,2,2006,58,80,37,44,61,93,28,0.00,6,23,34
3,3,2006,42,51,33,20,44,81,19,0.00,9,15,24
3,4,2006,42,55,28,11,32,60,12,0.00,10,18,24
3,5,2006,44,55,33,16,38,75,13,0.00,6,13,18
3,6,2006,42,46,37,32,73,93,43,0.10,2,7,-
3,7,2006,38,48,28,27,64,93,32,0.00,4,14,22
3,8,2006,40,57,23,23,55,93,16,0.00,2,10,16
3,9,2006,58,71,44,40,52,72,29,0.00,10,23,30
3,10,2006,70,77,62,56,63,77,44,0.00,16,28,40
3,11,2006,60,71,48,46,60,94,31,0.00,7,15,21
3,12,2006,70,84,55,57,66,94,37,0.00,6,20,25
3,13,2006,73,84,62,59,65,88,39,0.00,11,23,31
3,14,2006,63,75,51,30,43,83,4,0.00,15,25,33
3,15,2006,48,60,33,10,25,75,6,0.00,11,29,38
3,16,2006,46,64,28,23,53,87,4,0.00,2,13,18
3,17,2006,44,55,33,36,70,93,29,0.00,4,16,23
3,18,2006,40,53,28,9,42,93,4,0.00,3,14,21
3,19,2006,40,55,26,7,30,75,8,0.00,5,15,21
3,20,2006,44,57,32,20,39,87,11,0.02,5,12,17
3,21,2006,38,42,35,36,90,93,81,0.26,4,13,20
3,22,2006,40,51,30,25,62,93,24,0.01,7,20,26
3,23,2006,40,53,28,24,52,93,26,0.00,3,10,16
3,24,2006,42,50,35,32,63,87,40,0.00,3,12,18
3,25,2006,44,51,37,35,69,93,50,0.00,4,9,-
3,26,2006,42,51,33,25,56,93,26,0.00,5,14,21
3,27,2006,45,60,30,24,50,86,13,0.00,3,13,18
3,28,2006,50,68,33,34,58,93,23,0.01,5,17,25
3,29,2006,50,62,37,42,71,93,42,0.01,3,13,18
3,30,2006,50,68,32,31,59,94,16,0.00,2,13,18
3,31,2006,56,77,35,40,59,93,22,0.00,4,18,23
4,1,2006,70,80,59,54,60,88,42,0.07,11,22,29
4,2,2006,58,71,44,44,60,87,35,0.00,3,13,16
4,3,2006,61,71,51,55,79,94,68,0.11,5,16,23
4,4,2006,56,64,48,31,45,94,12,0.01,9,16,25
4,5,2006,53,64,42,26,37,61,15,0.00,9,22,29
4,6,2006,50,69,30,29,51,93,14,0.00,2,10,21
4,7,2006,72,84,59,44,44,64,18,0.00,9,23,31
4,8,2006,64,80,48,56,72,94,47,0.45,9,22,34
4,9,2006,47,55,39,32,62,93,25,0.09,10,16,26
4,10,2006,47,64,30,27,53,93,18,0.00,2,9,-
4,11,2006,51,69,33,33,57,93,14,0.00,2,12,18
4,12,2006,58,75,41,45,63,93,31,0.00,3,13,17
4,13,2006,68,82,55,53,63,88,32,0.00,8,13,18
4,14,2006,68,82,55,56,65,94,37,0.00,4,12,-
4,15,2006,73,87,59,58,65,94,31,0.14,6,20,32
4,16,2006,63,71,55,46,57,94,20,0.00,2,10,-
4,17,2006,56,60,51,49,78,94,45,0.10,7,16,21
4,18,2006,52,66,39,42,70,93,34,0.00,2,10,18
4,19,2006,60,78,41,42,59,93,20,0.00,3,15,22
4,20,2006,64,82,46,37,51,93,9,0.00,2,9,16
4,21,2006,68,80,55,54,65,88,37,0.00,3,12,-
4,22,2006,71,80,62,62,80,94,57,0.22,7,21,32
4,23,2006,72,82,62,59,70,94,35,0.04,4,12,18
4,24,2006,72,84,59,52,53,88,14,0.00,7,16,25
4,25,2006,70,84,57,57,70,94,33,0.00,2,14,17
4,26,2006,60,69,51,51,80,94,63,0.51,8,15,28
4,27,2006,58,64,51,44,61,88,34,0.00,4,14,21
4,28,2006,55,66,44,45,67,93,42,0.00,4,16,23
4,29,2006,48,60,37,35,55,93,31,0.00,7,18,26
4,30,2006,50,64,35,27,47,93,14,0.00,7,26,33
5,1,2006,55,59,51,39,56,77,35,0.00,10,17,23
5,2,2006,58,78,37,38,56,93,18,0.00,4,10,16
5,3,2006,66,77,55,53,68,88,36,0.12,4,14,23
5,4,2006,68,82,55,48,61,94,18,0.00,3,9,-
5,5,2006,70,82,57,57,67,88,39,0.00,4,8,-
5,6,2006,72,80,64,59,74,94,30,0.11,4,12,-
5,7,2006,60,66,55,46,58,88,42,0.01,10,17,25
