Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,,,,,,,,,,,
1,2,2006,,,,,,,,,,,
1,3,2006,42,42,41,41,98,100,93,0.02,6,9,-
1,4,2006,39,41,37,39,94,100,87,0.00,3,7,-
1,5,2006,47,53,41,37,77,100,41,0.00,3,13,17
1,6,2006,36,41,30,23,56,70,44,0.00,10,16,23
1,7,2006,,,,,,,,,,,
1,8,2006,,,,,,,,,,,
1,9,2006,57,66,48,38,52,67,37,0.00,5,8,13
1,10,2006,42,51,33,33,72,100,44,0.00,1,6,-
1,11,2006,42,50,39,44,100,100,100,0.17,2,7,-
1,12,2006,50,60,39,44,92,100,45,0.00,2,6,-
1,13,2006,46,62,30,47,94,100,77,0.00,2,8,-
1,14,2006,,,,,,,,,,,
1,15,2006,,,,,,,,,,,
1,16,2006,,,,,,,,,,,
1,17,2006,40,46,33,32,70,87,61,0.00,3,6,-
1,18,2006,46,55,35,38,74,100,29,0.19,9,18,26
1,19,2006,38,53,24,24,56,100,26,0.00,2,8,-
1,20,2006,48,64,33,33,59,93,26,0.00,2,6,-
1,21,2006,,,,,,,,,,,
1,22,2006,,,,,,,,,,,
1,23,2006,38,41,35,39,100,100,93,0.01,3,6,-
1,24,2006,38,48,28,34,81,100,57,0.00,2,7,-
1,25,2006,38,42,35,20,48,65,36,0.00,12,26,37
1,26,2006,34,39,28,8,36,47,26,0.00,15,22,29
1,27,2006,34,46,23,10,39,80,14,0.00,3,7,-
1,28,2006,,,,,,,,,,,
1,29,2006,,,,,,,,,,,
1,30,2006,50,66,35,40,77,100,30,0.00,1,6,-
1,31,2006,44,48,41,32,66,100,40,0.00,13,24,43
2,1,2006,42,48,37,23,47,60,34,0.00,5,9,-
2,2,2006,42,55,28,30,64,100,33,0.00,2,8,-
2,3,2006,55,62,48,49,80,100,52,0.00,4,9,-
2,4,2006,,,,,,,,,,,
2,5,2006,,,,,,,,,,,
2,6,2006,37,46,28,15,45,93,18,0.00,5,13,25
2,7,2006,32,42,21,14,49,100,25,0.00,5,14,23
2,8,2006,28,37,19,13,53,93,30,0.00,4,12,20
2,9,2006,30,37,23,10,46,100,20,0.00,7,15,23
2,10,2006,32,42,23,13,46,86,24,0.00,3,8,-
2,11,2006,,,,,,,,,,,
2,12,2006,,,,,,,,,,,
2,13,2006,27,37,17,13,49,93,33,0.00,6,10,16
2,14,2006,34,48,19,20,57,100,31,0.00,3,10,16
2,15,2006,42,60,24,25,54,100,20,0.00,2,5,-
2,16,2006,49,68,30,31,46,100,20,0.00,3,8,16
2,17,2006,51,60,42,26,39,67,24,0.00,13,28,37
2,18,2006,,,,,,,,,,,
2,19,2006,,,,,,,,,,,
2,20,2006,,,,,,,,,,,
2,21,2006,36,50,21,19,55,100,26,0.00,2,7,-
2,22,2006,34,37,32,34,96,100,65,0.00,2,8,-
2,23,2006,45,53,35,32,70,100,18,0.00,4,17,28
2,24,2006,40,44,32,10,32,65,13,0.00,13,24,34
2,25,2006,,,,,,,,,,,
2,26,2006,,,,,,,,,,,
2,27,2006,27,39,15,11,41,79,28,0.00,7,16,23
2,28,2006,38,44,30,21,57,81,31,0.00,6,10,-
3,1,2006,42,51,32,17,42,87,21,0.00,2,7,-
