Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
2,4,2006,46,59,33,39,86,100,70,0.08,8,25,32
2,5,2006,30,33,26,19,68,80,52,0.00,16,24,31
2,6,2006,33,42,24,17,54,69,29,0.00,15,22,31
2,7,2006,32,41,24,12,46,74,22,0.00,11,16,22
2,8,2006,30,35,26,13,51,59,41,0.00,7,13,18
2,9,2006,27,33,21,12,56,80,30,0.00,6,15,24
2,10,2006,32,46,17,15,53,93,25,0.00,5,17,23
2,11,2006,30,33,28,29,94,100,56,0.15,4,13,17
2,12,2006,26,30,21,18,71,86,55,0.00,13,23,31
2,13,2006,26,32,19,16,71,93,47,0.00,10,17,24
2,14,2006,32,46,19,20,61,80,42,0.00,8,16,-
2,15,2006,40,57,24,28,60,86,38,0.00,3,14,17
2,16,2006,48,66,30,34,63,100,34,0.00,4,18,25
2,17,2006,42,53,32,32,60,77,41,0.00,10,26,38
2,18,2006,24,32,15,20,75,100,63,0.00,8,20,29
2,19,2006,22,35,8,7,57,79,30,0.00,4,9,9
2,20,2006,32,37,26,26,79,100,55,0.02,4,10,-
2,21,2006,39,46,32,26,67,81,32,0.00,8,22,26
2,22,2006,37,44,30,35,89,100,75,0.06,0,5,-
2,23,2006,44,48,39,27,56,100,30,0.00,8,28,38
2,24,2006,41,50,32,16,37,64,19,0.00,17,29,41
2,25,2006,42,59,26,24,52,80,27,0.00,5,21,28
2,26,2006,30,37,24,5,38,55,18,0.00,14,23,37
2,27,2006,35,46,24,6,30,39,18,0.00,14,24,34
2,28,2006,52,64,41,31,45,66,26,0.00,15,23,31
3,1,2006,58,69,48,44,61,82,40,0.00,10,18,25
3,2,2006,56,69,42,42,57,93,12,0.00,12,33,46
3,3,2006,35,42,28,23,63,81,45,0.00,14,23,32
3,4,2006,32,44,21,15,52,80,25,0.00,7,18,29
3,5,2006,40,55,24,12,38,69,13,0.00,7,14,24
3,6,2006,38,42,33,35,83,100,57,0.09,3,13,18
3,7,2006,40,48,30,23,58,87,22,0.00,8,17,23
3,8,2006,40,55,26,26,59,86,31,0.00,3,14,-
3,9,2006,54,68,39,34,49,81,23,0.00,5,20,31
3,10,2006,58,71,46,38,53,100,15,0.00,15,25,36
3,11,2006,57,75,39,40,54,87,22,0.00,4,17,21
3,12,2006,62,78,46,54,79,100,44,0.00,4,24,30
3,13,2006,61,78,44,51,70,100,32,0.00,4,22,30
3,14,2006,50,60,39,31,53,94,26,0.04,14,26,39
3,15,2006,42,51,33,18,38,52,24,0.00,20,26,43
3,16,2006,48,60,37,18,32,45,15,0.00,6,13,17
3,17,2006,46,53,39,36,68,87,47,0.00,6,15,24
3,18,2006,37,46,28,15,44,70,22,0.00,12,21,28
3,19,2006,38,48,28,10,33,51,20,0.00,10,18,34
3,20,2006,37,46,28,21,57,100,31,0.02,2,8,-
3,21,2006,36,39,33,35,96,100,81,0.09,3,17,25
3,22,2006,34,42,26,20,61,80,39,0.00,13,21,30
3,23,2006,36,50,23,23,59,93,32,0.00,4,9,-
3,24,2006,38,42,33,34,86,100,61,0.04,3,10,-
3,25,2006,37,41,33,30,78,87,57,0.00,6,14,21
3,26,2006,34,39,30,28,76,93,61,0.00,6,13,20
3,27,2006,40,53,26,27,59,93,28,0.00,4,10,-
3,28,2006,48,60,37,36,66,87,36,0.00,3,14,18
3,29,2006,48,64,33,36,70,100,34,0.00,2,8,-
3,30,2006,51,69,33,38,65,100,33,0.00,3,13,18
3,31,2006,57,73,41,49,73,94,47,0.01,4,18,22
4,1,2006,64,75,53,50,66,100,31,0.02,10,25,31
4,2,2006,59,77,41,43,59,100,21,0.00,4,15,18
4,3,2006,58,71,46,49,76,100,41,0.11,12,28,44
4,4,2006,46,57,35,27,50,87,30,0.00,16,21,32
4,5,2006,52,60,44,22,33,46,20,0.00,20,29,41
4,6,2006,56,69,42,30,42,77,21,0.00,8,16,17
4,7,2006,63,80,46,49,69,94,32,0.38,5,28,43
4,8,2006,48,57,37,48,91,100,81,0.15,8,14,22
4,9,2006,45,57,33,28,57,87,29,0.00,5,12,17
4,10,2006,48,68,28,31,53,93,23,0.00,2,8,-
4,11,2006,56,75,37,37,54,93,23,0.00,2,9,-
4,12,2006,60,73,46,40,49,82,29,0.00,5,15,20
4,13,2006,64,78,50,45,55,82,21,0.00,7,17,25
4,14,2006,65,80,50,53,66,100,37,0.02,7,22,28
4,15,2006,72,84,60,55,58,82,30,0.00,10,18,30
4,16,2006,69,78,60,55,60,88,34,0.00,5,14,22
4,17,2006,56,62,50,53,92,100,72,0.06,4,14,-
4,18,2006,55,68,42,42,72,100,30,0.11,1,6,-
4,19,2006,58,73,42,44,68,93,32,0.06,0,7,-
4,20,2006,60,78,42,49,71,100,30,0.05,2,12,18
4,21,2006,64,69,59,58,83,94,64,0.01,5,16,-
4,22,2006,61,69,51,56,84,100,56,0.04,3,9,-
4,23,2006,58,75,42,49,69,100,36,0.03,7,18,25
4,24,2006,65,73,57,52,65,82,47,0.02,8,17,26
4,25,2006,63,78,48,55,73,100,44,0.01,4,17,24
4,26,2006,52,57,46,50,94,100,82,0.02,5,10,-
4,27,2006,56,64,48,40,67,100,24,0.02,5,12,16
4,28,2006,55,69,41,37,53,87,25,0.01,4,12,16
4,29,2006,50,64,37,34,50,87,32,0.01,4,10,-
4,30,2006,54,64,44,37,60,81,27,0.01,4,15,18
5,1,2006,58,69,46,35,50,87,21,0.00,1,8,-
5,2,2006,56,73,39,43,65,87,38,0.01,4,20,25
5,3,2006,61,69,53,50,71,94,46,0.00,9,24,34
5,4,2006,63,82,44,49,68,100,26,0.00,3,13,16
5,5,2006,60,66,55,58,89,100,77,0.00,4,8,-
5,6,2006,60,69,51,48,67,94,37,0.00,5,13,21
5,7,2006,50,53,46,45,88,100,62,0.00,3,9,-
5,8,2006,48,53,44,46,92,100,82,0.01,4,7,-
5,9,2006,55,62,48,48,86,100,59,0.00,4,7,-
5,10,2006,63,75,51,55,80,100,57,0.01,2,13,18
5,11,2006,62,69,53,56,83,94,58,0.01,7,24,32
5,12,2006,51,60,42,42,73,100,45,0.00,7,16,24
5,13,2006,56,69,44,43,66,100,33,0.01,3,15,21
5,14,2006,55,62,48,49,85,100,59,0.00,4,20,23
5,15,2006,50,60,41,41,73,93,42,0.00,4,10,17
5,16,2006,52,62,41,43,71,93,48,0.00,6,12,20
5,17,2006,54,66,42,46,76,100,49,0.00,5,15,23
5,18,2006,55,66,44,46,75,100,32,0.00,7,14,24
5,19,2006,52,66,39,38,60,93,32,0.00,10,20,30
5,20,2006,62,73,51,50,68,100,35,0.00,6,17,29
5,21,2006,60,80,39,42,54,93,26,0.00,5,21,29
5,22,2006,60,71,48,35,39,67,20,0.00,6,17,23
5,23,2006,58,71,46,33,41,66,21,0.00,4,9,16
5,24,2006,58,78,37,39,53,93,23,0.00,3,8,-
5,25,2006,65,84,46,53,65,93,37,0.00,4,17,21
5,26,2006,69,78,60,62,83,100,51,0.02,8,15,22
5,27,2006,72,78,64,60,69,88,47,0.00,8,14,23
5,28,2006,70,84,55,59,73,100,45,0.00,1,6,-
5,29,2006,73,89,57,61,71,100,33,0.00,1,7,-
5,30,2006,74,89,60,61,66,100,29,0.00,1,9,-
5,31,2006,73,86,60,62,73,100,37,0.00,1,13,21
6,1,2006,74,87,62,63,76,100,31,0.00,3,13,22
6,2,2006,73,84,62,64,82,100,51,0.00,3,12,18
6,3,2006,66,73,60,55,70,94,46,0.00,8,18,28
6,4,2006,62,75,50,50,68,94,38,0.00,5,21,25
6,5,2006,58,64,51,49,71,88,52,0.00,6,14,22
6,6,2006,63,75,51,50,63,88,36,0.00,5,13,21
6,7,2006,66,80,51,50,59,100,30,0.00,3,14,21
6,8,2006,65,71,59,58,79,94,64,0.01,5,12,18
6,9,2006,68,78,59,55,63,88,39,0.00,7,17,24
6,10,2006,64,73,55,53,65,88,43,0.00,4,15,21
6,11,2006,70,84,57,60,76,100,40,0.00,2,18,20
6,12,2006,68,75,62,61,85,100,61,0.00,5,13,21
6,13,2006,58,68,48,54,85,100,73,0.00,1,6,-
6,14,2006,68,77,60,58,76,100,44,0.00,2,13,24
6,15,2006,66,78,53,49,55,94,32,0.00,4,14,23
6,16,2006,65,82,48,50,62,100,30,0.00,2,7,-
6,17,2006,71,87,55,57,68,100,27,0.00,1,10,-
6,18,2006,72,86,57,60,68,100,35,0.00,2,12,-
6,19,2006,68,78,57,61,74,100,54,0.00,4,17,23
6,20,2006,72,84,60,60,67,100,35,0.01,7,16,22
6,21,2006,74,87,60,61,67,94,35,0.00,3,8,-
6,22,2006,76,93,60,61,62,94,26,0.00,2,10,9
6,23,2006,76,87,66,63,68,94,40,0.03,3,13,17
6,24,2006,72,82,62,64,80,94,51,0.15,2,10,-
6,25,2006,76,84,68,65,78,94,48,0.24,2,10,8
6,26,2006,73,80,66,65,86,94,58,0.33,3,12,17
6,27,2006,72,78,64,64,84,94,57,0.58,2,8,-
6,28,2006,72,84,60,59,69,94,30,0.00,3,9,16
6,29,2006,70,82,59,57,67,88,34,0.00,4,12,16
6,30,2006,68,80,55,53,63,94,30,0.00,1,9,-
7,1,2006,70,84,55,56,64,94,37,0.00,1,9,-
7,2,2006,74,89,60,59,60,88,31,0.00,4,14,24
7,3,2006,76,89,64,62,62,94,31,0.21,3,12,18
7,4,2006,76,89,64,64,69,94,38,0.04,2,9,20
7,5,2006,74,80,68,65,80,88,61,0.73,4,20,26
7,6,2006,68,73,64,55,67,94,41,0.03,6,12,20
7,7,2006,62,73,51,50,63,94,38,0.00,2,8,-
7,8,2006,64,77,51,53,68,94,36,0.00,1,8,-
7,9,2006,68,78,57,58,73,94,47,0.00,2,10,-
7,10,2006,72,84,59,59,66,94,33,0.00,2,15,17
7,11,2006,73,86,60,63,78,94,43,0.82,1,16,28
7,12,2006,77,86,68,65,72,94,48,0.00,3,13,17
7,13,2006,76,87,66,66,77,88,49,0.09,4,15,20
7,14,2006,76,84,68,68,80,94,61,0.00,4,10,-
7,15,2006,76,84,69,67,75,88,51,0.03,5,13,18
7,16,2006,76,87,66,63,64,94,35,0.00,3,8,-
7,17,2006,76,89,64,63,67,94,33,0.00,2,8,-
7,18,2006,78,91,64,63,66,94,27,0.00,1,6,-
7,19,2006,78,91,66,63,65,94,24,0.11,2,30,44
7,20,2006,76,87,64,64,75,94,49,0.02,2,17,29
7,21,2006,75,84,66,66,73,94,54,0.00,3,13,17
7,22,2006,76,82,69,65,75,88,54,0.38,5,18,24
7,23,2006,72,80,64,58,65,88,36,0.00,3,8,-
7,24,2006,68,82,55,58,71,94,47,0.00,2,9,-
7,25,2006,73,80,66,65,80,94,58,0.03,0,6,-
7,26,2006,76,87,64,63,75,94,38,0.00,1,8,-
7,27,2006,75,84,66,65,71,94,48,0.00,2,12,-
7,28,2006,75,84,66,66,73,94,55,0.00,3,13,23
7,29,2006,74,80,68,64,74,83,58,0.00,6,13,18
7,30,2006,76,86,66,65,71,94,51,0.00,3,10,-
7,31,2006,78,89,66,66,68,94,43,0.00,2,8,-
8,1,2006,78,91,66,66,67,94,41,0.00,1,6,-
8,2,2006,78,91,66,67,67,94,41,0.00,1,7,-
8,3,2006,81,91,71,68,67,88,41,0.00,5,10,-
8,4,2006,78,87,69,66,65,88,46,0.00,5,9,18
8,5,2006,76,82,69,63,64,78,48,0.00,3,10,-
8,6,2006,76,86,66,66,72,94,51,0.00,1,8,-
8,7,2006,79,87,71,69,80,94,55,0.02,1,8,-
8,8,2006,78,86,69,66,72,94,48,0.00,4,14,21
8,9,2006,73,82,64,64,73,94,48,0.00,3,9,-
8,10,2006,78,86,69,67,70,94,45,0.00,3,12,-
8,11,2006,70,73,66,65,86,88,78,0.14,2,8,-
8,12,2006,66,69,62,59,82,94,60,0.28,2,8,-
8,13,2006,68,80,55,58,76,94,47,0.00,1,8,-
8,14,2006,72,84,60,63,73,94,48,0.00,2,15,20
8,15,2006,75,84,66,66,78,94,55,0.03,3,9,-
8,16,2006,72,82,62,60,69,88,42,0.00,2,10,-
8,17,2006,70,82,57,57,67,94,37,0.00,2,10,-
8,18,2006,70,82,57,56,70,94,35,0.00,1,7,-
8,19,2006,74,87,62,62,74,94,43,0.33,2,10,-
8,20,2006,74,82,66,66,79,94,58,0.00,5,13,20
8,21,2006,73,82,64,61,70,94,42,0.00,1,8,-
8,22,2006,72,84,60,60,68,94,47,0.00,1,6,-
8,23,2006,72,84,59,57,62,88,30,0.00,1,6,-
8,24,2006,72,84,59,57,65,88,29,0.00,1,6,-
8,25,2006,74,89,60,62,70,94,33,0.00,1,12,-
8,26,2006,74,87,60,61,68,94,38,0.00,1,8,-
8,27,2006,73,87,59,60,72,94,38,0.00,1,8,-
8,28,2006,76,89,64,64,68,94,40,0.00,2,9,-
8,29,2006,78,86,69,68,75,88,51,0.02,3,14,18
8,30,2006,74,80,68,67,84,94,65,0.03,1,7,-
8,31,2006,68,71,64,64,89,94,83,0.00,7,15,20
9,1,2006,62,66,59,57,82,94,73,0.00,9,15,23
9,2,2006,64,73,55,56,72,88,60,0.00,4,10,-
9,3,2006,70,80,59,60,76,94,51,0.00,1,8,-
9,4,2006,64,66,62,60,86,94,77,0.00,2,8,-
9,5,2006,66,71,62,61,86,94,69,0.00,2,10,-
9,6,2006,66,77,55,56,73,94,44,0.00,3,9,-
9,7,2006,63,75,51,56,82,94,57,0.00,1,10,-
9,8,2006,70,80,59,58,76,94,42,0.00,0,5,-
9,9,2006,68,80,55,58,72,94,42,0.00,0,5,-
9,10,2006,68,80,55,57,77,94,42,0.00,1,12,-
9,11,2006,66,73,59,58,80,94,57,0.00,2,9,-
9,12,2006,62,64,59,57,84,88,73,0.00,2,9,-
9,13,2006,61,62,60,57,87,88,82,0.30,2,12,-
9,14,2006,63,73,53,54,72,94,43,0.00,2,9,10
9,15,2006,60,69,51,54,77,94,56,0.00,3,8,-
9,16,2006,63,75,51,53,73,94,41,0.00,2,8,-
9,17,2006,66,80,53,54,71,94,30,0.00,1,8,-
9,18,2006,68,84,51,54,72,94,33,0.00,2,13,16
9,19,2006,70,75,64,58,69,94,36,0.00,5,15,17
9,20,2006,58,62,53,42,55,67,42,0.00,10,20,28
9,21,2006,53,69,37,40,66,93,37,0.00,1,7,-
9,22,2006,57,66,48,51,80,93,68,0.00,2,12,-
9,23,2006,73,82,64,62,75,83,54,0.00,8,16,25
9,24,2006,71,78,64,63,81,94,57,0.07,9,18,26
9,25,2006,60,66,55,49,66,82,49,0.00,7,13,18
9,26,2006,58,69,48,46,60,93,37,0.00,1,7,-
9,27,2006,58,73,42,46,71,94,27,0.00,2,13,20
9,28,2006,58,69,46,49,84,100,56,0.30,2,15,25
9,29,2006,54,59,48,39,60,82,39,0.00,9,15,22
9,30,2006,55,71,39,44,75,94,40,0.04,2,14,23
10,1,2006,62,73,51,49,67,94,33,0.06,5,15,23
10,2,2006,60,77,44,45,67,93,28,0.00,3,6,-
10,3,2006,61,78,44,50,70,94,34,0.00,2,13,17
10,4,2006,68,82,53,54,68,94,37,0.00,3,13,17
10,5,2006,68,78,57,59,78,94,51,0.08,3,9,-
10,6,2006,56,64,48,51,84,94,72,0.04,6,16,18
10,7,2006,52,57,46,46,82,94,72,0.08,5,12,16
10,8,2006,56,62,51,52,87,94,72,0.00,7,10,-
10,9,2006,62,73,50,47,69,94,23,0.01,1,7,-
10,10,2006,60,77,44,47,69,93,32,0.00,1,6,-
10,11,2006,60,69,51,53,84,94,56,0.00,1,14,-
10,12,2006,55,64,44,43,61,88,42,0.00,10,22,30
10,13,2006,40,53,28,21,50,80,18,0.00,7,16,32
10,14,2006,44,57,30,19,46,80,15,0.00,6,22,29
10,15,2006,46,62,30,17,36,80,9,0.00,5,12,16
10,16,2006,48,59,37,34,61,87,34,0.02,2,8,-
10,17,2006,54,62,46,50,90,94,82,0.36,5,15,22
10,18,2006,63,78,48,55,73,100,42,0.00,1,7,-
10,19,2006,58,69,48,55,87,94,68,0.01,1,10,-
10,20,2006,53,60,46,46,73,94,54,0.16,7,22,31
10,21,2006,46,60,33,32,61,87,29,0.00,2,6,-
10,22,2006,50,64,35,40,72,93,45,0.00,4,23,29
10,23,2006,40,46,33,24,53,70,36,0.00,15,22,29
10,24,2006,37,42,32,20,52,64,39,0.00,12,18,28
10,25,2006,42,51,33,21,47,70,26,0.00,8,13,22
10,26,2006,42,53,30,28,59,86,35,0.00,1,5,-
10,27,2006,45,48,42,42,88,93,58,0.47,2,12,-
10,28,2006,50,53,46,42,77,100,41,0.07,8,24,36
10,29,2006,53,64,42,30,44,62,30,0.00,18,26,34
10,30,2006,54,71,37,39,62,93,25,0.00,4,13,18
10,31,2006,55,69,41,39,60,87,28,0.00,3,17,24
11,1,2006,61,71,51,47,62,88,35,0.13,4,14,17
11,2,2006,46,55,37,28,56,94,22,0.01,9,21,26
11,3,2006,34,42,26,11,41,59,19,0.00,9,14,22
11,4,2006,34,48,21,15,53,86,17,0.00,1,6,-
11,5,2006,40,55,24,20,53,80,18,0.00,1,7,-
11,6,2006,44,60,28,22,52,86,17,0.00,1,9,-
11,7,2006,46,50,41,39,81,94,49,0.16,3,14,17
11,8,2006,53,60,46,49,85,94,72,0.08,7,15,23
11,9,2006,60,69,51,43,60,77,28,0.00,9,16,22
11,10,2006,62,77,48,46,59,82,34,0.00,6,12,-
11,11,2006,60,75,44,46,66,93,29,0.00,3,14,24
11,12,2006,42,46,39,34,75,81,66,0.01,14,25,38
11,13,2006,48,60,35,39,76,93,52,0.00,3,7,-
11,14,2006,47,59,35,35,71,93,36,0.00,2,9,-
11,15,2006,43,53,33,38,80,87,71,0.01,2,16,21
11,16,2006,55,64,46,47,72,94,40,0.43,11,26,36
11,17,2006,42,46,37,32,66,76,53,0.00,10,18,29
11,18,2006,42,51,32,29,67,87,38,0.00,1,6,-
11,19,2006,37,44,30,31,76,93,53,0.00,3,13,16
11,20,2006,36,39,33,27,69,81,56,0.00,4,13,20
11,21,2006,38,48,28,22,56,80,27,0.00,5,16,22
11,22,2006,45,51,39,25,51,93,21,0.24,7,18,23
11,23,2006,50,60,41,36,61,87,45,0.00,5,15,29
11,24,2006,48,64,33,29,56,93,18,0.00,2,6,-
11,25,2006,47,64,30,30,59,86,22,0.00,1,5,-
11,26,2006,49,68,30,30,58,93,18,0.00,0,0,-
11,27,2006,50,68,32,31,58,87,20,0.00,0,4,-
11,28,2006,48,64,33,38,69,93,40,0.00,1,7,-
11,29,2006,56,68,44,48,81,93,56,0.00,1,10,-
11,30,2006,60,64,55,55,81,94,72,0.02,4,12,18
12,1,2006,58,73,44,50,64,83,29,0.01,15,31,45
12,2,2006,39,48,30,21,52,75,25,0.00,11,20,24
12,3,2006,36,39,32,26,66,81,52,0.00,1,6,-
12,4,2006,30,37,23,10,45,60,22,0.00,14,23,34
12,5,2006,34,44,24,11,43,64,18,0.00,10,18,24
12,6,2006,36,51,21,18,53,86,22,0.00,3,16,21
12,7,2006,32,42,21,20,54,86,36,0.00,11,22,32
12,8,2006,22,28,15,2,45,58,31,0.00,10,17,29
12,9,2006,30,46,14,-1,35,68,7,0.00,6,12,-
12,10,2006,38,55,21,7,31,68,12,0.00,4,13,-
12,11,2006,42,59,26,4,31,64,4,0.00,1,5,-
12,12,2006,40,55,26,18,45,69,20,0.00,2,10,-
12,13,2006,48,60,37,37,74,93,45,0.04,3,14,17
12,14,2006,44,60,28,35,79,100,34,0.00,2,10,17
12,15,2006,48,60,35,34,63,93,33,0.00,8,23,32
12,16,2006,50,64,37,30,50,81,24,0.00,5,12,-
12,17,2006,50,69,30,30,55,93,18,0.00,2,13,17
12,18,2006,52,66,37,36,57,75,37,0.00,6,17,24
12,19,2006,45,55,35,34,60,82,30,0.00,5,12,-
12,20,2006,36,50,23,24,63,86,37,0.00,2,9,-
12,21,2006,42,48,35,36,78,87,66,0.00,1,4,-
12,22,2006,50,55,46,49,93,94,87,0.38,2,10,-
12,23,2006,46,55,37,40,73,94,41,0.00,5,15,20
12,24,2006,43,51,35,30,63,81,38,0.00,7,18,26
12,25,2006,38,42,35,36,89,93,75,0.25,3,12,-
12,26,2006,42,46,37,35,80,100,65,0.01,8,20,29
12,27,2006,36,42,30,23,60,80,39,0.00,13,24,31
12,28,2006,40,55,24,22,60,93,19,0.00,1,8,-
12,29,2006,44,59,28,25,58,86,22,0.00,0,5,-
12,30,2006,44,57,30,33,68,87,48,0.00,1,6,-
12,31,2006,45,46,44,43,88,93,76,0.20,5,15,17
1,1,2007,50,60,39,39,73,93,39,0.09,7,24,36
1,2,2007,38,48,28,26,64,86,43,0.00,9,18,30
1,3,2007,41,59,23,24,65,93,21,0.00,1,9,-
1,4,2007,47,64,30,36,73,93,34,0.00,2,14,17
1,5,2007,58,64,53,55,87,94,73,0.13,4,20,30
1,6,2007,55,62,48,45,68,88,45,0.00,10,22,31
1,7,2007,44,51,37,41,87,93,67,0.18,4,15,20
1,8,2007,40,50,30,27,61,94,27,0.14,8,25,33
1,9,2007,35,42,28,20,57,81,42,0.00,12,26,45
1,10,2007,30,35,24,11,47,59,33,0.00,17,30,39
1,11,2007,30,42,17,14,53,86,25,0.00,3,13,-
1,12,2007,44,53,35,34,67,87,48,0.01,2,9,-
1,13,2007,53,64,42,43,69,87,49,0.00,5,15,17
1,14,2007,57,68,46,46,69,93,43,0.00,6,16,23
1,15,2007,54,64,44,47,76,93,52,0.01,4,20,28
1,16,2007,42,55,30,32,69,82,56,0.00,14,22,31
1,17,2007,27,35,19,9,48,68,26,0.00,8,16,24
1,18,2007,28,32,23,15,60,75,47,0.00,2,7,-
1,19,2007,34,39,28,21,56,87,41,0.00,12,26,38
1,20,2007,32,37,28,11,43,55,22,0.00,15,28,38
1,21,2007,30,33,26,24,78,93,51,0.14,3,13,-
1,22,2007,38,42,33,33,84,93,65,0.00,4,18,24
1,23,2007,34,39,28,23,65,80,48,0.00,13,23,31
1,24,2007,35,42,28,22,64,80,45,0.00,10,16,25
1,25,2007,30,33,26,17,57,74,41,0.00,15,26,39
1,26,2007,30,42,19,8,42,63,16,0.00,15,24,32
1,27,2007,42,55,30,16,32,46,18,0.00,13,24,29
1,28,2007,30,46,15,20,61,81,43,0.00,13,24,37
1,29,2007,20,30,10,3,48,67,27,0.00,13,22,29
1,30,2007,30,39,21,11,43,63,26,0.00,11,25,38
1,31,2007,22,30,14,2,44,62,25,0.00,9,22,31
2,1,2007,30,35,24,18,60,75,34,0.00,3,14,-
2,2,2007,37,42,32,29,75,87,65,0.00,3,20,28
2,3,2007,26,33,19,6,44,68,22,0.00,15,28,34
2,4,2007,27,33,21,6,41,63,18,0.00,14,28,37
2,5,2007,16,21,10,-3,42,58,24,0.00,14,25,33
2,6,2007,18,30,6,0,50,86,24,0.00,10,15,23
2,7,2007,30,37,23,20,68,93,51,0.05,13,33,43
2,8,2007,26,33,19,2,39,68,18,0.00,11,20,32
2,9,2007,25,33,17,-4,30,42,17,0.00,12,20,28
2,10,2007,25,33,17,-6,27,46,14,0.00,11,20,23
2,11,2007,29,46,12,-2,30,57,8,0.00,6,15,-
2,12,2007,34,48,21,19,57,87,25,0.00,1,6,-
2,13,2007,36,39,32,29,79,93,52,0.13,5,15,20
2,14,2007,27,37,17,21,75,93,59,0.01,8,24,51
2,15,2007,20,26,15,4,52,68,34,0.00,10,16,21
2,16,2007,22,30,14,2,46,62,21,0.00,11,18,26
2,17,2007,22,33,12,15,68,80,38,0.00,4,13,9
2,18,2007,24,30,19,11,57,74,37,0.00,17,26,41
2,19,2007,34,48,19,14,48,68,29,0.00,13,24,31
2,20,2007,42,51,33,31,59,87,34,0.01,11,33,40
2,21,2007,51,60,42,44,79,93,52,0.07,8,17,22
2,22,2007,46,55,37,24,49,93,11,0.00,12,37,58
2,23,2007,36,44,28,9,37,60,13,0.00,18,26,46
2,24,2007,38,51,24,2,29,59,5,0.00,2,9,-
2,25,2007,37,42,32,24,71,93,18,0.11,7,13,-
2,26,2007,42,50,33,29,64,93,37,0.00,4,15,18
2,27,2007,42,53,30,23,50,80,24,0.00,8,15,29
2,28,2007,44,59,28,21,46,75,17,0.00,2,8,-
3,1,2007,43,51,35,37,76,94,60,0.31,2,12,16
3,2,2007,48,55,42,27,48,94,16,0.15,12,25,33
3,3,2007,44,55,32,12,31,60,12,0.00,13,33,50
3,4,2007,28,32,24,14,55,69,44,0.00,15,22,33
3,5,2007,40,53,26,14,37,59,19,0.00,18,33,44
3,6,2007,37,46,28,4,29,56,9,0.00,14,26,36
3,7,2007,47,64,30,18,35,60,18,0.00,5,23,36
3,8,2007,44,62,26,18,46,80,8,0.00,2,8,-
3,9,2007,42,55,28,24,53,75,33,0.00,6,13,18
3,10,2007,48,66,30,34,58,80,34,0.00,3,16,20
3,11,2007,50,59,42,19,41,82,6,0.00,7,15,22
3,12,2007,45,64,26,17,36,74,8,0.00,2,9,-
3,13,2007,55,75,35,30,41,65,22,0.00,3,15,23
3,14,2007,63,78,48,43,53,76,24,0.00,5,20,26
3,15,2007,58,71,46,45,62,88,35,0.04,7,17,24
3,16,2007,45,55,35,39,88,94,70,0.44,7,21,28
3,17,2007,30,33,28,20,62,80,52,0.00,19,30,37
3,18,2007,32,39,26,12,47,64,26,0.00,10,16,25
3,19,2007,40,60,19,18,50,86,21,0.00,5,17,24
3,20,2007,56,62,51,46,70,82,47,0.00,11,21,26
3,21,2007,50,57,42,39,70,87,51,0.03,5,15,21
