Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,27,30,24,23,88,93,85,0.09,0,0,-
1,2,2006,34,39,30,31,87,96,73,0.08,1,7,-
1,3,2006,30,37,21,27,78,93,64,0.04,4,9,20
1,4,2006,24,35,14,18,69,86,50,0.02,3,9,18
1,5,2006,34,37,30,31,84,93,75,0.13,7,16,16
1,6,2006,26,33,19,24,83,93,74,0.03,6,14,18
1,7,2006,20,25,15,12,74,86,53,0.00,2,8,-
1,8,2006,29,35,24,23,79,93,58,0.01,1,15,-
1,9,2006,40,45,34,31,73,81,65,0.01,10,20,31
1,10,2006,32,39,25,25,72,88,55,0.00,5,10,16
1,11,2006,39,53,25,39,80,93,63,0.28,4,23,36
1,12,2006,39,48,30,33,81,100,58,0.01,6,13,25
1,13,2006,43,59,27,34,75,96,41,0.00,1,9,-
1,14,2006,42,59,25,41,85,93,75,0.60,12,23,37
1,15,2006,12,24,1,7,70,86,51,0.04,17,25,39
1,16,2006,7,19,-5,-2,71,87,50,0.00,2,6,-
1,17,2006,20,39,1,9,62,83,35,0.01,5,37,55
1,18,2006,48,60,34,38,78,93,52,1.23,24,36,62
1,19,2006,34,39,28,22,62,80,50,0.00,10,17,26
1,20,2006,42,53,32,32,66,82,50,0.00,0,6,-
1,21,2006,46,57,32,32,59,79,42,0.02,4,16,25
1,22,2006,28,34,21,10,51,69,30,0.00,5,13,17
1,23,2006,31,35,27,30,85,93,42,0.32,4,15,22
1,24,2006,28,37,19,22,77,93,53,0.00,1,8,-
1,25,2006,34,37,30,29,82,93,59,0.20,5,12,21
1,26,2006,22,30,14,17,74,86,58,0.02,7,13,18
1,27,2006,18,32,3,10,74,88,50,0.00,2,6,-
1,28,2006,31,46,16,22,68,85,42,0.00,2,10,20
1,29,2006,37,48,26,33,81,93,46,0.29,3,24,29
1,30,2006,45,53,37,38,88,100,66,0.01,2,29,22
1,31,2006,36,39,33,31,85,93,73,0.20,6,14,21
2,1,2006,33,34,30,27,78,89,67,0.00,4,8,-
2,2,2006,37,48,26,28,71,89,50,0.01,2,10,17
2,3,2006,48,55,42,39,71,83,54,0.24,10,26,40
2,4,2006,40,51,30,33,67,92,43,0.06,7,31,44
2,5,2006,43,51,35,35,70,87,52,0.27,15,23,37
2,6,2006,30,33,26,21,72,93,42,0.03,10,18,29
2,7,2006,26,30,18,15,65,86,51,0.00,10,15,26
2,8,2006,21,27,15,12,65,80,56,0.00,4,9,16
2,9,2006,20,28,12,9,61,77,38,0.00,5,15,26
2,10,2006,18,21,14,6,58,80,37,0.00,5,12,18
2,11,2006,22,32,12,10,62,85,40,0.00,1,10,18
2,12,2006,20,25,15,9,63,86,41,0.00,7,14,22
2,13,2006,17,28,6,12,69,81,49,0.01,3,9,18
2,14,2006,33,39,27,18,54,63,47,0.00,7,12,17
2,15,2006,42,57,28,24,55,82,27,0.00,2,13,-
2,16,2006,46,62,30,29,54,82,29,0.00,3,16,24
2,17,2006,40,57,23,32,55,77,44,0.07,13,24,38
2,18,2006,16,24,8,-4,42,63,23,0.00,12,24,36
2,19,2006,15,24,6,0,52,67,40,0.00,7,15,31
2,20,2006,23,30,16,5,50,68,35,0.00,5,15,26
2,21,2006,22,33,12,17,67,84,46,0.00,4,16,24
2,22,2006,31,41,21,19,64,89,38,0.00,3,8,-
2,23,2006,32,39,24,28,82,93,64,0.05,3,8,-
2,24,2006,26,34,18,14,59,75,30,0.01,10,20,31
2,25,2006,20,32,8,15,75,93,54,0.12,6,20,29
2,26,2006,12,17,8,1,61,79,39,0.00,9,13,34
2,27,2006,10,19,1,-5,50,79,38,0.00,8,14,25
2,28,2006,13,21,5,4,61,80,40,0.00,5,21,30
3,1,2006,18,25,10,6,57,86,40,0.00,7,13,21
3,2,2006,21,30,12,13,65,80,54,0.00,4,8,-
3,3,2006,18,21,15,3,54,77,34,0.00,9,17,29
3,4,2006,24,32,17,12,56,65,45,0.00,8,17,26
3,5,2006,28,37,19,11,48,63,31,0.00,6,15,26
3,6,2006,28,39,18,13,55,72,36,0.00,4,9,16
3,7,2006,26,37,15,14,60,84,37,0.00,3,10,30
3,8,2006,26,41,12,14,58,84,29,0.00,2,7,-
3,9,2006,42,48,35,29,61,77,34,0.16,4,15,25
3,10,2006,54,63,44,42,64,77,44,0.01,11,22,39
3,11,2006,44,54,30,29,59,82,35,0.00,8,14,22
3,12,2006,44,59,28,43,85,96,49,0.03,3,21,33
3,13,2006,52,59,46,49,92,100,78,0.57,2,17,23
3,14,2006,45,60,30,35,70,93,45,0.40,9,18,41
3,15,2006,32,34,30,21,65,80,47,0.00,13,23,43
3,16,2006,32,36,28,15,51,59,42,0.00,11,21,29
3,17,2006,28,36,21,8,45,60,31,0.00,9,16,24
3,18,2006,26,32,19,8,48,55,38,0.00,8,15,26
3,19,2006,26,30,21,12,56,69,38,0.00,9,14,21
3,20,2006,24,30,19,7,48,65,33,0.00,9,16,31
3,21,2006,26,39,12,12,55,77,35,0.00,5,31,18
3,22,2006,31,37,25,19,61,72,46,0.00,3,12,20
3,23,2006,39,48,30,23,56,73,41,0.00,5,30,17
3,24,2006,40,48,32,31,73,89,46,0.04,1,8,-
3,25,2006,41,48,34,28,65,93,37,0.00,1,8,-
3,26,2006,38,46,30,26,63,82,46,0.00,4,15,24
3,27,2006,40,54,26,20,48,81,23,0.00,4,14,23
3,28,2006,40,55,24,20,52,84,23,0.00,1,7,-
3,29,2006,42,60,25,20,43,81,18,0.00,2,9,16
3,30,2006,46,64,28,24,48,81,18,0.00,1,7,-
3,31,2006,54,77,32,34,44,79,21,0.00,4,13,22
4,1,2006,60,71,48,45,68,82,48,0.10,7,20,31
4,2,2006,48,60,35,27,47,71,20,0.00,9,14,24
4,3,2006,44,57,34,25,46,68,20,0.29,6,25,36
4,4,2006,39,48,28,33,77,87,60,1.03,10,26,36
4,5,2006,36,46,28,22,59,82,34,0.00,4,15,24
4,6,2006,38,50,28,29,69,86,46,0.00,2,12,22
4,7,2006,44,60,30,38,74,89,39,0.23,3,15,23
4,8,2006,40,48,30,29,66,87,40,0.00,8,14,20
4,9,2006,40,55,25,23,55,81,30,0.00,3,13,18
4,10,2006,43,59,27,25,52,85,24,0.00,2,10,18
4,11,2006,50,70,30,27,45,79,18,0.00,2,8,-
4,12,2006,60,75,45,36,39,63,24,0.00,6,24,32
4,13,2006,62,71,48,42,49,71,31,0.00,11,17,32
4,14,2006,57,72,43,44,66,88,32,0.05,3,9,17
4,15,2006,60,70,51,48,67,88,33,0.10,5,16,28
4,16,2006,52,60,45,33,49,63,32,0.00,11,17,26
4,17,2006,49,53,45,35,60,71,48,0.00,9,15,25
4,18,2006,56,68,45,36,53,71,24,0.00,5,18,34
4,19,2006,56,70,41,32,45,80,16,0.00,6,22,38
4,20,2006,62,75,50,25,26,50,11,0.00,6,14,22
4,21,2006,59,69,50,34,42,57,25,0.00,7,15,26
4,22,2006,47,50,44,23,41,71,17,0.25,7,22,28
4,23,2006,47,53,42,36,64,76,44,0.56,13,36,53
4,24,2006,52,61,46,41,67,82,54,0.08,7,14,24
4,25,2006,48,57,37,39,68,77,51,0.01,6,23,32
4,26,2006,42,57,28,23,45,79,25,0.00,5,14,23
4,27,2006,48,60,37,29,46,82,35,0.00,5,10,22
4,28,2006,41,55,28,20,45,82,16,0.00,5,16,24
4,29,2006,44,64,26,22,47,81,19,0.00,2,12,17
4,30,2006,51,73,30,25,43,88,15,0.00,2,10,18
5,1,2006,54,70,39,21,31,70,11,0.00,5,15,24
5,2,2006,44,54,35,40,79,97,39,0.23,2,6,-
5,3,2006,50,53,46,49,96,100,87,0.39,1,6,-
5,4,2006,62,75,50,50,81,100,28,0.01,1,7,-
5,5,2006,62,69,50,46,64,97,36,0.06,5,14,21
5,6,2006,49,60,39,40,74,89,55,0.03,4,14,30
5,7,2006,46,60,34,31,59,93,30,0.00,3,10,18
5,8,2006,52,70,35,34,50,86,29,0.00,1,7,-
5,9,2006,56,64,48,33,43,69,26,0.00,4,10,17
5,10,2006,58,66,51,49,73,81,64,0.00,5,13,-
5,11,2006,58,64,51,51,78,100,65,0.00,8,23,32
5,12,2006,55,57,53,50,82,88,74,0.70,19,28,38
5,13,2006,54,57,50,45,76,88,67,0.26,9,16,29
5,14,2006,50,54,48,44,78,86,71,0.18,5,15,26
5,15,2006,52,57,48,46,77,83,67,0.01,8,16,23
5,16,2006,54,57,50,50,89,97,72,0.20,3,8,-
5,17,2006,56,66,48,48,81,100,54,0.16,5,12,-
5,18,2006,59,73,46,51,85,100,39,0.35,1,13,21
