Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,40,48,30,32,79,93,50,0.00,1,7,-
1,2,2006,35,44,26,35,92,100,86,0.21,1,9,-
1,3,2006,42,44,39,38,88,100,81,0.09,9,15,20
1,4,2006,40,44,35,36,84,93,76,0.00,4,12,-
1,5,2006,45,53,37,36,75,87,50,0.00,4,16,22
1,6,2006,36,42,28,24,58,75,45,0.00,11,21,33
1,7,2006,29,39,19,18,66,93,42,0.00,5,12,17
1,8,2006,22,28,21,21,88,93,80,0.00,0,0,-
1,9,2006,55,64,46,41,58,76,48,0.00,7,10,-
1,10,2006,40,51,30,33,70,93,50,0.00,3,9,-
1,11,2006,44,50,39,42,91,100,70,0.21,2,10,-
1,12,2006,48,62,32,42,89,100,42,0.00,1,8,-
1,13,2006,45,62,28,43,87,100,72,0.00,3,18,25
1,14,2006,46,60,32,41,83,100,52,0.15,11,32,41
1,15,2006,32,39,26,12,42,55,33,0.00,21,33,51
1,16,2006,35,44,26,19,54,80,31,0.00,2,8,-
1,17,2006,42,57,30,34,73,88,61,0.00,3,17,22
1,18,2006,48,64,32,47,76,94,34,0.24,18,29,39
1,19,2006,40,55,24,25,61,93,33,0.00,3,9,-
1,20,2006,47,64,30,33,59,87,39,0.00,6,12,17
1,21,2006,52,64,39,35,55,63,50,0.00,10,28,37
1,22,2006,34,44,23,27,72,93,36,0.11,4,10,-
1,23,2006,38,41,35,34,92,93,87,0.39,2,7,-
1,24,2006,38,48,28,34,80,100,61,0.00,6,32,44
1,25,2006,38,42,35,21,50,70,39,0.00,12,31,43
1,26,2006,32,39,26,13,45,60,31,0.00,16,23,32
1,27,2006,32,46,17,17,64,93,23,0.00,2,6,-
1,28,2006,44,62,26,25,60,93,24,0.00,2,9,-
1,29,2006,45,60,30,44,72,87,46,0.00,8,16,24
1,30,2006,50,64,35,40,85,100,39,0.00,1,9,-
1,31,2006,45,51,39,33,63,82,46,0.00,13,29,37
2,1,2006,39,46,32,26,57,80,43,0.00,5,8,-
2,2,2006,42,57,26,32,68,93,41,0.01,3,10,-
2,3,2006,52,62,41,44,89,100,52,0.35,3,10,-
2,4,2006,48,57,39,47,88,100,62,0.48,6,17,25
2,5,2006,37,44,28,28,76,100,37,0.00,2,16,23
2,6,2006,36,46,24,18,52,86,22,0.00,4,17,24
2,7,2006,32,44,21,17,58,86,34,0.00,7,17,22
2,8,2006,29,39,19,17,65,93,38,0.00,2,13,-
2,9,2006,32,39,24,15,52,86,30,0.00,6,14,22
2,10,2006,32,44,19,17,58,93,31,0.00,2,10,-
2,11,2006,34,37,30,31,89,93,60,0.26,6,14,18
2,12,2006,31,32,30,30,95,100,93,0.02,15,17,20
2,13,2006,30,37,24,16,51,80,38,0.00,8,12,16
2,14,2006,29,44,14,21,72,100,42,0.00,2,10,-
2,15,2006,39,57,21,27,70,100,33,0.00,1,6,-
2,16,2006,47,66,28,34,65,100,37,0.00,3,12,21
2,17,2006,50,62,37,33,50,67,37,0.00,13,24,34
2,18,2006,28,39,17,14,51,75,40,0.00,9,23,30
2,19,2006,20,28,12,3,49,80,29,0.00,6,12,17
2,20,2006,32,41,24,14,50,80,33,0.00,2,6,-
2,21,2006,36,50,21,22,61,93,32,0.00,2,8,-
2,22,2006,32,37,26,32,89,100,65,0.12,1,7,-
2,23,2006,42,53,30,33,77,100,30,0.00,3,20,26
2,24,2006,34,44,23,18,49,80,25,0.00,10,23,32
2,25,2006,40,60,21,21,56,86,27,0.00,6,25,34
2,26,2006,30,35,21,7,37,54,28,0.00,16,26,39
2,27,2006,27,39,15,15,51,86,36,0.00,7,21,25
2,28,2006,35,44,26,23,65,86,42,0.00,6,12,-
3,1,2006,38,51,26,25,66,93,34,0.00,1,6,-
3,2,2006,45,57,33,32,65,93,46,0.00,5,25,38
3,3,2006,37,44,30,18,47,64,31,0.00,17,26,37
3,4,2006,38,48,28,16,43,59,27,0.00,16,21,32
3,5,2006,40,51,28,19,42,64,26,0.00,8,22,28
3,6,2006,40,44,33,28,65,93,39,0.00,3,12,16
3,7,2006,38,51,24,15,41,93,21,0.00,9,16,29
3,8,2006,36,53,19,21,56,93,26,0.00,2,13,-
3,9,2006,55,69,41,36,46,76,30,0.00,8,20,25
3,10,2006,64,78,51,44,47,68,23,0.00,15,23,36
3,11,2006,55,73,37,41,56,93,33,0.00,3,10,-
3,12,2006,58,71,46,47,67,88,46,0.00,4,12,17
3,13,2006,64,84,44,50,61,93,33,0.00,5,17,25
3,14,2006,56,69,44,34,43,73,19,0.00,13,28,36
3,15,2006,45,53,32,17,34,55,24,0.00,15,25,39
3,16,2006,44,59,30,18,31,64,19,0.00,7,17,22
3,17,2006,46,51,39,22,39,57,29,0.00,9,15,17
3,18,2006,37,48,26,9,29,51,21,0.00,13,24,31
3,19,2006,40,55,24,14,34,69,18,0.00,9,18,25
3,20,2006,36,48,23,19,45,86,30,0.00,6,16,25
3,21,2006,32,37,28,22,67,93,41,0.00,6,12,-
3,22,2006,38,46,30,20,49,87,34,0.00,13,22,32
3,23,2006,40,51,30,23,47,64,35,0.00,10,17,25
3,24,2006,40,51,30,26,54,93,35,0.00,4,10,16
3,25,2006,43,53,33,24,47,75,30,0.00,8,15,20
3,26,2006,34,37,30,25,69,80,56,0.00,8,10,-
3,27,2006,,,,,,,,,,,
3,28,2006,,,,,,,,,,,
3,29,2006,,,,,,,,,,,
3,30,2006,,,,,,,,,,,
3,31,2006,-,-,-,-,-,-,-,0.00,-,-,-
4,1,2006,-,-,-,-,-,-,-,0.00,-,-,-
4,2,2006,-,-,-,-,-,-,-,0.00,-,-,-
4,3,2006,-,-,-,-,-,-,-,0.00,-,-,-
4,4,2006,48,60,37,23,35,75,22,0.00,10,16,24
4,5,2006,45,55,35,26,46,81,25,0.00,12,30,36
4,6,2006,52,64,39,33,51,81,28,0.00,3,10,-
4,7,2006,66,82,50,49,67,88,26,0.21,4,15,33
4,8,2006,50,60,37,48,89,100,75,0.23,8,25,33
4,9,2006,44,55,33,25,50,87,29,0.00,8,17,23
4,10,2006,48,66,30,31,59,93,24,0.00,1,7,-
4,11,2006,54,75,33,37,57,100,25,0.00,3,13,18
4,12,2006,60,75,46,40,47,71,27,0.00,8,17,24
4,13,2006,66,78,55,51,60,82,41,0.11,6,23,28
4,14,2006,62,73,51,53,71,94,50,0.00,4,15,22
4,15,2006,71,82,60,56,58,82,42,0.00,8,16,22
4,16,2006,58,71,46,40,52,88,28,0.01,5,13,-
4,17,2006,48,55,41,46,86,94,63,0.39,3,9,16
4,18,2006,52,68,37,40,66,100,40,0.00,4,14,18
4,19,2006,57,75,39,40,59,100,25,0.00,4,16,21
4,20,2006,60,82,37,40,61,100,17,0.00,1,12,-
4,21,2006,58,66,51,54,81,100,64,0.15,5,14,17
4,22,2006,62,71,53,58,91,100,73,0.54,9,16,23
4,23,2006,62,73,51,54,87,94,65,0.07,5,10,-
4,24,2006,62,73,50,50,76,100,38,0.00,3,14,28
4,25,2006,60,78,42,45,78,100,34,0.02,2,29,37
4,26,2006,50,57,42,38,64,88,33,0.00,10,16,22
4,27,2006,53,71,35,37,59,100,24,0.00,2,12,17
4,28,2006,54,66,39,31,44,87,23,0.00,8,18,23
4,29,2006,50,66,33,33,60,100,24,0.00,2,9,-
4,30,2006,52,68,35,34,60,93,21,0.00,2,12,18
5,1,2006,53,71,35,37,52,100,24,0.00,5,15,24
5,2,2006,58,78,37,41,57,93,23,0.00,2,10,-
5,3,2006,60,73,48,51,64,93,43,0.00,5,15,21
5,4,2006,63,80,46,49,59,93,30,0.00,4,9,-
5,5,2006,66,78,55,56,66,88,42,0.02,2,10,-
5,6,2006,66,78,53,51,64,100,32,0.00,2,21,29
5,7,2006,57,57,51,44,68,88,44,0.12,5,10,-
5,8,2006,50,51,50,48,87,88,67,0.12,6,12,-
5,9,2006,58,66,51,41,51,76,37,0.00,2,6,-
5,10,2006,-,-,-,-,-,-,-,0.00,2,10,-
5,11,2006,62,64,57,61,93,94,88,0.21,10,20,24
5,12,2006,59,59,57,51,77,82,72,0.03,2,13,-
5,13,2006,-,-,-,-,-,-,-,0.03,6,12,-
5,14,2006,55,55,55,54,94,94,94,0.30,6,15,21
5,15,2006,-,-,-,-,-,-,-,0.04,7,15,20
5,16,2006,-,-,-,-,-,-,-,0.00,3,10,-
5,17,2006,-,-,-,-,-,-,-,0.15,3,15,18
5,18,2006,-,-,-,-,-,-,-,0.00,1,15,23
5,19,2006,-,-,-,-,-,-,-,0.04,4,13,18
5,20,2006,-,-,-,-,-,-,-,0.00,5,18,22
5,21,2006,-,-,-,-,-,-,-,0.00,7,21,32
5,22,2006,-,-,-,-,-,-,-,0.00,9,20,26
5,23,2006,56,69,42,38,46,87,30,0.00,11,20,24
5,24,2006,56,75,37,39,58,100,25,0.00,4,13,17
5,25,2006,64,78,50,54,72,88,50,0.00,1,8,-
5,26,2006,68,82,55,59,92,100,54,0.05,1,16,29
5,27,2006,70,82,57,60,88,100,48,0.00,2,17,25
5,28,2006,70,86,55,59,73,100,40,0.00,2,9,-
5,29,2006,71,87,55,58,85,100,40,0.00,1,10,-
5,30,2006,76,93,60,66,71,100,41,0.00,2,10,-
5,31,2006,78,87,69,68,72,88,55,0.00,3,13,-
6,1,2006,76,89,64,67,80,100,46,0.00,1,9,-
6,2,2006,74,82,66,67,76,94,58,0.00,2,8,-
6,3,2006,70,77,57,60,73,94,47,0.00,7,20,25
6,4,2006,63,75,51,53,61,94,38,0.00,5,14,22
6,5,2006,63,71,55,53,70,94,50,0.00,5,10,-
6,6,2006,66,78,53,53,62,94,39,0.00,5,13,20
6,7,2006,68,84,51,52,75,94,35,0.00,2,15,24
6,8,2006,68,82,55,56,76,94,39,0.00,1,10,-
6,9,2006,70,82,59,55,57,88,34,0.00,6,15,30
6,10,2006,66,75,53,42,42,67,25,0.00,11,26,34
6,11,2006,62,78,46,41,40,76,26,0.00,9,17,23
6,12,2006,64,73,55,53,81,94,47,0.33,3,10,-
6,13,2006,65,80,50,52,75,94,39,0.00,1,10,-
6,14,2006,65,73,57,60,79,94,69,0.00,2,8,-
6,15,2006,70,82,55,51,49,88,28,0.00,9,18,25
6,16,2006,66,84,48,49,68,94,25,0.00,1,7,-
6,17,2006,71,89,53,59,59,94,36,0.00,4,13,16
6,18,2006,76,91,60,62,67,94,36,0.00,3,14,18
6,19,2006,76,89,64,67,78,94,43,0.18,7,24,30
6,20,2006,76,89,64,62,78,100,29,0.00,1,12,16
6,21,2006,76,91,60,59,59,94,31,0.00,2,9,-
6,22,2006,80,95,64,64,66,88,32,0.39,5,34,51
6,23,2006,76,84,68,67,81,94,51,0.35,12,22,26
6,24,2006,78,86,69,67,78,94,55,1.19,5,18,24
6,25,2006,74,80,69,70,88,94,78,1.33,2,13,-
6,26,2006,76,80,71,71,88,94,78,0.88,3,9,20
6,27,2006,76,82,71,71,87,94,74,0.66,8,16,22
6,28,2006,78,87,69,66,72,94,49,0.05,3,15,22
6,29,2006,76,86,66,62,66,94,40,0.02,4,10,23
6,30,2006,70,82,59,56,60,88,35,0.00,4,12,16
7,1,2006,73,86,60,61,62,88,37,0.00,4,12,-
7,2,2006,78,93,64,67,63,94,46,0.00,5,12,17
7,3,2006,79,89,69,67,67,88,49,0.00,2,8,-
7,4,2006,81,93,69,69,71,88,44,0.08,3,16,23
7,5,2006,78,84,71,69,82,94,62,0.19,2,13,-
7,6,2006,72,78,60,59,70,94,44,0.61,6,15,22
7,7,2006,66,78,55,55,60,94,42,0.00,5,15,20
7,8,2006,68,80,57,59,71,88,45,0.00,1,9,-
7,9,2006,72,84,59,60,68,94,45,0.00,4,12,20
7,10,2006,74,86,62,65,71,94,55,0.00,4,13,20
7,11,2006,79,89,69,69,70,88,49,0.00,3,10,-
7,12,2006,81,91,71,70,75,88,55,0.25,6,14,24
7,13,2006,76,82,71,71,82,94,70,0.01,2,9,-
7,14,2006,78,82,73,71,83,94,70,0.06,2,10,-
7,15,2006,79,87,71,71,78,94,55,0.00,2,14,20
7,16,2006,80,91,68,66,61,88,38,0.00,5,15,21
7,17,2006,80,95,66,69,70,94,44,0.00,2,7,-
7,18,2006,82,96,69,69,65,94,41,0.00,2,12,21
7,19,2006,80,91,69,67,65,83,46,0.00,4,8,-
7,20,2006,79,87,71,70,72,88,55,0.00,1,10,-
7,21,2006,81,91,71,69,73,94,49,0.00,3,13,-
7,22,2006,79,89,69,68,74,88,46,0.18,7,33,41
7,23,2006,74,82,64,63,71,88,48,0.01,3,13,-
7,24,2006,73,86,60,61,76,94,42,0.00,1,9,-
7,25,2006,74,84,64,68,80,94,62,0.03,4,10,-
7,26,2006,76,87,66,67,81,94,55,0.00,2,10,-
7,27,2006,81,93,69,70,71,94,46,0.00,3,10,-
7,28,2006,83,93,71,69,66,89,46,0.00,5,14,21
7,29,2006,81,91,71,68,66,89,46,0.00,2,8,-
7,30,2006,81,93,69,69,65,88,41,0.00,3,12,16
7,31,2006,83,95,71,70,68,94,44,0.00,4,10,-
8,1,2006,84,96,71,71,70,88,44,0.00,2,8,-
8,2,2006,84,96,73,72,81,94,44,0.00,1,10,-
8,3,2006,86,98,73,72,77,94,39,0.00,1,9,16
8,4,2006,81,91,69,69,71,94,40,0.00,3,14,22
8,5,2006,76,89,64,58,57,88,27,0.00,3,10,-
8,6,2006,76,91,60,60,56,88,31,0.00,3,14,18
8,7,2006,82,95,69,67,62,83,44,0.04,6,12,18
8,8,2006,78,89,66,64,55,89,31,0.00,6,13,18
8,9,2006,74,86,62,58,58,83,35,0.00,4,8,-
8,10,2006,70,75,66,65,84,94,73,0.20,2,9,-
8,11,2006,72,82,62,61,73,94,35,0.00,3,12,17
8,12,2006,70,82,59,50,53,82,30,0.00,5,12,-
8,13,2006,68,84,51,52,72,94,35,0.00,1,9,-
8,14,2006,74,89,60,63,63,88,43,0.00,5,14,18
8,15,2006,78,87,69,66,64,83,46,0.00,5,10,-
8,16,2006,73,89,57,54,51,88,27,0.00,4,10,-
8,17,2006,72,87,57,59,62,88,35,0.00,3,13,17
8,18,2006,72,86,57,59,67,94,40,0.00,1,8,-
8,19,2006,78,89,68,66,74,88,46,0.00,2,14,22
8,20,2006,82,93,71,65,55,83,36,0.00,5,12,17
8,21,2006,74,86,62,55,53,77,33,0.00,8,13,22
8,22,2006,74,89,59,59,61,83,35,0.00,2,8,-
8,23,2006,76,91,60,58,74,94,29,0.00,1,10,16
8,24,2006,78,91,64,58,52,88,28,0.04,4,10,17
8,25,2006,78,93,64,61,54,83,32,0.00,3,13,17
8,26,2006,78,89,66,66,63,83,49,0.00,4,12,17
8,27,2006,80,91,69,66,65,88,40,0.00,6,17,23
8,28,2006,83,93,73,67,58,89,41,0.02,5,13,17
8,29,2006,84,96,73,71,76,89,41,0.14,3,25,28
8,30,2006,76,82,69,66,69,83,54,0.04,7,13,17
8,31,2006,72,75,68,61,72,83,53,0.01,6,13,18
9,1,2006,62,66,59,56,83,88,56,2.33,16,25,38
9,2,2006,64,71,57,55,81,88,56,0.35,13,18,26
9,3,2006,68,78,59,57,68,88,51,0.00,2,10,-
9,4,2006,68,75,60,57,70,88,47,0.02,3,9,-
9,5,2006,66,69,62,60,86,94,73,1.01,4,13,-
9,6,2006,68,75,60,58,80,94,61,0.00,0,6,-
9,7,2006,68,82,55,56,84,94,39,0.00,1,7,-
9,8,2006,70,80,59,59,81,88,54,0.28,1,10,-
9,9,2006,72,84,60,60,82,94,37,0.00,0,10,-
9,10,2006,70,82,57,57,83,88,45,0.00,0,10,-
9,11,2006,64,66,62,58,78,88,64,0.02,3,9,-
9,12,2006,63,66,60,52,68,77,60,0.00,2,8,-
9,13,2006,62,66,59,54,73,82,63,0.00,5,9,-
9,14,2006,62,68,57,57,87,94,77,0.42,1,7,-
9,15,2006,64,75,53,56,83,94,57,0.07,3,17,22
9,16,2006,68,73,64,61,78,88,69,0.00,7,12,18
9,17,2006,68,80,57,58,83,94,51,0.00,0,5,-
9,18,2006,70,84,57,57,84,94,48,0.00,0,10,-
9,19,2006,68,78,55,58,73,88,47,0.00,2,12,18
9,20,2006,58,68,46,45,66,88,40,0.00,6,21,28
9,21,2006,54,68,41,42,67,87,37,0.00,2,9,-
9,22,2006,56,69,44,49,73,93,49,0.00,3,12,16
9,23,2006,70,78,62,63,74,83,65,0.00,9,17,25
9,24,2006,74,82,66,64,71,88,51,0.00,8,16,22
9,25,2006,63,75,51,50,64,94,38,0.00,4,10,-
9,26,2006,60,75,46,49,70,93,36,0.00,1,6,-
9,27,2006,62,75,48,48,80,93,38,0.00,1,10,-
9,28,2006,64,78,50,53,80,88,47,0.77,4,22,30
9,29,2006,58,64,51,49,75,88,40,0.02,4,16,28
9,30,2006,55,68,42,43,82,93,49,0.00,1,15,18
10,1,2006,60,71,48,51,81,88,43,0.09,3,8,-
10,2,2006,60,75,44,46,77,93,38,0.00,1,12,-
10,3,2006,70,82,57,55,67,88,37,0.00,2,10,-
10,4,2006,70,82,57,59,77,94,48,0.00,2,10,-
10,5,2006,62,69,55,53,78,88,59,0.44,7,16,18
10,6,2006,54,57,50,49,83,88,71,1.03,9,21,26
10,7,2006,50,53,48,45,81,87,71,0.04,14,18,29
10,8,2006,60,69,50,49,77,88,49,0.00,5,10,-
10,9,2006,60,77,44,46,86,94,36,0.00,0,4,-
10,10,2006,63,78,48,50,84,94,44,0.00,0,6,-
10,11,2006,60,66,53,56,87,94,73,0.00,1,8,-
10,12,2006,58,71,42,47,59,88,34,0.07,6,23,28
10,13,2006,42,55,30,28,57,87,31,0.00,5,14,20
10,14,2006,46,62,30,27,52,93,22,0.00,4,15,21
10,15,2006,45,60,30,30,66,93,27,0.00,1,8,-
10,16,2006,48,62,33,37,65,93,37,0.00,2,9,-
10,17,2006,58,62,53,55,85,88,67,0.17,7,15,21
10,18,2006,66,75,57,57,86,94,61,0.00,1,5,-
10,19,2006,60,68,53,56,89,94,83,0.00,0,6,-
10,20,2006,58,68,46,57,84,94,48,0.03,4,24,34
10,21,2006,50,62,37,36,70,93,34,0.00,2,8,-
10,22,2006,48,62,33,41,84,93,55,0.00,2,17,24
10,23,2006,42,50,35,32,62,93,43,0.00,7,20,23
10,24,2006,44,51,37,26,50,65,35,0.00,10,22,32
10,25,2006,42,53,32,27,52,80,38,0.00,9,20,29
10,26,2006,42,55,30,29,57,86,38,0.00,4,14,18
10,27,2006,46,50,42,44,85,93,66,0.20,5,14,-
10,28,2006,54,62,46,42,76,93,35,0.25,4,32,43
10,29,2006,48,62,35,26,45,81,24,0.00,8,18,25
10,30,2006,50,71,30,36,62,93,31,0.00,2,8,-
10,31,2006,55,73,37,43,66,93,36,0.00,2,9,-
11,1,2006,62,73,50,50,69,87,47,0.00,2,10,-
11,2,2006,50,59,39,38,64,88,33,0.05,10,21,28
11,3,2006,36,44,28,19,46,69,34,0.00,11,16,23
11,4,2006,32,44,21,21,66,86,31,0.00,1,9,-
11,5,2006,40,53,26,25,62,86,26,0.00,1,10,-
11,6,2006,45,57,33,30,67,81,33,0.00,0,8,-
11,7,2006,42,55,30,41,85,94,76,0.09,1,6,-
11,8,2006,58,60,55,55,89,94,82,0.87,8,14,21
11,9,2006,58,71,46,47,65,87,37,0.00,8,14,21
11,10,2006,57,75,39,48,65,93,44,0.00,1,7,-
11,11,2006,62,77,46,51,69,87,47,0.00,5,13,16
11,12,2006,50,55,44,43,83,87,76,0.34,16,28,38
11,13,2006,50,53,46,45,82,88,77,0.00,13,18,29
