Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,38,43,34,35,94,100,73,0.05,6,17,-
1,2,2006,34,35,33,33,96,100,92,0.25,4,12,-
1,3,2006,34,37,32,32,95,100,87,0.23,4,14,-
1,4,2006,36,39,33,33,92,100,82,0.02,5,13,-
1,5,2006,40,46,33,33,82,97,63,0.03,8,10,-
1,6,2006,38,41,36,37,96,100,93,0.36,3,9,-
1,7,2006,38,39,37,38,98,100,93,0.39,5,16,23
1,8,2006,32,37,28,31,94,100,86,0.03,9,15,-
1,9,2006,34,37,32,33,94,100,75,1.33,5,14,-
1,10,2006,44,50,37,39,93,100,63,2.01,11,23,29
1,11,2006,40,44,35,34,81,97,73,0.02,14,26,33
1,12,2006,36,39,32,31,84,100,70,0.15,7,12,-
1,13,2006,36,39,32,35,98,100,93,1.00,2,8,-
1,14,2006,39,41,36,38,97,100,93,0.53,3,9,-
1,15,2006,30,35,24,30,93,100,75,0.04,5,9,-
1,16,2006,30,34,25,29,92,100,75,0.34,2,6,-
1,17,2006,34,37,30,34,97,100,93,0.35,4,12,-
1,18,2006,32,34,30,31,94,100,85,0.00,3,8,-
1,19,2006,31,32,30,30,93,100,85,0.01,2,10,-
1,20,2006,28,37,19,28,93,100,81,0.37,5,16,-
1,21,2006,22,28,15,23,95,100,86,0.00,1,5,-
1,22,2006,28,34,21,29,94,100,87,0.01,2,9,-
1,23,2006,30,37,24,29,93,100,82,0.00,4,9,-
1,24,2006,30,42,19,25,93,100,73,0.00,2,13,-
1,25,2006,30,33,26,29,96,100,92,0.01,2,6,-
1,26,2006,32,35,30,31,93,100,82,0.06,7,13,-
1,27,2006,32,36,28,31,93,100,82,0.18,6,12,-
1,28,2006,34,39,28,30,89,100,70,0.44,7,20,-
1,29,2006,32,37,28,29,87,96,70,0.37,7,10,-
1,30,2006,38,45,32,33,81,100,65,0.12,10,29,39
1,31,2006,32,37,28,30,87,100,75,0.19,9,21,25
2,1,2006,36,45,28,31,80,96,53,0.03,11,17,24
2,2,2006,38,44,32,33,90,100,71,0.19,6,10,-
2,3,2006,38,43,33,34,89,100,68,0.02,6,12,-
2,4,2006,40,44,35,32,75,93,57,0.13,14,30,40
2,5,2006,34,42,25,27,75,92,58,0.00,9,13,-
2,6,2006,33,42,24,24,77,96,47,0.00,3,8,-
2,7,2006,34,44,24,25,76,92,47,0.00,3,8,-
2,8,2006,32,42,21,27,86,96,62,0.00,1,6,-
2,9,2006,32,43,21,16,55,88,27,0.00,6,12,-
2,10,2006,31,41,21,13,53,74,27,0.00,10,15,-
2,11,2006,30,42,19,14,59,78,29,0.00,7,12,-
2,12,2006,29,41,17,18,73,92,43,0.00,3,6,-
2,13,2006,26,33,18,26,90,100,81,0.13,4,13,17
2,14,2006,23,36,10,15,77,95,50,0.00,3,9,-
