Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,42,51,33,31,63,81,41,0.00,1,8,-
1,2,2006,38,46,30,37,87,93,76,0.18,1,7,-
1,3,2006,44,46,41,39,86,87,81,0.00,3,8,-
1,4,2006,45,51,39,40,84,93,71,0.00,2,13,18
1,5,2006,44,51,37,32,62,93,44,0.00,3,10,-
1,6,2006,34,41,26,24,60,87,39,0.00,4,14,18
1,7,2006,32,41,23,18,57,74,39,0.00,3,12,-
1,8,2006,40,55,26,25,54,86,33,0.00,4,13,17
1,9,2006,54,66,41,38,60,81,42,0.00,5,14,22
1,10,2006,46,57,35,37,66,87,48,0.00,2,8,-
1,11,2006,48,55,42,43,82,93,66,0.29,4,9,-
1,12,2006,50,64,35,33,57,87,22,0.00,4,10,-
1,13,2006,49,66,32,42,77,88,52,0.20,3,22,38
1,14,2006,44,55,33,32,65,93,44,0.02,6,23,33
1,15,2006,35,42,28,9,38,69,19,0.00,11,17,26
1,16,2006,37,48,26,20,58,86,22,0.00,1,8,-
1,17,2006,40,55,35,33,74,93,57,0.05,1,10,17
1,18,2006,46,60,32,30,60,88,33,0.33,12,23,36
1,19,2006,46,59,33,22,43,65,27,0.00,5,13,17
1,20,2006,54,66,42,34,52,76,37,0.00,6,15,18
1,21,2006,52,66,37,36,58,75,39,0.00,7,17,25
1,22,2006,34,42,26,25,68,93,34,0.14,1,8,-
1,23,2006,48,60,35,40,87,93,72,0.23,2,10,-
1,24,2006,46,55,37,31,63,93,25,0.01,4,21,33
1,25,2006,38,42,35,21,51,81,33,0.00,9,21,29
1,26,2006,33,42,24,11,38,69,19,0.00,11,18,26
1,27,2006,36,53,19,12,48,86,6,0.00,2,8,-
1,28,2006,48,64,33,20,39,70,15,0.00,2,8,-
1,29,2006,48,64,33,41,70,93,49,0.05,4,24,37
1,30,2006,48,64,33,37,66,93,28,0.00,2,8,-
1,31,2006,44,51,37,31,61,81,43,0.04,7,17,26
2,1,2006,38,51,24,24,60,86,35,0.00,2,10,-
2,2,2006,46,62,30,31,60,87,34,0.05,3,12,20
2,3,2006,53,64,42,41,70,94,37,0.11,3,14,17
2,4,2006,44,48,39,39,82,93,57,0.42,3,10,26
2,5,2006,38,42,33,22,54,75,36,0.00,8,21,32
2,6,2006,39,46,32,13,38,60,16,0.00,9,14,26
2,7,2006,37,48,26,9,34,69,10,0.00,4,12,16
2,8,2006,29,39,19,16,58,86,28,0.00,1,6,-
2,9,2006,29,39,19,9,47,86,20,0.00,3,12,17
