Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,42,57,28,27,63,93,20,0.00,2,7,-
1,2,2006,52,55,48,45,80,100,46,0.44,6,12,-
1,3,2006,48,51,44,44,89,100,81,0.02,3,9,-
1,4,2006,47,57,37,41,78,100,48,0.00,4,14,20
1,5,2006,38,44,33,33,77,93,61,0.00,5,10,18
1,6,2006,32,35,28,26,77,87,60,0.01,7,12,20
1,7,2006,32,39,26,19,64,74,48,0.00,7,16,22
1,8,2006,43,60,26,24,56,80,27,0.00,1,12,16
1,9,2006,53,62,44,43,68,100,46,0.00,4,17,26
1,10,2006,53,64,42,46,81,100,49,0.00,3,13,17
1,11,2006,49,59,39,42,70,100,41,0.14,6,18,25
1,12,2006,48,62,33,31,64,93,22,0.00,1,8,-
1,13,2006,52,64,39,38,66,93,42,0.16,6,17,30
1,14,2006,34,39,30,26,76,93,64,0.02,12,22,34
1,15,2006,34,42,26,21,61,80,36,0.00,8,18,24
1,16,2006,40,51,30,30,67,86,28,0.00,2,13,20
1,17,2006,52,57,46,46,83,100,51,1.52,5,17,32
1,18,2006,38,48,28,25,68,93,39,0.10,12,25,34
1,19,2006,42,59,26,26,59,86,29,0.00,1,9,-
1,20,2006,46,59,32,27,55,81,22,0.00,1,10,-
1,21,2006,44,51,37,40,81,100,57,0.07,2,10,17
1,22,2006,45,51,39,36,78,93,50,0.18,10,21,24
1,23,2006,48,53,42,48,94,100,87,0.15,5,10,16
1,24,2006,46,50,42,36,72,100,46,0.00,7,23,28
1,25,2006,38,46,30,18,50,60,32,0.00,15,24,39
1,26,2006,34,41,26,17,54,69,36,0.00,9,17,25
1,27,2006,38,53,23,17,51,86,15,0.00,3,8,-
1,28,2006,44,59,30,24,50,80,20,0.00,1,8,-
1,29,2006,52,62,42,38,58,87,30,0.10,6,28,43
1,30,2006,47,57,37,35,66,93,25,0.17,3,22,29
1,31,2006,38,41,33,28,73,87,65,0.00,8,16,29
2,1,2006,36,48,24,26,67,100,34,0.00,2,12,-
2,2,2006,44,57,32,31,60,82,25,0.00,4,17,26
2,3,2006,52,59,46,43,75,94,51,0.04,6,17,28
2,4,2006,44,57,30,39,82,94,63,0.77,8,22,29
2,5,2006,27,30,24,22,80,93,69,0.00,11,16,26
2,6,2006,32,41,23,20,65,86,39,0.00,6,15,21
2,7,2006,33,42,24,15,52,80,25,0.00,4,13,18
2,8,2006,30,37,24,16,55,74,36,0.00,3,16,20
2,9,2006,30,35,26,17,63,93,33,0.00,4,14,18
2,10,2006,32,44,21,20,61,93,34,0.00,3,17,23
2,11,2006,32,35,30,31,88,93,65,0.21,3,13,17
2,12,2006,27,30,24,20,74,93,55,0.00,8,16,26
2,13,2006,24,28,21,18,75,93,59,0.00,5,17,23
2,14,2006,34,48,19,21,63,93,37,0.00,4,14,18
2,15,2006,42,57,26,30,66,87,41,0.00,2,13,-
2,16,2006,50,66,35,36,63,93,32,0.00,4,15,22
2,17,2006,47,59,35,36,64,82,50,0.03,8,18,30
2,18,2006,28,35,21,22,76,93,63,0.10,4,13,20
2,19,2006,22,33,10,12,66,93,35,0.06,3,9,-
