Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
2,23,2006,45,56,33,32,61,100,22,0.07,6,22,29
2,24,2006,44,58,30,15,38,63,13,0.00,7,16,23
2,25,2006,44,61,26,28,50,75,24,0.00,9,24,31
2,26,2006,40,50,27,7,29,42,18,0.00,12,21,24
2,27,2006,35,51,19,8,37,57,16,0.00,10,22,28
2,28,2006,55,69,41,27,39,56,22,0.00,10,21,26
3,1,2006,58,73,43,40,53,71,35,0.00,5,13,14
3,2,2006,59,78,40,41,56,92,19,0.00,11,30,37
3,3,2006,43,54,32,22,41,55,27,0.00,12,23,28
3,4,2006,39,54,24,14,41,63,18,0.00,9,17,24
3,5,2006,43,58,27,15,35,53,16,0.00,5,12,17
3,6,2006,42,48,36,32,60,85,34,0.02,5,14,17
3,7,2006,46,56,35,24,55,92,18,T,8,20,24
3,8,2006,44,62,26,25,52,81,23,0.00,5,16,20
3,9,2006,59,72,45,37,44,58,29,0.00,12,29,37
3,10,2006,67,79,55,46,46,69,23,0.00,14,24,32
3,11,2006,63,82,44,46,58,92,23,0.00,4,15,21
3,12,2006,69,83,54,55,66,93,39,0.00,8,24,31
3,13,2006,70,82,58,55,64,93,35,0.00,13,30,38
3,14,2006,58,70,45,29,43,73,13,0.01,15,28,38
3,15,2006,50,59,41,16,29,41,16,0.00,12,24,40
3,16,2006,50,64,37,23,39,65,17,0.00,5,12,-
3,17,2006,52,59,43,29,46,65,35,0.00,5,12,-
3,18,2006,43,54,32,15,35,75,16,0.00,7,18,21
3,19,2006,44,55,32,12,29,48,16,0.00,7,12,17
3,20,2006,42,51,33,25,59,100,26,0.25,5,10,-
3,21,2006,37,39,35,35,92,100,82,0.08,6,10,-
3,22,2006,42,50,33,22,53,100,28,0.00,9,22,28
3,23,2006,39,53,25,24,56,81,29,0.00,3,8,-
3,24,2006,43,50,36,31,64,79,49,0.00,5,12,15
3,25,2006,40,46,34,34,77,89,65,0.16,8,18,23
3,26,2006,39,50,28,25,57,85,36,0.00,7,17,20
3,27,2006,43,59,27,26,52,85,26,0.00,6,10,-
3,28,2006,49,64,34,35,57,86,29,0.01,6,18,28
3,29,2006,50,64,35,37,73,100,37,0.01,5,10,-
3,30,2006,52,69,34,38,61,96,33,0.00,3,10,17
3,31,2006,60,73,48,46,58,76,46,0.00,8,21,28
4,1,2006,70,81,60,51,54,77,28,0.00,12,17,28
4,2,2006,62,79,46,44,48,89,27,0.00,4,9,-
4,3,2006,68,80,55,50,65,93,30,0.07,8,20,31
4,4,2006,54,64,45,27,39,60,21,0.01,12,18,23
4,5,2006,57,68,46,25,31,54,19,0.01,11,17,26
4,6,2006,54,73,34,29,41,82,19,0.00,4,12,17
4,7,2006,70,84,55,40,39,72,18,0.00,8,22,30
4,8,2006,55,69,44,51,82,97,60,0.13,7,18,26
4,9,2006,49,62,37,32,57,93,27,0.07,8,15,18
4,10,2006,49,68,30,29,50,92,22,0.00,1,7,-
4,11,2006,54,75,36,34,49,82,24,0.02,2,9,-
4,12,2006,60,75,46,41,45,71,33,0.00,6,13,21
4,13,2006,67,84,52,48,53,86,23,0.00,8,13,20
4,14,2006,67,86,48,51,61,90,28,0.01,5,17,-
4,15,2006,75,91,60,54,51,86,28,0.00,5,16,22
4,16,2006,70,81,61,55,59,81,43,0.00,5,9,-
4,17,2006,60,71,48,49,76,94,44,0.20,10,21,26
4,18,2006,53,72,35,39,76,100,30,0.00,2,8,-
4,19,2006,56,72,39,48,74,97,48,0.00,3,9,-
4,20,2006,64,82,46,49,74,100,24,0.01,4,7,-
4,21,2006,70,79,62,57,68,87,52,0.00,5,16,-
4,22,2006,64,69,59,61,92,100,81,0.57,6,34,44
4,23,2006,66,80,55,55,81,100,39,0.00,4,20,29
4,24,2006,66,79,55,55,67,93,45,0.00,5,16,22
4,25,2006,68,82,55,55,62,94,44,0.00,6,20,24
4,26,2006,57,64,51,50,84,93,62,0.00,8,18,23
4,27,2006,56,66,46,46,80,94,31,0.00,5,10,-
4,28,2006,56,73,39,41,74,100,28,0.00,3,13,-
4,29,2006,56,70,42,35,49,77,25,0.00,5,10,-
4,30,2006,52,64,41,37,58,89,31,0.00,4,12,17
5,1,2006,56,72,39,33,45,82,18,0.00,6,17,22
5,2,2006,58,75,41,47,65,96,38,0.00,4,15,20
5,3,2006,67,75,59,49,54,75,33,0.00,9,18,28
5,4,2006,65,82,48,47,53,93,26,0.00,4,9,-
5,5,2006,68,79,57,58,73,93,47,0.01,4,13,-
5,6,2006,68,80,57,49,54,93,34,0.00,7,15,21
5,7,2006,54,62,48,45,78,100,45,0.69,9,14,-
5,8,2006,52,55,48,47,84,96,72,0.00,9,14,18
5,9,2006,58,64,51,48,77,93,50,0.00,4,9,-
5,10,2006,59,73,46,52,81,100,59,0.00,3,13,-
5,11,2006,64,79,46,58,82,94,56,0.09,6,20,31
5,12,2006,56,70,41,43,63,97,36,0.00,3,14,-
5,13,2006,60,75,46,45,60,93,31,0.00,3,10,16
5,14,2006,60,72,51,52,82,94,53,0.35,6,17,20
5,15,2006,55,69,44,49,84,100,50,0.32,4,14,21
5,16,2006,56,69,44,48,78,100,45,0.03,5,13,17
5,17,2006,58,73,44,47,71,100,39,0.01,5,12,-
5,18,2006,58,73,46,50,72,92,47,0.02,7,20,25
5,19,2006,58,73,43,42,59,93,31,0.01,9,21,29
5,20,2006,66,80,53,51,59,81,38,0.00,7,18,28
5,21,2006,64,84,45,47,54,93,26,0.00,4,17,24
5,22,2006,64,73,52,43,48,77,31,0.00,7,13,-
5,23,2006,58,75,42,37,47,89,21,0.00,6,12,16
5,24,2006,60,80,42,40,52,86,22,0.00,3,8,-
5,25,2006,71,89,54,57,65,90,39,0.00,4,14,21
5,26,2006,76,90,64,62,68,93,36,0.17,9,26,51
5,27,2006,74,86,64,61,67,93,40,0.00,5,15,22
5,28,2006,74,88,60,60,66,93,39,0.00,2,8,-
5,29,2006,74,90,59,61,68,94,36,0.00,1,6,-
5,30,2006,76,93,61,62,68,96,34,0.01,1,6,-
5,31,2006,78,90,66,64,65,90,42,0.00,3,9,-
6,1,2006,78,90,66,67,79,93,43,0.00,7,17,33
6,2,2006,77,89,66,66,79,97,49,0.09,6,18,23
6,3,2006,74,84,63,60,74,100,34,0.03,7,15,22
6,4,2006,66,84,53,53,62,93,34,0.02,5,14,16
6,5,2006,67,75,59,49,53,72,37,0.00,8,14,20
6,6,2006,68,81,55,51,57,89,34,0.00,6,15,18
6,7,2006,70,88,52,54,61,97,28,0.01,5,10,-
6,8,2006,69,81,59,60,84,100,52,0.15,5,16,36
6,9,2006,72,86,59,55,59,90,33,0.00,7,12,16
6,10,2006,70,84,57,54,61,93,29,0.07,5,15,21
6,11,2006,70,80,60,63,84,97,60,0.14,3,10,-
6,12,2006,68,73,62,63,86,96,65,0.72,6,13,-
6,13,2006,69,78,61,57,67,90,48,0.00,3,6,-
6,14,2006,68,73,62,63,92,100,71,1.15,6,15,24
6,15,2006,70,84,59,55,61,93,36,0.00,6,12,-
6,16,2006,70,86,55,57,72,100,35,0.00,1,6,-
6,17,2006,72,87,57,61,70,97,38,0.01,3,9,-
6,18,2006,73,86,60,61,68,93,41,0.00,6,13,-
6,19,2006,74,87,63,65,78,96,48,0.59,7,21,30
6,20,2006,76,90,64,64,77,96,39,0.01,4,10,-
6,21,2006,78,91,66,64,64,96,37,0.00,2,7,-
6,22,2006,80,93,66,68,74,100,39,0.00,3,7,-
6,23,2006,78,90,69,69,78,94,51,0.85,6,16,23
6,24,2006,75,84,66,68,87,100,58,0.01,3,8,-
6,25,2006,77,84,70,70,89,100,66,0.60,4,15,26
6,26,2006,76,82,71,70,90,96,67,0.53,4,16,22
6,27,2006,74,81,69,70,89,96,74,0.18,4,9,17
6,28,2006,77,88,66,67,84,100,43,0.03,3,9,16
6,29,2006,74,87,62,63,79,100,37,0.01,2,7,-
6,30,2006,72,84,61,59,64,93,33,0.00,4,9,-
7,1,2006,72,86,59,62,72,96,48,0.00,2,7,-
7,2,2006,78,91,66,66,72,94,41,0.00,4,10,-
7,3,2006,80,93,68,67,71,93,38,0.00,3,10,-
7,4,2006,78,93,66,68,80,100,47,0.16,4,21,28
7,5,2006,78,86,69,69,88,100,58,4.13,7,26,33
7,6,2006,70,79,62,66,88,100,57,0.51,5,12,-
7,7,2006,68,80,57,57,68,93,43,0.00,5,14,17
7,8,2006,68,82,55,57,71,97,40,0.01,2,8,-
7,9,2006,68,81,57,61,79,100,50,0.00,3,13,-
7,10,2006,74,87,62,65,74,96,51,0.01,5,12,16
7,11,2006,78,88,68,68,74,93,53,0.00,4,10,-
7,12,2006,80,90,71,70,74,91,53,0.00,5,12,-
7,13,2006,81,91,71,71,78,94,50,0.29,7,24,34
7,14,2006,80,89,71,72,84,100,58,0.01,5,10,-
7,15,2006,80,88,72,72,79,93,63,0.00,7,10,-
7,16,2006,80,91,70,66,65,85,39,0.00,6,14,16
7,17,2006,78,93,66,66,69,93,39,0.00,2,6,-
7,18,2006,80,93,66,68,72,100,37,0.00,3,8,-
7,19,2006,80,93,69,69,81,97,50,0.84,4,24,31
7,20,2006,77,89,66,68,83,100,59,0.00,1,8,-
7,21,2006,79,89,69,70,78,93,59,0.00,5,10,-
7,22,2006,78,86,70,71,83,94,65,0.52,10,21,26
7,23,2006,76,82,69,68,86,100,58,0.92,6,18,24
7,24,2006,74,86,64,66,84,100,51,0.01,1,8,-
7,25,2006,76,82,70,70,86,94,66,0.07,1,8,-
7,26,2006,78,88,68,70,85,100,57,0.00,1,17,22
7,27,2006,81,91,70,70,80,100,59,0.00,4,9,-
7,28,2006,82,93,71,72,67,85,49,0.92,6,31,37
7,29,2006,79,87,71,70,77,93,61,0.03,6,13,16
7,30,2006,82,93,70,69,69,97,41,0.00,5,12,14
7,31,2006,82,92,71,72,72,94,49,0.00,4,12,14
8,1,2006,84,94,74,74,75,100,49,0.00,4,10,13
8,2,2006,85,97,73,74,71,100,42,0.00,5,10,13
8,3,2006,85,95,75,74,74,94,53,0.00,5,14,16
8,4,2006,86,97,74,71,67,94,40,0.00,7,16,22
8,5,2006,81,89,73,67,70,93,46,0.00,6,16,21
8,6,2006,81,90,72,68,67,87,47,0.00,4,9,13
8,7,2006,82,93,71,71,69,93,44,0.00,6,12,14
8,8,2006,83,94,71,71,69,94,44,0.16,4,25,35
8,9,2006,80,87,72,69,72,93,51,0.00,5,12,15
8,10,2006,83,93,72,70,69,93,44,T,6,15,16
8,11,2006,74,77,71,69,81,93,69,0.11,6,14,15
8,12,2006,71,80,62,62,69,93,45,0.03,3,10,14
8,13,2006,71,84,57,59,71,100,42,0.00,2,9,13
8,14,2006,75,88,61,65,72,93,50,0.00,7,16,18
8,15,2006,79,90,68,69,71,90,52,0.00,6,13,15
8,16,2006,78,89,66,66,68,93,43,0.00,6,17,21
8,17,2006,74,87,61,60,63,90,36,0.00,5,16,21
8,18,2006,75,88,62,64,68,93,43,0.00,3,12,15
8,19,2006,79,89,68,69,74,97,50,0.00,5,13,17
8,20,2006,81,93,69,69,69,93,44,0.00,9,20,23
8,21,2006,79,88,69,66,68,90,46,0.00,4,12,15
8,22,2006,79,90,68,69,72,93,50,0.09,4,13,15
8,23,2006,79,89,69,67,68,93,42,0.00,3,10,13
8,24,2006,78,90,65,65,66,93,38,0.01,3,12,14
8,25,2006,78,93,62,62,66,100,32,0.00,5,15,18
8,26,2006,78,93,62,62,63,93,32,0.00,4,12,15
8,27,2006,77,91,62,63,66,93,38,0.00,4,14,17
8,28,2006,81,95,67,66,63,87,38,0.00,7,14,17
8,29,2006,85,97,72,70,64,87,40,0.14,7,29,33
8,30,2006,81,91,71,71,78,100,55,0.91,4,13,18
8,31,2006,70,73,66,69,95,100,90,0.28,11,23,30
9,1,2006,65,67,62,55,58,93,22,0.30,19,31,40
9,2,2006,70,81,58,60,71,87,54,T,6,14,16
9,3,2006,76,85,66,66,76,97,55,T,3,8,9
9,4,2006,69,73,64,64,85,97,73,0.14,7,14,18
9,5,2006,72,80,64,64,78,93,62,0.61,4,13,15
9,6,2006,72,80,63,63,76,100,51,T,1,8,9
9,7,2006,70,80,59,62,77,100,54,0.00,2,8,9
9,8,2006,71,79,62,64,81,100,62,0.22,1,18,24
9,9,2006,72,84,60,63,74,100,47,0.00,1,8,12
9,10,2006,72,83,61,62,73,100,46,0.00,3,12,14
9,11,2006,70,79,61,62,77,100,54,0.00,5,14,15
9,12,2006,66,70,62,58,76,90,61,0.00,3,8,10
9,13,2006,62,64,60,60,92,100,84,0.72,3,9,13
9,14,2006,69,77,60,61,80,100,60,1.37,5,13,17
9,15,2006,67,79,55,58,77,100,54,0.00,5,12,14
9,16,2006,68,79,57,60,76,93,58,0.01,4,13,15
9,17,2006,69,81,56,61,77,100,54,0.00,3,10,14
9,18,2006,71,84,58,60,72,100,43,0.00,5,13,16
9,19,2006,70,82,58,65,73,97,49,0.35,6,13,15
9,20,2006,59,71,47,47,70,100,40,0.00,7,15,18
9,21,2006,56,69,43,46,71,96,45,0.00,4,13,16
9,22,2006,63,74,51,56,79,96,62,0.00,2,8,10
9,23,2006,77,86,68,67,74,90,57,0.00,9,23,30
9,24,2006,75,83,66,68,78,93,62,0.36,9,21,26
9,25,2006,64,73,55,57,75,96,53,0.00,5,12,15
9,26,2006,60,74,46,49,71,100,41,0.00,1,8,9
9,27,2006,63,75,50,53,75,100,50,0.00,3,12,14
9,28,2006,66,79,53,56,77,100,54,0.56,6,8,10
9,29,2006,57,68,45,49,72,100,43,0.00,5,13,18
9,30,2006,57,71,42,48,74,100,47,0.01,3,16,18
10,1,2006,66,78,53,54,69,100,38,0.06,4,10,13
10,2,2006,62,76,47,52,72,100,43,0.00,3,9,12
10,3,2006,64,81,47,55,73,100,45,0.00,4,14,16
10,4,2006,69,83,54,59,74,100,47,0.00,4,10,13
10,5,2006,69,81,57,61,75,96,54,1.25,5,18,21
10,6,2006,59,67,50,56,88,93,83,1.43,13,22,28
10,7,2006,52,55,49,49,85,93,77,0.64,13,21,26
10,8,2006,60,64,55,54,86,100,72,0.00,10,20,21
10,9,2006,63,74,51,52,71,96,46,0.00,5,15,16
10,10,2006,64,79,48,53,70,100,40,0.00,3,9,12
10,11,2006,63,72,54,58,84,100,68,0.04,2,10,13
10,12,2006,59,72,45,54,68,100,35,0.08,9,22,29
10,13,2006,47,58,35,31,61,92,30,0.00,3,12,15
10,14,2006,47,63,30,31,62,100,23,0.00,6,18,23
10,15,2006,46,61,30,33,63,100,25,0.00,3,12,17
10,16,2006,51,61,40,43,71,100,42,T,2,7,8
10,17,2006,59,66,51,59,95,100,89,0.70,3,9,15
10,18,2006,68,79,56,61,76,100,52,0.00,3,10,13
10,19,2006,63,72,53,58,90,100,79,T,1,6,7
10,20,2006,57,69,45,57,72,100,43,0.16,9,23,31
10,21,2006,49,62,35,39,71,100,42,0.00,2,9,10
10,22,2006,47,57,37,48,93,100,86,0.07,2,12,14
10,23,2006,44,54,34,30,67,96,38,0.00,9,18,24
10,24,2006,41,52,29,25,61,85,36,0.00,9,20,24
10,25,2006,43,57,28,28,62,92,32,0.00,6,15,20
10,26,2006,42,57,28,33,70,96,40,0.00,2,9,-
10,27,2006,55,63,46,48,86,100,71,0.79,4,12,17
10,28,2006,54,66,41,50,63,93,33,0.22,11,28,37
10,29,2006,54,69,38,35,59,83,34,0.00,10,23,29
10,30,2006,57,75,38,43,63,93,33,0.00,4,13,15
10,31,2006,58,72,43,44,68,100,35,0.00,8,24,29
11,1,2006,62,75,49,49,67,93,41,0.00,4,9,-
11,2,2006,50,63,36,23,39,48,30,0.04,8,22,28
11,3,2006,39,49,28,18,51,78,24,0.00,7,18,24
11,4,2006,36,49,23,21,57,88,26,0.00,2,10,13
11,5,2006,38,54,22,24,60,96,24,0.00,1,6,8
11,6,2006,44,61,26,29,60,92,27,0.00,1,7,9
11,7,2006,48,56,39,49,85,100,70,1.20,8,20,24
11,8,2006,58,62,54,54,88,100,75,0.20,4,12,14
11,9,2006,60,73,46,48,69,100,38,0.00,7,15,18
11,10,2006,61,79,43,49,66,93,38,0.00,2,8,9
11,11,2006,65,80,49,51,63,90,35,0.16,7,20,24
11,12,2006,53,58,47,41,72,93,50,0.70,14,26,35
11,13,2006,57,69,45,45,78,100,55,0.00,5,16,20
11,14,2006,56,70,41,43,65,100,29,0.00,3,14,18
11,15,2006,54,68,40,45,78,93,62,T,5,13,16
11,16,2006,60,71,48,58,76,100,52,0.88,13,29,37
11,17,2006,49,59,39,36,68,92,43,0.00,8,18,22
11,18,2006,44,53,34,33,68,92,44,0.00,3,9,12
11,19,2006,42,55,29,32,75,100,50,0.00,3,12,14
11,20,2006,43,51,34,32,72,89,54,0.00,6,15,18
11,21,2006,40,44,35,30,73,92,53,0.56,16,25,33
11,22,2006,41,45,37,40,95,100,89,1.90,16,29,35
11,23,2006,48,58,38,42,79,100,57,0.03,7,15,21
11,24,2006,51,67,34,34,60,100,20,0.00,4,13,15
11,25,2006,47,64,30,32,64,100,27,0.00,1,6,7
11,26,2006,48,67,29,35,67,100,34,0.00,1,7,8
11,27,2006,50,70,30,33,88,100,76,0.00,1,4,-
11,28,2006,52,70,34,50,72,96,47,0.00,2,9,12
11,29,2006,57,69,45,53,85,100,70,0.00,2,10,13
11,30,2006,64,73,54,59,83,100,66,0.10,7,16,23
12,1,2006,61,75,46,56,61,93,29,0.14,15,31,38
12,2,2006,45,54,36,27,52,73,30,0.00,5,17,21
12,3,2006,43,46,39,29,64,79,49,0.00,6,10,14
12,4,2006,34,43,25,16,46,68,24,0.00,7,16,22
12,5,2006,37,50,23,18,51,75,27,0.00,4,14,16
12,6,2006,39,55,22,24,61,92,30,0.00,4,17,22
12,7,2006,40,54,25,21,49,70,28,0.00,12,26,35
12,8,2006,26,36,15,6,45,61,29,0.00,7,18,23
12,9,2006,32,48,15,7,44,73,15,0.00,5,12,14
12,10,2006,41,60,22,16,42,68,15,0.00,6,12,13
12,11,2006,47,65,28,23,45,75,15,0.00,4,10,13
12,12,2006,43,60,26,27,57,85,28,0.00,2,8,9
12,13,2006,47,57,37,41,77,100,53,0.09,1,7,8
12,14,2006,48,64,31,38,73,100,45,0.00,4,10,14
12,15,2006,50,67,33,38,70,100,40,0.00,5,15,17
12,16,2006,50,66,33,33,62,96,28,0.00,2,8,9
12,17,2006,50,69,30,37,67,96,37,0.00,4,18,21
12,18,2006,55,73,37,42,68,100,35,0.00,6,15,17
12,19,2006,49,60,37,39,70,89,51,0.00,4,13,15
12,20,2006,39,51,27,28,66,92,39,0.00,2,8,10
12,21,2006,45,55,34,38,74,93,54,T,3,9,9
12,22,2006,55,62,48,53,97,100,93,0.53,5,12,15
12,23,2006,52,65,38,54,70,100,40,0.00,6,15,18
12,24,2006,44,58,30,33,68,100,36,0.00,5,16,18
12,25,2006,44,47,41,42,85,100,70,0.66,6,15,18
12,26,2006,49,54,43,41,79,100,58,0.02,10,24,29
12,27,2006,39,50,28,26,64,92,36,0.00,6,17,21
12,28,2006,41,57,25,28,62,92,32,0.00,3,13,16
12,29,2006,44,61,27,31,62,92,32,0.00,3,9,12
12,30,2006,45,56,33,37,73,92,54,0.00,2,8,8
12,31,2006,49,51,47,47,90,100,80,0.13,5,12,14
1,1,2007,54,63,44,52,76,100,52,2.49,8,24,32
1,2,2007,43,55,30,30,67,92,41,0.00,5,16,22
1,3,2007,42,59,25,31,70,100,39,0.00,4,15,18
1,4,2007,55,68,41,49,76,93,58,0.00,6,16,21
1,5,2007,62,66,57,60,94,100,87,0.47,5,12,16
1,6,2007,58,68,47,52,73,100,45,0.02,8,21,24
1,7,2007,49,57,40,46,83,100,66,0.43,4,16,20
1,8,2007,44,56,32,39,64,100,28,0.31,8,22,30
1,9,2007,39,52,26,23,56,81,30,T,9,23,38
1,10,2007,34,43,25,15,49,68,29,0.00,7,17,24
1,11,2007,33,47,19,19,62,92,31,0.00,3,13,15
1,12,2007,48,62,34,37,67,86,48,0.00,6,22,25
1,13,2007,57,69,44,48,70,93,47,0.00,8,16,20
1,14,2007,60,71,48,49,74,100,47,0.00,8,24,28
1,15,2007,60,70,50,53,73,89,57,T,12,25,32
1,16,2007,49,63,35,35,64,84,44,0.00,12,21,26
1,17,2007,32,39,25,13,48,63,32,0.00,7,15,21
1,18,2007,29,33,24,25,75,92,58,0.04,3,7,8
1,19,2007,42,51,32,28,64,100,27,0.00,9,20,27
1,20,2007,37,46,27,12,41,57,25,0.00,8,16,22
1,21,2007,31,32,30,28,92,92,92,0.44,3,5,-
1,22,2007,,,,,,,,,,,
1,23,2007,38,48,27,26,67,92,42,0.00,5,15,17
1,24,2007,37,48,26,25,67,92,42,0.00,4,15,17
1,25,2007,36,45,27,19,58,85,31,0.00,10,25,33
1,26,2007,33,47,18,12,48,74,22,0.00,8,18,22
1,27,2007,46,62,29,21,41,63,19,0.00,10,22,26
1,28,2007,40,53,27,22,45,54,35,0.00,12,24,33
1,29,2007,26,35,17,4,43,57,28,0.00,9,25,33
1,30,2007,34,49,19,15,55,77,33,0.00,8,21,28
1,31,2007,29,37,20,7,39,52,25,0.00,7,18,24
2,1,2007,30,33,27,28,68,96,39,0.08,4,10,13
2,2,2007,37,41,32,33,82,100,64,0.06,4,15,20
2,3,2007,32,42,21,13,55,85,25,0.00,10,25,31
2,4,2007,35,49,21,10,45,65,25,0.00,13,30,41
2,5,2007,26,34,17,2,41,56,26,0.00,9,17,22
2,6,2007,26,37,14,3,38,50,25,0.00,7,16,18
2,7,2007,37,45,28,16,44,59,28,0.00,8,21,30
2,8,2007,32,43,20,4,35,55,15,0.00,7,23,32
2,9,2007,26,34,18,2,44,67,21,0.00,7,18,25
2,10,2007,34,43,25,-1,25,37,13,0.00,6,16,22
2,11,2007,31,47,14,5,41,62,19,0.00,3,14,17
2,12,2007,40,59,21,22,52,74,30,0.00,3,12,15
2,13,2007,40,47,32,30,71,100,41,1.14,11,18,25
2,14,2007,37,49,24,29,74,100,47,0.36,12,28,36
2,15,2007,29,37,21,7,44,59,28,0.00,9,16,21
2,16,2007,29,38,19,7,40,57,23,0.00,6,17,21
2,17,2007,29,43,14,14,55,80,30,0.00,6,21,25
2,18,2007,33,42,23,12,48,69,27,0.00,13,29,36
2,19,2007,32,48,15,14,52,73,31,0.00,7,17,21
2,20,2007,51,64,38,33,55,77,33,0.00,11,18,24
2,21,2007,57,69,44,47,73,100,45,0.03,5,16,18
2,22,2007,57,69,45,36,56,100,12,0.00,12,33,44
2,23,2007,40,52,28,13,40,63,16,0.00,11,25,32
2,24,2007,40,56,24,11,39,68,10,0.00,4,12,14
2,25,2007,41,45,36,32,66,100,31,0.53,7,13,16
2,26,2007,45,54,36,37,75,100,50,0.00,3,13,16
2,27,2007,46,63,28,30,63,100,26,0.00,5,13,16
2,28,2007,45,59,31,27,52,75,28,0.00,4,10,13
3,1,2007,47,58,35,42,76,93,58,0.28,5,20,29
3,2,2007,51,62,40,41,59,100,17,0.53,11,23,30
3,3,2007,48,64,31,22,49,82,15,0.00,12,32,40
3,4,2007,37,44,30,17,45,56,33,0.00,11,23,30
3,5,2007,44,62,25,19,45,68,22,0.00,13,29,36
3,6,2007,44,52,36,14,34,52,16,0.00,7,20,30
3,7,2007,50,68,31,28,47,67,26,0.00,9,25,32
3,8,2007,41,56,26,24,56,81,30,0.00,6,15,18
3,9,2007,42,56,27,25,56,85,27,0.00,5,14,21
3,10,2007,52,69,34,38,61,89,33,0.00,5,16,20
3,11,2007,57,68,46,26,44,77,11,0.00,8,20,23
3,12,2007,50,64,36,28,48,70,26,0.00,4,10,14
3,13,2007,60,78,41,41,58,89,27,0.00,5,14,17
3,14,2007,67,81,52,46,54,77,30,0.00,8,18,22
3,15,2007,65,81,48,50,53,78,28,0.02,10,23,28
3,16,2007,43,48,38,41,93,100,86,1.17,12,20,25
3,17,2007,36,45,27,22,61,85,36,0.00,11,25,32
3,18,2007,37,48,25,15,49,75,23,0.00,8,18,35
3,19,2007,42,62,21,26,64,96,32,0.00,9,23,29
3,20,2007,60,74,45,44,60,76,44,T,7,20,25
3,21,2007,49,58,40,33,55,70,39,T,9,20,25
3,22,2007,60,75,45,44,57,72,41,0.00,7,22,26
