Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,42,51,33,33,79,93,52,0.00,3,8,-
1,2,2006,43,53,32,44,90,100,77,0.96,6,16,21
1,3,2006,45,51,39,43,94,100,86,0.23,6,17,25
1,4,2006,40,43,37,35,86,93,79,0.00,8,16,-
1,5,2006,48,53,42,39,80,93,60,0.00,8,14,-
1,6,2006,38,44,31,30,66,79,54,0.03,9,15,21
1,7,2006,32,38,25,20,62,76,44,0.00,7,10,-
1,8,2006,40,49,30,31,71,82,44,0.00,8,17,23
1,9,2006,54,65,42,41,61,80,46,0.00,11,22,30
1,10,2006,46,53,39,36,73,93,52,0.00,8,14,-
1,11,2006,51,60,42,46,90,100,80,0.02,6,18,-
1,12,2006,51,60,42,47,91,100,64,0.00,6,14,-
1,13,2006,49,57,41,48,96,100,86,0.00,6,16,21
1,14,2006,46,58,33,47,88,100,69,0.53,15,28,36
1,15,2006,34,39,28,19,57,92,36,T,22,33,46
1,16,2006,35,39,30,20,54,70,36,0.00,8,13,20
1,17,2006,46,55,37,39,77,94,63,0.04,9,20,30
1,18,2006,49,59,39,37,67,100,42,0.58,18,29,40
1,19,2006,44,54,34,29,62,86,23,0.00,8,14,-
1,20,2006,49,62,36,34,63,86,34,0.00,10,16,22
1,21,2006,52,63,40,45,73,90,44,0.01,13,21,36
1,22,2006,39,46,32,31,68,93,51,0.21,10,20,17
1,23,2006,47,53,40,43,94,100,85,0.08,10,17,21
1,24,2006,44,50,38,36,77,89,54,0.00,7,15,-
1,25,2006,43,50,35,25,53,76,37,0.00,17,28,48
1,26,2006,34,39,29,14,44,54,34,0.00,18,25,34
1,27,2006,36,46,26,11,41,57,21,0.00,8,10,-
1,28,2006,42,55,29,22,43,65,28,0.00,8,13,20
1,29,2006,43,52,33,40,81,93,37,0.01,10,21,28
1,30,2006,53,61,45,48,90,97,69,0.00,7,13,-
1,31,2006,46,49,42,42,86,100,51,0.03,11,25,32
2,1,2006,39,47,31,27,62,83,44,0.00,7,13,16
2,2,2006,45,51,39,40,82,93,66,0.00,10,15,-
2,3,2006,55,68,42,49,85,100,50,0.02,14,25,32
2,4,2006,51,58,43,49,92,100,69,0.10,9,20,23
2,5,2006,47,56,38,30,58,80,43,0.00,13,20,31
2,6,2006,41,47,35,22,49,61,34,0.00,12,18,28
2,7,2006,35,45,25,18,52,78,30,0.00,5,15,20
2,8,2006,33,41,24,17,54,72,38,0.00,6,13,16
2,9,2006,32,40,24,16,55,77,37,0.00,6,17,24
2,10,2006,31,42,20,20,59,79,32,0.00,6,18,23
2,11,2006,41,44,38,37,84,100,55,0.50,9,23,36
2,12,2006,37,45,29,32,83,100,54,0.03,16,25,34
2,13,2006,33,39,27,17,55,67,36,0.00,10,13,21
2,14,2006,40,48,31,24,57,83,29,0.00,9,17,-
2,15,2006,45,57,33,32,61,78,44,0.00,9,21,-
2,16,2006,51,68,34,39,69,89,29,0.00,10,17,25
2,17,2006,53,64,41,35,61,90,27,T,13,24,33
2,18,2006,32,41,23,23,66,93,38,0.07,7,16,26
2,19,2006,23,30,15,4,46,65,30,0.00,9,15,21
2,20,2006,29,34,23,23,73,91,50,0.00,5,8,-
2,21,2006,39,49,28,26,64,82,39,0.00,7,10,-
2,22,2006,37,44,29,36,88,93,76,0.02,6,17,-
2,23,2006,43,48,37,38,86,96,66,0.01,6,13,-
2,24,2006,38,46,29,16,42,68,23,0.00,12,23,36
2,25,2006,43,61,25,24,44,66,29,0.00,11,26,33
2,26,2006,34,42,25,6,33,40,26,0.00,15,20,33
2,27,2006,30,39,21,11,46,64,31,0.00,7,18,26
2,28,2006,36,44,28,23,58,78,42,0.00,5,14,17
3,1,2006,36,42,30,28,71,86,49,T,3,12,-
3,2,2006,52,68,35,39,70,92,48,0.02,8,23,31
3,3,2006,38,45,30,19,54,76,31,0.00,14,25,31
3,4,2006,38,47,28,17,45,58,31,0.00,16,25,33
3,5,2006,41,50,31,19,45,64,25,0.00,10,22,29
3,6,2006,40,44,35,24,56,76,36,0.00,6,10,12
3,7,2006,40,49,30,20,48,69,26,0.00,8,16,22
3,8,2006,40,51,28,24,58,73,42,0.00,9,17,21
3,9,2006,50,57,43,41,73,86,59,T,17,24,29
3,10,2006,63,76,50,50,66,89,43,0.00,17,32,40
3,11,2006,57,66,48,43,65,86,44,0.00,7,13,14
3,12,2006,61,71,50,51,80,96,63,0.00,10,18,24
3,13,2006,65,80,49,54,74,93,54,0.00,12,28,35
3,14,2006,55,70,40,37,55,86,23,0.01,13,25,32
3,15,2006,45,53,37,20,37,53,25,0.00,12,25,39
3,16,2006,46,55,37,20,33,79,21,0.00,9,16,22
3,17,2006,40,48,30,29,66,89,47,0.00,6,20,-
3,18,2006,38,45,30,13,37,70,21,0.00,9,21,30
3,19,2006,40,50,30,15,39,60,24,0.00,12,18,25
3,20,2006,38,51,25,19,52,72,28,0.00,4,16,24
3,21,2006,34,37,32,25,73,88,52,0.04,7,14,-
3,22,2006,39,46,32,22,53,82,33,0.00,11,22,29
3,23,2006,42,50,33,24,51,73,36,0.00,8,18,22
3,24,2006,43,51,34,30,61,75,46,0.00,8,14,16
3,25,2006,39,43,35,36,81,92,70,0.17,6,14,16
3,26,2006,39,48,30,31,78,96,48,0.00,3,15,23
3,27,2006,46,55,37,25,43,76,24,0.00,9,16,22
3,28,2006,49,59,39,39,67,89,39,0.04,9,17,-
3,29,2006,48,55,39,42,81,93,64,0.00,4,16,-
3,30,2006,48,64,33,36,77,100,35,0.00,4,15,-
3,31,2006,55,66,44,44,68,86,45,0.00,12,20,28
4,1,2006,65,75,55,52,70,94,48,0.08,12,18,28
4,2,2006,54,64,45,43,64,80,45,0.00,8,14,-
4,3,2006,54,60,48,51,88,100,72,0.22,12,21,36
4,4,2006,51,59,45,28,45,92,20,0.01,16,23,33
4,5,2006,48,54,43,29,48,85,26,0.01,10,25,33
4,6,2006,54,62,45,34,52,77,32,0.00,9,16,21
4,7,2006,58,71,48,49,70,83,49,0.01,11,20,26
4,8,2006,55,69,41,47,78,89,60,0.07,12,24,34
