Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,40,46,34,35,84,93,59,0.00,3,8,-
1,2,2006,37,44,30,36,95,100,92,0.34,6,10,-
1,3,2006,42,44,41,39,86,93,79,0.13,9,14,-
1,4,2006,40,41,39,36,85,93,79,0.00,7,13,-
1,5,2006,46,50,41,36,77,93,51,0.00,5,15,21
1,6,2006,36,42,30,24,56,77,43,0.00,9,18,25
1,7,2006,30,39,21,20,64,87,46,0.00,8,15,-
1,8,2006,34,45,24,27,74,91,53,0.00,4,14,-
1,9,2006,54,66,42,39,66,82,43,0.00,11,14,20
1,10,2006,42,50,35,35,74,92,54,0.00,4,10,-
1,11,2006,45,51,39,42,94,100,79,0.18,3,12,-
1,12,2006,45,53,37,41,93,100,71,0.00,3,6,-
1,13,2006,45,57,33,42,93,100,78,0.00,5,16,-
1,14,2006,44,53,33,39,79,100,50,0.57,11,31,43
1,15,2006,34,39,28,10,39,50,29,0.00,21,31,53
1,16,2006,35,42,28,21,55,75,41,0.00,4,9,-
1,17,2006,39,46,32,31,73,79,68,0.00,5,16,-
1,18,2006,48,60,34,33,62,93,32,0.35,19,28,36
1,19,2006,39,48,30,26,58,79,44,0.00,7,15,-
1,20,2006,54,64,43,35,59,73,37,0.00,9,13,18
1,21,2006,54,66,42,38,57,74,45,0.00,12,22,31
1,22,2006,36,43,28,25,60,92,40,0.12,7,13,-
1,23,2006,38,43,35,36,90,97,80,0.39,5,12,-
1,24,2006,38,46,30,35,82,96,70,0.04,6,20,36
1,25,2006,40,44,36,21,49,67,35,0.00,13,31,45
1,26,2006,34,39,28,11,39,54,28,0.00,14,22,33
1,27,2006,32,43,21,20,62,82,41,0.00,5,9,-
1,28,2006,41,54,28,25,56,85,35,0.00,6,9,-
1,29,2006,48,62,33,41,75,87,60,0.00,9,22,31
1,30,2006,49,61,37,42,82,100,44,0.00,4,8,-
1,31,2006,44,48,39,32,62,97,42,0.08,12,24,37
2,1,2006,40,45,34,28,61,79,45,0.00,9,18,21
2,2,2006,47,64,30,33,73,89,34,0.01,4,10,-
2,3,2006,53,62,44,45,81,100,50,0.22,8,15,20
2,4,2006,50,55,46,45,87,100,68,0.54,7,22,31
2,5,2006,48,60,35,24,54,89,8,0.00,8,16,23
2,6,2006,38,46,28,18,47,73,24,0.00,10,21,29
2,7,2006,35,45,25,17,53,85,27,0.00,9,13,-
2,8,2006,34,39,28,15,49,72,35,0.00,8,15,-
2,9,2006,32,39,26,14,48,75,29,0.00,8,17,22
2,10,2006,34,43,24,19,55,75,38,0.00,7,15,-
2,11,2006,34,37,30,29,82,93,65,0.37,8,17,22
2,12,2006,32,37,28,24,75,92,50,0.43,12,18,24
2,13,2006,30,37,23,14,49,63,38,0.00,9,13,20
2,14,2006,36,46,26,25,62,82,42,0.00,8,16,-
2,15,2006,50,68,33,32,61,89,31,0.00,4,9,-
2,16,2006,52,70,34,36,63,89,27,0.00,7,18,32
2,17,2006,52,64,39,32,45,63,30,0.00,17,23,33
