Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,44,55,33,38,81,100,51,0.00,1,6,-
1,2,2006,46,60,32,46,93,100,72,0.26,2,9,16
1,3,2006,52,59,44,49,95,100,87,0.33,5,12,20
1,4,2006,43,44,42,40,88,93,81,0.00,6,12,17
1,5,2006,50,57,42,44,84,100,63,0.00,6,15,23
1,6,2006,39,46,32,34,74,100,57,0.12,8,14,20
1,7,2006,33,42,24,26,77,100,53,0.00,2,9,-
1,8,2006,44,55,32,32,67,87,47,0.00,6,14,18
1,9,2006,57,66,48,47,71,94,58,0.00,11,16,28
1,10,2006,49,57,41,43,80,100,54,0.00,5,13,-
1,11,2006,55,69,41,53,86,100,64,0.00,3,16,23
1,12,2006,58,68,48,53,85,100,52,0.00,4,8,-
1,13,2006,60,69,51,58,90,100,78,0.00,5,12,-
1,14,2006,65,66,64,63,91,94,88,0.20,13,25,55
1,15,2006,,,,,,,,,,,
1,16,2006,,,,,,,,,,,
1,17,2006,,,,,,,,,,,
1,18,2006,,,,,,,,,,,
1,19,2006,,,,,,,,,,,
1,20,2006,,,,,,,,,,,
1,21,2006,,,,,,,,,,,
1,22,2006,,,,,,,,,,,
1,23,2006,52,55,48,52,96,100,94,0.02,7,12,16
1,24,2006,50,55,44,41,77,100,51,0.01,6,12,-
1,25,2006,45,51,37,30,54,88,40,0.00,12,24,34
1,26,2006,38,46,30,19,46,69,29,0.00,8,18,28
1,27,2006,38,48,28,19,50,74,27,0.00,4,9,-
1,28,2006,45,62,28,24,47,74,27,0.00,5,14,17
1,29,2006,54,66,42,47,75,93,53,0.00,8,20,30
1,30,2006,58,66,50,55,88,100,64,0.00,5,9,-
1,31,2006,48,55,39,43,79,100,58,0.19,6,20,32
2,1,2006,39,50,28,31,75,100,54,0.00,1,9,-
2,2,2006,46,60,32,40,76,100,45,0.00,3,13,20
2,3,2006,61,71,51,56,82,100,50,0.00,10,17,26
2,4,2006,58,69,48,57,88,100,56,0.11,5,20,31
2,5,2006,44,50,37,31,61,81,46,0.00,11,23,32
2,6,2006,42,51,33,25,53,70,35,0.00,8,21,25
2,7,2006,40,50,30,25,52,86,30,0.00,4,10,16
2,8,2006,35,46,24,24,66,93,37,0.00,2,9,-
2,9,2006,34,42,26,25,72,93,45,0.00,2,10,-
2,10,2006,34,50,19,22,61,93,32,0.00,3,16,21
2,11,2006,42,46,39,38,84,100,61,0.11,3,9,-
2,12,2006,37,42,32,31,81,100,65,0.00,10,16,23
2,13,2006,32,42,23,21,64,93,36,0.00,4,15,21
2,14,2006,44,55,32,26,51,75,35,0.00,7,12,16
2,15,2006,49,66,32,31,52,87,26,0.00,6,18,24
2,16,2006,55,71,39,44,65,87,38,0.00,7,18,25
2,17,2006,58,71,46,48,68,88,35,0.00,10,17,28
2,18,2006,40,46,30,31,71,93,46,0.06,6,16,22
2,19,2006,26,33,19,12,55,80,38,0.00,8,16,26
2,20,2006,35,44,26,28,79,93,57,0.01,2,13,-
2,21,2006,46,57,35,36,74,93,41,0.00,3,12,-
2,22,2006,44,53,35,44,92,100,82,0.00,2,9,-
2,23,2006,46,55,37,42,86,100,61,0.04,2,12,-
2,24,2006,44,55,30,25,49,80,21,0.00,6,17,28
2,25,2006,46,64,28,34,65,93,30,0.00,5,24,31
2,26,2006,42,53,30,14,38,77,28,0.00,12,22,33
2,27,2006,34,48,19,15,45,86,27,0.00,6,21,30
2,28,2006,45,55,35,31,61,87,44,0.00,4,10,-
3,1,2006,46,59,33,34,67,100,40,0.00,3,9,-
3,2,2006,60,80,39,47,69,100,39,0.00,6,21,30
3,3,2006,44,51,37,26,52,87,30,0.00,8,16,24
3,4,2006,34,39,28,19,58,69,45,0.00,6,9,-
3,5,2006,,,,,,,,,,,
3,6,2006,42,44,37,37,90,93,71,0.09,3,8,-
3,7,2006,40,51,30,31,71,100,32,0.00,7,15,22
3,8,2006,42,59,24,27,60,93,29,0.00,1,9,-
3,9,2006,60,73,46,43,55,73,38,0.00,10,21,39
3,10,2006,70,77,64,58,70,88,50,0.00,16,28,38
3,11,2006,57,64,50,55,92,100,73,0.00,5,13,-
3,12,2006,,,,,,,,,,,
3,13,2006,78,84,71,62,59,73,45,0.00,15,22,30
3,14,2006,62,73,50,45,53,83,19,0.00,14,24,33
3,15,2006,50,60,39,23,35,61,22,0.00,11,26,37
3,16,2006,48,64,32,29,56,81,24,0.00,2,12,18
3,17,2006,47,57,37,38,72,93,41,0.00,4,17,26
3,18,2006,42,53,30,21,46,93,21,0.00,5,16,24
3,19,2006,42,55,28,20,41,74,25,0.00,5,14,22
3,20,2006,44,57,30,27,49,81,27,0.02,3,12,16
3,21,2006,40,44,35,38,92,100,87,0.24,4,13,18
3,22,2006,40,51,30,29,70,93,35,0.00,8,18,26
3,23,2006,40,53,26,29,64,93,38,0.00,2,12,20
3,24,2006,45,53,37,35,68,93,41,0.00,3,13,20
3,25,2006,,,,,,,,,,,
3,26,2006,,,,,,,,,,,
3,27,2006,50,60,39,32,57,87,29,0.00,5,10,-
3,28,2006,52,68,35,40,63,94,35,0.00,5,18,26
3,29,2006,53,64,41,45,78,100,45,0.01,3,15,22
3,30,2006,51,69,33,36,60,100,30,0.00,2,13,18
3,31,2006,57,77,37,47,61,93,38,0.00,5,18,25
4,1,2006,71,80,62,58,68,88,51,0.01,11,20,29
4,2,2006,58,73,44,48,66,93,43,0.00,3,8,-
4,3,2006,63,73,53,57,83,100,60,0.16,7,23,29
4,4,2006,55,62,48,38,52,94,27,0.00,9,16,24
4,5,2006,54,64,42,34,48,76,30,0.00,7,23,33
4,6,2006,51,69,33,36,57,93,28,0.00,2,9,17
4,7,2006,72,86,57,49,50,68,30,0.00,8,22,32
4,8,2006,63,78,48,58,78,94,56,0.28,9,17,28
4,9,2006,47,57,37,37,70,93,36,0.13,10,15,24
4,10,2006,50,66,33,34,58,93,32,0.00,2,8,-
4,11,2006,53,71,35,37,58,93,28,0.00,2,10,17
4,12,2006,60,75,44,50,67,94,41,0.00,4,15,20
4,13,2006,70,82,57,56,64,88,39,0.00,8,14,18
4,14,2006,68,82,53,59,71,100,42,0.00,4,20,26
4,15,2006,73,87,59,62,71,100,43,0.12,4,20,26
4,16,2006,65,75,55,51,61,100,33,0.00,2,9,-
4,17,2006,56,60,53,51,82,94,59,0.08,7,17,23
4,18,2006,56,68,44,47,74,100,46,0.00,4,10,-
4,19,2006,62,78,46,49,67,100,32,0.00,3,10,17
4,20,2006,66,84,48,47,56,93,23,0.00,2,13,-
4,21,2006,68,80,57,58,74,94,47,0.00,3,12,9
4,22,2006,70,78,62,63,87,100,61,0.14,7,17,24
4,23,2006,72,82,62,62,84,100,42,0.02,4,14,20
4,24,2006,74,84,62,54,48,82,30,0.00,7,17,24
4,25,2006,72,86,59,59,69,100,37,0.00,3,12,29
4,26,2006,64,71,57,58,89,94,78,0.18,8,17,24
4,27,2006,57,64,50,49,70,94,52,0.00,7,13,18
4,28,2006,55,66,44,46,72,100,43,0.00,4,17,24
4,29,2006,50,62,39,42,67,93,48,0.00,5,16,24
4,30,2006,50,64,37,35,59,93,28,0.00,6,21,32
5,1,2006,56,62,50,43,60,68,47,0.00,11,16,26
5,2,2006,58,78,39,44,63,93,32,0.00,3,14,20
5,3,2006,66,78,55,55,72,88,44,0.42,4,13,16
5,4,2006,68,82,55,53,62,94,30,0.00,5,9,-
5,5,2006,72,84,59,59,71,94,48,0.00,3,9,-
5,6,2006,74,82,66,62,76,100,37,0.09,3,10,-
5,7,2006,62,68,55,49,67,94,52,0.04,8,15,22
5,8,2006,57,59,55,55,95,100,88,0.48,9,17,24
5,9,2006,61,69,53,50,73,100,43,0.00,3,14,21
5,10,2006,62,75,50,53,73,100,47,0.00,4,10,16
5,11,2006,70,82,59,62,80,94,58,0.00,5,20,24
5,12,2006,62,75,48,49,61,100,34,0.00,5,15,22
5,13,2006,62,77,48,47,59,100,29,0.00,2,12,-
5,14,2006,60,69,51,56,84,100,56,0.33,3,15,21
5,15,2006,65,75,55,57,77,100,44,0.02,3,9,-
5,16,2006,61,71,51,50,68,94,35,0.00,6,17,25
5,17,2006,64,77,51,50,65,94,34,0.00,3,14,24
5,18,2006,66,78,53,54,71,100,34,0.01,4,20,25
5,19,2006,64,73,55,48,60,94,31,0.00,10,21,31
5,20,2006,68,82,53,53,58,88,34,0.00,7,21,31
5,21,2006,66,82,51,50,55,94,28,0.00,6,18,25
5,22,2006,62,73,51,40,40,77,23,0.00,6,13,18
5,23,2006,60,71,50,42,58,94,23,0.00,4,12,18
5,24,2006,61,78,44,45,59,93,28,0.00,2,10,17
5,25,2006,69,87,51,61,71,94,43,0.00,4,15,22
5,26,2006,81,93,69,67,67,89,36,0.06,11,16,30
5,27,2006,77,86,68,65,68,94,45,0.00,8,13,18
5,28,2006,74,87,62,63,72,100,35,0.00,2,12,16
5,29,2006,75,86,64,62,72,100,37,0.00,3,13,17
5,30,2006,74,89,59,62,69,100,40,0.00,1,8,-
5,31,2006,78,89,68,68,73,100,43,0.00,2,9,16
6,1,2006,78,89,68,67,69,94,43,0.00,4,10,-
6,2,2006,81,91,71,69,72,89,43,0.09,8,17,28
6,3,2006,70,75,66,70,92,100,78,0.33,7,13,24
6,4,2006,70,82,59,59,70,100,35,0.00,2,9,-
6,5,2006,68,73,64,62,83,94,30,0.12,3,12,-
6,6,2006,70,77,62,62,81,100,57,0.04,4,17,23
6,7,2006,73,84,62,60,67,100,37,0.00,6,16,24
6,8,2006,66,71,62,62,84,94,64,0.00,3,6,-
6,9,2006,,,,,,,,,,,
6,10,2006,,,,,,,,,,,
6,11,2006,,,,,,,,,,,
6,12,2006,68,71,64,64,92,100,88,0.28,5,9,-
6,13,2006,68,80,55,59,73,100,44,0.00,1,6,-
6,14,2006,68,71,66,67,92,100,78,3.72,5,18,29
6,15,2006,73,82,64,61,72,100,35,0.00,4,8,-
6,16,2006,72,84,59,56,65,94,29,0.00,2,9,-
6,17,2006,72,87,57,60,67,94,40,0.00,2,9,-
6,18,2006,76,87,64,62,64,88,43,0.00,5,14,18
6,19,2006,78,87,68,64,62,83,43,0.00,8,16,22
6,20,2006,81,91,71,66,63,94,31,0.03,7,13,20
6,21,2006,78,89,66,68,72,94,40,0.00,1,7,-
6,22,2006,81,93,69,71,76,100,49,0.00,3,13,-
6,23,2006,82,91,73,72,80,94,52,0.03,6,14,28
6,24,2006,80,87,73,72,81,94,58,0.00,4,12,17
6,25,2006,80,89,71,71,75,100,49,0.00,5,15,21
6,26,2006,78,80,75,74,90,94,83,0.61,6,20,28
6,27,2006,78,84,73,74,89,100,74,0.86,6,17,23
6,28,2006,81,87,75,73,79,100,58,0.00,6,9,-
6,29,2006,80,89,71,71,78,100,49,0.06,2,13,28
6,30,2006,75,84,66,64,68,100,45,0.00,3,12,-
7,1,2006,74,87,62,63,68,100,35,0.00,1,6,-
7,2,2006,80,93,68,70,69,94,46,0.00,4,13,16
7,3,2006,83,93,73,73,72,94,46,0.08,6,10,-
7,4,2006,81,91,71,74,76,94,58,0.00,5,15,22
7,5,2006,81,91,71,72,76,94,52,0.06,9,15,20
7,6,2006,74,77,71,70,90,94,83,0.11,4,12,18
7,7,2006,72,80,64,63,73,100,42,0.00,3,12,17
7,8,2006,71,82,60,62,77,100,48,0.00,2,8,-
7,9,2006,72,84,60,60,68,100,35,0.00,2,10,-
7,10,2006,76,89,62,66,71,100,43,0.00,3,12,-
7,11,2006,81,91,71,70,71,100,43,0.00,3,9,-
7,12,2006,83,93,73,72,72,94,46,0.00,6,14,18
7,13,2006,84,93,75,74,78,94,56,0.84,10,20,29
7,14,2006,81,89,73,74,86,94,62,0.60,7,12,25
7,15,2006,82,89,75,76,82,100,62,0.00,2,10,-
7,16,2006,83,91,75,73,76,94,46,0.00,3,14,18
7,17,2006,83,95,71,69,67,94,36,0.00,1,7,-
7,18,2006,84,95,73,73,73,94,44,0.00,1,6,-
7,19,2006,81,89,73,73,76,94,55,0.00,3,10,9
7,20,2006,81,91,71,71,75,94,49,0.00,3,7,-
7,21,2006,81,91,71,73,73,94,55,0.00,7,15,22
7,22,2006,82,87,78,74,74,83,62,0.00,11,18,26
7,23,2006,80,84,75,72,78,89,66,0.27,7,13,17
7,24,2006,76,87,66,67,73,100,40,0.00,2,8,16
7,25,2006,76,82,71,72,88,100,74,0.07,2,10,-
7,26,2006,80,89,71,73,83,100,55,0.00,2,8,-
7,27,2006,83,93,73,74,78,100,56,0.00,4,14,21
7,28,2006,84,96,73,73,73,89,44,0.00,7,14,20
7,29,2006,84,91,77,73,71,89,52,0.00,8,13,17
7,30,2006,82,91,73,73,74,94,52,0.00,5,10,-
7,31,2006,84,96,73,74,75,94,41,0.17,1,7,-
8,1,2006,84,96,73,75,73,100,47,0.00,2,8,-
8,2,2006,88,98,77,77,73,94,44,0.00,2,13,21
8,3,2006,89,100,78,78,73,94,42,0.00,5,10,-
8,4,2006,89,100,78,76,73,89,37,0.04,4,14,18
8,5,2006,80,91,68,67,66,94,27,0.01,4,12,-
8,6,2006,78,91,64,61,61,94,24,0.00,2,9,16
8,7,2006,81,93,69,73,77,94,56,0.00,3,12,18
8,8,2006,84,93,75,74,76,94,49,0.00,5,9,-
8,9,2006,80,89,71,67,69,100,33,0.00,2,9,-
8,10,2006,75,84,66,69,83,100,62,0.06,1,8,-
8,11,2006,78,82,73,71,83,94,61,0.00,4,14,22
8,12,2006,74,82,66,60,63,94,39,0.00,3,10,-
8,13,2006,70,84,57,56,63,100,32,0.00,1,12,17
8,14,2006,74,89,60,61,64,94,38,0.00,4,12,16
8,15,2006,82,93,71,68,67,83,46,0.00,9,15,21
8,16,2006,80,89,71,70,77,100,40,0.01,4,13,18
8,17,2006,75,84,66,70,83,100,66,0.00,4,15,24
8,18,2006,81,87,75,73,81,94,58,0.05,5,10,-
8,19,2006,80,91,69,70,78,100,46,0.00,1,9,-
8,20,2006,85,95,75,73,73,94,47,0.00,8,16,28
8,21,2006,82,87,77,67,63,89,43,0.00,6,9,-
8,22,2006,78,87,69,70,76,94,55,0.00,2,9,-
8,23,2006,78,87,68,67,72,94,46,0.00,2,8,-
8,24,2006,76,89,64,66,70,94,43,0.00,2,9,-
8,25,2006,80,93,66,64,65,94,30,0.00,2,10,16
8,26,2006,81,93,69,66,65,94,34,0.00,3,9,9
8,27,2006,78,91,66,68,74,100,41,0.00,2,12,18
8,28,2006,84,96,71,70,70,94,37,0.00,3,14,18
8,29,2006,88,98,77,73,68,89,42,0.00,7,15,23
8,30,2006,82,89,75,76,82,94,62,0.16,8,15,23
8,31,2006,76,78,73,73,93,94,83,0.14,7,15,24
9,1,2006,74,77,71,72,94,100,88,4.62,17,28,40
9,2,2006,72,82,62,62,82,100,51,0.00,11,15,24
9,3,2006,75,86,64,67,78,100,51,0.00,1,9,-
9,4,2006,78,87,69,71,85,100,58,0.00,1,8,-
9,5,2006,76,82,71,73,92,100,79,0.32,3,13,17
9,6,2006,72,78,66,65,84,94,61,0.03,2,5,-
9,7,2006,72,82,62,64,78,100,51,0.00,1,8,-
9,8,2006,73,82,64,64,80,100,51,0.00,1,7,-
9,9,2006,72,84,60,64,72,94,51,0.00,1,9,-
9,10,2006,72,84,60,64,76,100,51,0.00,2,14,18
9,11,2006,68,73,64,61,75,100,57,0.00,6,17,22
9,12,2006,65,73,57,54,67,94,43,0.00,3,14,18
9,13,2006,64,75,53,58,80,94,61,0.00,1,7,-
9,14,2006,73,80,66,67,86,100,61,0.31,3,10,17
9,15,2006,71,78,64,64,77,100,54,0.00,5,10,-
9,16,2006,68,73,64,65,86,100,73,0.31,4,12,17
9,17,2006,71,80,62,64,82,100,54,0.01,3,10,-
9,18,2006,72,84,60,63,77,100,48,0.00,1,9,-
9,19,2006,74,82,66,68,80,94,70,0.11,6,13,16
9,20,2006,68,75,62,57,67,94,47,0.00,4,9,-
9,21,2006,60,69,51,48,65,94,35,0.00,2,9,9
9,22,2006,60,75,46,49,71,100,43,0.00,1,7,-
9,23,2006,74,87,62,66,76,94,55,0.00,7,18,31
9,24,2006,80,87,73,71,78,94,55,0.00,11,20,29
9,25,2006,70,77,64,63,82,100,57,0.48,4,15,22
9,26,2006,64,75,53,54,70,100,38,0.00,2,8,-
9,27,2006,63,75,51,54,74,100,41,0.00,1,7,-
9,28,2006,68,80,55,57,73,100,42,0.00,4,17,24
9,29,2006,63,69,57,53,72,94,43,0.07,4,12,16
9,30,2006,60,73,46,49,70,100,38,0.00,2,10,-
10,1,2006,64,75,53,56,77,100,41,0.02,2,12,9
10,2,2006,62,75,50,50,69,100,33,0.00,1,9,-
10,3,2006,65,80,50,53,70,100,39,0.00,2,10,-
10,4,2006,70,84,55,59,76,100,48,0.00,3,10,17
10,5,2006,69,78,60,62,78,94,61,0.00,6,15,18
10,6,2006,65,68,62,61,91,94,83,0.33,5,25,32
10,7,2006,63,69,57,62,94,100,83,1.10,5,18,24
10,8,2006,66,69,64,61,84,94,68,0.00,10,17,23
10,9,2006,66,73,60,61,85,100,73,0.00,7,13,24
10,10,2006,68,77,60,58,74,94,47,0.00,4,12,16
10,11,2006,64,73,55,62,89,100,78,0.00,1,7,-
10,12,2006,68,75,59,60,77,94,47,0.00,6,15,21
10,13,2006,54,60,48,39,59,88,36,0.00,5,14,18
10,14,2006,48,62,35,34,66,93,22,0.00,2,15,23
10,15,2006,50,64,35,36,66,93,28,0.00,1,8,-
10,16,2006,54,68,41,43,69,93,37,0.00,2,9,-
10,17,2006,60,68,53,60,91,100,82,0.09,2,9,17
10,18,2006,70,77,64,66,86,100,65,0.10,5,9,-
10,19,2006,68,75,60,63,91,100,65,0.01,1,6,-
10,20,2006,70,77,60,62,75,100,38,0.21,9,25,32
10,21,2006,53,62,44,43,70,100,39,0.00,2,10,-
10,22,2006,50,60,39,46,90,100,82,0.02,1,6,-
10,23,2006,56,60,50,42,65,100,41,0.00,7,12,17
10,24,2006,44,53,35,28,52,70,33,0.00,10,20,28
10,25,2006,44,55,33,30,60,87,36,0.00,6,16,26
