Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,37,42,32,26,67,80,34,0.00,15,23,31
1,2,2006,40,44,35,33,79,93,56,0.33,14,20,29
1,3,2006,42,44,39,39,89,93,87,0.00,14,21,25
1,4,2006,44,48,39,38,87,93,66,0.00,9,18,26
1,5,2006,37,46,28,28,75,80,70,0.00,19,30,39
1,6,2006,24,28,19,18,76,93,63,0.00,14,23,32
1,7,2006,24,30,17,14,69,86,47,0.00,19,25,33
1,8,2006,37,46,28,21,56,69,37,0.00,18,25,33
1,9,2006,48,55,42,36,63,76,44,0.03,22,29,38
1,10,2006,45,51,39,33,64,76,43,0.00,11,18,22
1,11,2006,45,51,39,39,81,93,53,0.19,13,25,34
1,12,2006,46,53,39,22,43,70,15,0.00,15,22,29
1,13,2006,48,51,46,33,60,94,19,1.20,12,29,43
1,14,2006,30,42,19,23,79,93,64,0.03,24,41,60
1,15,2006,24,32,15,4,51,79,21,0.00,24,36,50
1,16,2006,35,44,26,5,32,76,4,0.00,10,16,36
1,17,2006,40,48,33,37,86,93,56,0.56,12,18,30
1,18,2006,36,50,21,24,76,93,59,0.24,25,45,60
1,19,2006,36,48,24,16,41,55,29,0.00,18,25,36
1,20,2006,47,53,41,27,47,58,19,0.00,16,24,36
1,21,2006,40,51,30,31,67,93,14,0.00,17,25,36
1,22,2006,28,33,24,18,63,93,35,0.01,10,14,20
1,23,2006,40,46,33,40,91,93,87,0.12,15,24,34
1,24,2006,36,42,30,25,67,93,34,0.00,15,26,44
1,25,2006,26,30,21,19,78,93,64,0.00,25,36,55
1,26,2006,22,26,19,12,67,86,47,0.00,19,26,38
1,27,2006,30,42,19,-3,29,74,4,0.00,9,17,-
1,28,2006,45,51,39,12,27,36,19,0.00,13,17,24
1,29,2006,47,55,39,32,60,93,20,0.14,14,30,41
1,30,2006,46,51,42,31,57,70,28,0.00,11,17,25
1,31,2006,32,41,24,24,80,93,70,0.00,19,28,40
2,1,2006,32,41,23,19,64,86,29,0.00,14,22,30
2,2,2006,44,50,37,25,52,93,33,0.03,12,17,26
2,3,2006,44,50,37,37,73,93,53,0.03,13,29,34
2,4,2006,38,46,30,35,85,93,66,0.33,14,30,41
2,5,2006,24,26,21,18,81,93,74,0.01,24,32,50
2,6,2006,24,32,17,11,61,86,32,0.00,24,32,46
2,7,2006,26,33,19,7,50,74,23,0.00,19,25,36
2,8,2006,22,28,17,11,65,80,43,0.00,16,24,29
2,9,2006,18,24,12,6,61,79,36,0.00,14,25,32
2,10,2006,26,35,17,10,49,68,30,0.00,14,21,29
2,11,2006,28,30,26,22,77,93,60,0.00,7,13,17
2,12,2006,18,21,14,11,75,86,68,0.00,14,28,37
2,13,2006,18,24,12,10,72,92,54,0.00,17,25,34
2,14,2006,30,42,19,15,54,74,36,0.04,20,26,34
2,15,2006,44,48,39,20,40,50,26,0.00,15,25,31
2,16,2006,50,57,42,32,51,61,41,0.00,12,20,30
2,17,2006,38,51,24,26,61,76,48,0.00,20,33,45
2,18,2006,15,24,6,11,72,93,54,0.00,18,28,34
2,19,2006,12,24,1,-4,49,85,24,0.00,12,18,25
2,20,2006,22,26,19,15,73,86,36,0.00,13,18,26
2,21,2006,30,37,24,16,62,86,28,0.00,19,25,33
2,22,2006,34,37,30,29,82,93,41,0.24,10,18,25
2,23,2006,36,39,33,21,59,93,28,0.00,15,28,37
2,24,2006,32,39,24,-1,27,60,10,0.00,18,28,44
2,25,2006,40,53,26,10,28,55,18,0.00,15,24,36
2,26,2006,20,24,15,-4,39,68,16,0.00,17,24,37
2,27,2006,24,33,15,5,47,74,23,0.00,19,28,38
2,28,2006,42,48,35,22,45,56,32,0.00,20,28,43
3,1,2006,50,57,42,38,66,87,51,0.00,17,24,33
3,2,2006,44,59,30,39,65,80,24,0.00,19,34,52
3,3,2006,24,30,19,15,68,93,40,0.00,17,29,40
3,4,2006,25,35,15,8,54,79,20,0.00,19,26,34
3,5,2006,34,46,21,5,40,68,7,0.00,12,20,24
3,6,2006,32,35,28,24,76,93,26,0.01,5,10,-
3,7,2006,31,39,23,12,50,86,22,0.03,12,18,23
3,8,2006,40,51,28,15,37,61,16,0.04,8,20,26
3,9,2006,52,57,46,27,39,58,26,0.00,13,22,31
3,10,2006,56,64,48,34,49,82,20,0.00,16,25,39
3,11,2006,58,66,50,27,34,54,14,0.00,11,17,23
3,12,2006,62,69,55,50,71,88,46,0.00,10,21,28
3,13,2006,64,71,55,46,54,94,27,0.26,14,21,30
3,14,2006,44,57,32,26,56,94,27,0.04,22,36,50
3,15,2006,32,41,24,12,47,86,22,0.00,26,36,48
3,16,2006,40,51,30,8,28,44,14,0.00,15,26,36
3,17,2006,37,42,30,20,50,69,29,0.00,8,26,33
3,18,2006,28,37,19,3,36,64,20,0.00,17,23,36
3,19,2006,30,42,19,5,38,68,15,0.00,18,25,36
3,20,2006,32,39,26,8,37,55,19,0.00,9,15,25
3,21,2006,28,33,24,19,69,86,51,0.00,8,17,29
3,22,2006,22,30,15,16,72,86,55,0.00,17,24,36
3,23,2006,33,42,24,18,59,80,33,0.04,8,13,23
3,24,2006,32,37,26,24,74,93,52,0.00,7,12,-
3,25,2006,28,30,26,25,85,93,69,0.00,8,14,18
3,26,2006,28,33,24,21,73,93,52,0.00,11,16,23
3,27,2006,37,46,28,18,51,80,27,0.32,9,15,22
3,28,2006,42,48,35,28,64,93,42,0.41,6,12,18
3,29,2006,42,46,37,35,79,93,62,0.01,6,12,-
3,30,2006,50,59,41,35,59,76,42,0.00,7,14,20
3,31,2006,58,66,51,45,63,94,42,0.06,12,21,28
4,1,2006,56,62,50,45,66,88,42,0.00,19,26,45
4,2,2006,55,66,44,38,57,87,21,0.00,12,17,33
