Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,44,49,38,31,66,86,46,0.00,6,16,20
1,2,2006,39,44,33,38,82,100,64,0.35,6,13,14
1,3,2006,42,44,40,40,90,100,79,0.11,12,20,23
1,4,2006,40,42,38,36,86,93,79,0.00,7,13,15
1,5,2006,47,54,40,36,74,100,48,0.00,8,21,26
1,6,2006,37,43,30,25,59,70,47,T,12,23,29
1,7,2006,32,38,25,19,56,68,44,0.00,9,17,20
1,8,2006,39,48,30,28,62,78,46,0.00,8,16,18
1,9,2006,53,63,43,38,58,70,46,0.00,12,20,25
1,10,2006,46,51,40,35,69,85,52,0.00,6,13,14
1,11,2006,45,51,39,44,88,100,76,0.20,6,13,15
1,12,2006,50,59,40,43,78,100,55,0.00,5,12,13
1,13,2006,49,61,36,45,88,100,75,0.00,7,22,26
1,14,2006,47,61,33,43,76,100,52,0.54,19,43,54
1,15,2006,34,40,27,11,40,53,27,0.00,20,38,54
1,16,2006,38,43,32,17,43,56,29,0.00,7,14,18
1,17,2006,46,60,32,32,73,89,56,0.01,8,23,29
1,18,2006,48,63,32,40,67,100,33,0.62,16,33,45
1,19,2006,40,52,28,27,59,78,39,0.00,8,14,17
1,20,2006,50,60,39,35,63,79,47,0.00,10,15,16
1,21,2006,53,65,40,37,57,70,43,0.00,15,36,43
1,22,2006,39,46,32,26,65,92,37,0.19,8,16,18
1,23,2006,40,43,36,36,91,100,82,0.79,7,13,15
1,24,2006,42,48,35,34,79,92,65,0.02,9,28,39
1,25,2006,39,43,34,24,56,70,41,T,16,32,43
1,26,2006,34,39,29,13,48,66,30,T,17,28,33
1,27,2006,36,45,26,16,47,66,27,0.00,8,13,15
1,28,2006,46,58,33,24,47,66,28,0.00,8,16,17
1,29,2006,51,60,41,41,71,89,53,0.02,12,20,24
1,30,2006,52,64,40,44,69,100,37,0.00,5,12,13
1,31,2006,45,50,40,38,75,100,49,0.41,16,31,38
2,1,2006,42,46,38,27,56,70,42,0.00,8,16,21
2,2,2006,47,57,36,35,64,82,46,0.03,6,14,16
2,3,2006,53,62,44,48,80,100,60,0.41,10,23,28
2,4,2006,52,59,45,47,83,100,66,0.66,10,29,36
2,5,2006,41,47,34,25,61,85,36,0.00,10,23,25
2,6,2006,38,47,29,16,45,69,20,0.00,10,28,32
2,7,2006,38,44,31,15,42,51,33,0.00,11,21,25
2,8,2006,33,39,27,14,46,55,37,0.00,8,16,20
2,9,2006,34,39,28,13,48,69,26,0.00,12,20,25
2,10,2006,35,43,26,17,47,60,33,0.00,7,13,-
2,11,2006,36,39,32,32,81,100,61,0.33,11,20,24
2,12,2006,33,36,29,27,81,100,61,0.78,13,23,28
2,13,2006,31,38,24,16,53,65,40,0.00,9,20,23
2,14,2006,36,45,27,22,57,69,45,0.00,8,17,21
2,15,2006,46,58,33,31,64,89,38,0.00,4,12,13
2,16,2006,53,66,39,37,57,79,34,0.00,10,20,24
2,17,2006,50,62,37,32,46,64,28,T,18,36,44
2,18,2006,28,38,18,14,53,70,36,T,13,28,35
2,19,2006,22,30,14,-1,37,49,24,0.00,10,21,24
2,20,2006,35,41,28,14,54,78,29,0.00,5,12,14
2,21,2006,39,50,28,23,59,85,33,0.00,6,17,21
2,22,2006,36,39,33,33,76,100,52,0.25,3,7,8
2,23,2006,46,54,38,32,64,100,27,T,7,24,32
2,24,2006,39,46,32,16,47,70,24,0.00,14,31,38
2,25,2006,43,59,27,21,48,70,26,0.00,14,37,47
2,26,2006,31,36,26,5,33,42,23,0.00,17,28,35
2,27,2006,30,39,21,14,48,65,38,0.00,9,18,28
2,28,2006,39,45,33,22,58,82,33,T,8,16,22
3,1,2006,41,50,32,22,51,75,26,0.00,5,14,15
3,2,2006,43,50,35,35,72,85,59,0.03,9,28,32
3,3,2006,38,44,31,18,54,76,31,T,18,25,35
3,4,2006,38,47,28,16,43,55,31,0.00,17,29,36
3,5,2006,43,52,33,18,39,51,26,0.00,14,22,28
3,6,2006,41,45,37,26,59,79,39,0.00,6,14,16
3,7,2006,41,50,31,16,47,70,23,0.00,11,17,23
3,8,2006,42,52,32,23,50,69,30,T,6,15,17
3,9,2006,55,68,42,37,52,70,34,T,10,22,28
3,10,2006,67,78,56,45,48,72,23,0.00,16,32,44
3,11,2006,60,71,48,44,58,80,35,T,6,14,16
3,12,2006,63,71,54,49,66,78,53,T,6,15,20
3,13,2006,69,85,52,53,67,100,34,0.00,11,24,30
3,14,2006,59,75,43,32,44,68,19,T,18,31,39
3,15,2006,46,52,39,18,33,43,24,0.00,17,30,37
3,16,2006,48,57,39,18,31,49,20,0.00,9,15,22
3,17,2006,48,52,42,21,37,52,25,0.00,10,16,16
3,18,2006,38,46,30,9,30,47,20,0.00,15,24,33
3,19,2006,40,53,28,14,34,50,19,0.00,12,21,26
3,20,2006,40,46,33,19,41,59,31,0.00,9,18,24
3,21,2006,34,39,30,20,56,85,41,0.01,11,16,-
3,22,2006,39,46,32,20,49,82,33,0.00,14,24,32
3,23,2006,42,50,34,23,47,59,36,0.00,8,15,20
3,24,2006,46,53,38,27,49,59,38,0.00,8,16,18
3,25,2006,46,54,37,26,53,76,29,0.00,10,21,24
3,26,2006,44,51,36,26,50,67,38,0.00,12,15,22
3,27,2006,47,57,37,25,43,74,22,0.00,11,15,24
3,28,2006,54,63,44,35,56,86,31,0.01,3,12,-
3,29,2006,56,64,48,37,54,83,26,0.00,5,10,-
3,30,2006,56,68,44,39,56,83,34,0.00,7,15,-
3,31,2006,62,77,48,44,50,61,39,0.00,12,17,-
4,1,2006,66,73,55,51,62,86,41,0.01,13,24,34
4,2,2006,61,68,54,43,53,67,37,0.00,7,17,17
4,3,2006,62,72,53,52,77,94,61,0.56,10,18,40
4,4,2006,52,59,46,25,38,61,23,0.00,18,28,36
