Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
6,20,2006,81,90,73,65,62,81,39,0.00,9,16,-
6,21,2006,78,90,66,65,63,90,43,0.00,4,8,-
6,22,2006,83,93,73,70,67,91,45,0.00,7,14,-
6,23,2006,80,91,69,70,78,94,55,1.82,11,22,31
6,24,2006,80,86,75,72,76,87,63,0.11,8,14,17
6,25,2006,82,89,75,70,70,85,50,0.00,10,16,18
6,26,2006,78,82,75,73,86,94,78,0.98,9,14,20
6,27,2006,78,84,73,73,86,94,69,1.16,9,16,24
6,28,2006,80,87,75,72,81,94,61,0.00,9,13,-
6,29,2006,80,89,70,69,71,87,55,0.00,4,12,-
6,30,2006,76,84,69,62,64,90,41,0.00,5,9,-
7,1,2006,74,87,63,62,62,94,37,0.00,3,12,-
7,2,2006,83,93,73,69,64,87,45,0.00,8,13,-
7,3,2006,86,95,78,71,62,76,46,0.00,9,14,-
7,4,2006,84,93,75,73,68,82,54,0.00,9,14,-
7,5,2006,81,90,73,71,83,94,59,1.22,7,15,26
7,6,2006,72,75,66,69,87,94,76,0.74,5,10,-
7,7,2006,72,82,64,60,68,93,43,0.01,5,13,-
7,8,2006,72,81,63,61,71,90,46,0.00,4,12,-
7,9,2006,72,84,63,60,62,90,39,0.00,5,10,-
7,10,2006,77,88,66,65,63,87,48,0.00,8,14,-
7,11,2006,82,91,73,70,67,89,48,0.00,8,10,-
7,12,2006,83,91,75,72,68,85,52,0.00,10,15,-
7,13,2006,83,91,75,72,74,85,57,0.00,12,17,21
7,14,2006,80,84,75,74,84,94,70,0.45,8,14,21
7,15,2006,82,91,75,74,85,94,61,0.10,3,10,-
7,16,2006,82,91,72,71,71,88,48,0.00,5,12,17
7,17,2006,84,96,72,70,66,91,41,0.00,2,8,-
7,18,2006,85,95,77,72,65,82,44,0.00,5,9,-
7,19,2006,81,90,73,72,76,93,55,0.00,5,12,-
7,20,2006,82,90,73,70,73,94,48,0.00,5,12,-
7,21,2006,83,91,75,72,67,84,54,0.00,11,17,23
7,22,2006,84,89,79,73,70,79,59,0.00,15,20,26
7,23,2006,77,82,73,70,75,87,62,0.00,10,18,28
7,24,2006,76,87,66,65,72,94,40,0.00,3,10,-
7,25,2006,76,82,69,71,85,91,74,0.00,4,14,-
7,26,2006,79,87,71,71,82,94,59,0.00,3,10,-
7,27,2006,84,93,75,72,67,91,49,0.00,8,24,29
7,28,2006,86,96,75,72,65,84,47,0.00,10,14,22
7,29,2006,86,93,78,71,66,82,47,0.00,10,15,25
7,30,2006,83,93,75,72,72,91,53,0.00,6,10,-
7,31,2006,84,96,73,72,77,94,44,0.00,1,8,-
8,1,2006,88,98,79,75,67,84,47,0.00,5,10,-
8,2,2006,91,100,82,74,61,82,39,0.00,6,12,-
8,3,2006,90,100,81,75,62,85,38,0.00,9,14,-
8,4,2006,86,98,75,74,74,94,43,0.00,8,39,63
8,5,2006,80,91,68,64,61,94,28,0.00,7,14,-
8,6,2006,78,91,66,63,65,94,30,0.00,3,10,-
8,7,2006,82,95,72,73,69,85,54,0.00,7,15,-
8,8,2006,83,91,75,72,69,87,55,0.00,7,14,-
8,9,2006,78,89,68,62,60,90,32,0.00,5,12,-
8,10,2006,73,80,66,68,82,93,64,0.00,2,9,-
8,11,2006,76,84,70,66,72,91,56,0.00,7,12,-
8,12,2006,72,84,61,55,54,81,28,0.00,6,16,21
8,13,2006,70,84,57,56,60,93,33,0.00,3,10,-
8,14,2006,78,90,68,62,57,76,40,0.00,10,14,21
8,15,2006,83,93,73,71,72,90,47,0.00,12,20,24
8,16,2006,80,89,72,72,82,94,53,0.00,8,18,16
8,17,2006,75,86,66,67,73,94,46,0.00,8,15,23
8,18,2006,80,87,73,71,80,91,59,0.00,8,14,-
8,19,2006,78,90,68,68,81,94,43,0.00,2,15,-
8,20,2006,84,93,77,73,75,91,52,0.41,10,16,21
8,21,2006,80,87,72,66,67,84,44,0.00,6,9,-
8,22,2006,76,87,66,66,70,93,43,0.00,2,8,-
8,23,2006,79,87,71,67,69,90,49,0.00,3,10,-
8,24,2006,80,89,71,67,65,84,49,0.00,7,12,-
8,25,2006,82,91,73,66,61,84,39,0.00,7,12,-
8,26,2006,82,91,73,67,60,79,39,0.00,7,10,-
8,27,2006,80,91,70,69,68,90,44,0.00,7,15,20
8,28,2006,85,93,77,73,72,88,49,0.00,8,14,18
8,29,2006,87,96,78,73,71,90,47,0.00,8,16,-
8,30,2006,80,87,73,73,84,94,65,0.00,6,17,18
8,31,2006,73,75,71,69,88,94,76,0.00,12,24,32
9,1,2006,72,75,68,69,90,94,78,3.36,24,39,55
9,2,2006,70,80,62,62,83,94,56,0.09,11,15,22
9,3,2006,74,87,64,66,80,94,54,0.00,2,13,-
9,4,2006,74,81,69,69,83,93,67,0.01,4,13,-
9,5,2006,76,84,68,70,84,91,70,0.23,5,14,-
9,6,2006,70,78,64,63,80,93,64,0.02,3,8,-
9,7,2006,71,82,62,63,81,94,56,0.01,2,10,-
9,8,2006,71,81,62,63,82,94,54,0.01,1,8,-
9,9,2006,73,84,62,63,78,94,54,0.00,1,10,-
9,10,2006,72,84,62,64,78,94,54,0.01,4,13,-
9,11,2006,68,73,64,59,67,81,59,0.00,10,16,22
9,12,2006,64,73,55,52,63,90,46,0.00,6,14,17
9,13,2006,64,75,54,59,81,94,51,0.10,2,10,-
9,14,2006,72,79,66,68,88,94,74,0.80,4,18,22
9,15,2006,72,81,64,63,80,94,56,0.00,5,10,17
9,16,2006,72,79,66,65,84,94,65,0.19,6,14,17
9,17,2006,72,82,62,63,83,94,49,0.01,3,10,-
9,18,2006,73,86,62,63,80,94,46,0.01,1,9,-
9,19,2006,76,82,71,69,77,91,69,0.08,9,14,-
9,20,2006,67,75,59,53,60,81,45,0.00,6,10,20
9,21,2006,60,72,51,47,64,92,39,0.00,5,9,-
9,22,2006,60,75,48,50,66,93,40,0.00,2,13,-
9,23,2006,76,86,68,66,71,83,58,0.00,12,21,25
9,24,2006,80,90,73,70,77,94,53,0.55,14,21,29
9,25,2006,68,75,59,62,80,93,53,0.48,9,22,30
9,26,2006,66,80,54,53,69,94,35,0.04,3,8,-
9,27,2006,68,79,57,53,71,83,41,0.00,1,7,-
9,28,2006,70,84,57,56,67,88,41,0.15,5,18,28
9,29,2006,64,73,54,53,71,88,34,0.17,6,14,-
9,30,2006,62,75,50,49,69,88,35,0.00,1,10,-
10,1,2006,71,79,63,57,67,84,40,0.04,7,14,-
10,2,2006,66,78,53,52,68,89,34,0.00,3,10,-
10,3,2006,70,82,57,55,63,87,39,0.01,4,12,-
10,4,2006,74,86,61,60,63,83,48,0.00,6,12,-
10,5,2006,73,80,66,61,67,81,56,0.00,8,13,-
10,6,2006,66,70,63,61,83,88,68,2.48,10,26,41
10,7,2006,68,71,64,62,83,88,73,4.11,20,31,45
10,8,2006,66,72,61,58,73,83,63,0.00,10,14,20
10,9,2006,68,75,61,59,75,87,62,0.00,6,12,17
10,10,2006,68,79,57,57,76,88,50,0.02,2,10,-
10,11,2006,65,73,57,61,85,94,78,0.01,1,8,-
10,12,2006,72,79,60,58,70,88,38,0.00,9,17,24
10,13,2006,54,62,46,37,53,86,36,0.00,6,10,17
10,14,2006,52,66,41,36,64,87,25,0.00,2,15,20
10,15,2006,54,68,42,37,61,85,26,0.00,2,8,-
10,16,2006,57,71,44,43,68,87,36,0.00,2,10,-
10,17,2006,63,69,57,60,80,84,70,0.32,6,14,-
10,18,2006,72,82,61,63,78,88,54,0.11,6,9,-
10,19,2006,68,77,60,62,81,88,66,0.01,3,9,-
10,20,2006,68,82,55,60,69,84,37,0.27,10,21,32
10,21,2006,55,66,46,41,62,83,37,0.00,3,9,16
10,22,2006,53,63,43,49,79,86,63,0.06,2,10,-
10,23,2006,56,61,48,40,57,82,38,0.00,8,20,28
10,24,2006,49,57,41,27,44,62,30,0.00,13,18,25
10,25,2006,49,60,41,30,49,67,32,0.00,9,21,26
10,26,2006,48,61,37,32,55,76,32,0.00,5,15,17
10,27,2006,56,64,51,47,70,88,44,0.44,5,18,31
10,28,2006,64,73,54,55,67,88,34,1.29,15,22,32
10,29,2006,58,69,48,36,45,74,32,0.00,13,24,33
10,30,2006,58,73,44,44,62,86,31,0.00,1,8,-
10,31,2006,63,75,51,48,57,83,37,0.00,7,17,-
11,1,2006,67,75,59,51,60,75,44,0.00,7,13,-
11,2,2006,54,66,43,44,64,80,41,0.00,7,12,20
11,3,2006,44,51,37,22,43,62,31,0.00,8,13,20
11,4,2006,42,50,33,27,59,82,35,0.00,4,9,-
11,5,2006,44,55,32,30,65,86,30,0.00,2,8,-
11,6,2006,49,61,37,39,77,87,51,0.00,1,10,-
11,7,2006,54,66,42,48,83,93,70,0.66,3,23,28
11,8,2006,68,72,64,62,84,88,73,0.25,7,15,21
11,9,2006,65,73,57,52,65,81,40,0.01,10,16,23
11,10,2006,63,75,51,50,63,83,43,0.00,4,9,-
11,11,2006,68,79,57,56,64,81,48,0.00,7,14,21
11,12,2006,58,64,52,51,81,88,72,2.22,11,37,52
11,13,2006,56,60,51,50,80,84,75,0.03,14,22,32
11,14,2006,64,73,55,52,71,84,49,0.00,7,10,-
11,15,2006,62,72,53,53,77,94,40,0.00,3,8,-
11,16,2006,70,78,57,64,76,88,58,1.17,15,26,39
11,17,2006,58,64,51,43,62,80,46,0.00,11,16,24
11,18,2006,50,57,44,34,53,68,42,0.00,7,9,-
11,19,2006,46,55,37,34,63,83,42,0.00,4,10,-
11,20,2006,46,55,37,32,58,82,38,0.00,4,12,-
11,21,2006,48,50,46,38,69,83,54,0.44,14,26,37
11,22,2006,53,55,51,48,82,88,76,1.46,16,26,38
11,23,2006,50,51,48,44,83,87,77,0.10,12,15,23
11,24,2006,54,66,39,38,64,82,23,0.00,6,12,-
11,25,2006,50,62,37,39,77,87,52,0.00,2,9,-
11,26,2006,50,62,37,39,82,93,53,0.00,0,7,-
11,27,2006,52,64,41,44,83,90,52,0.00,1,6,-
11,28,2006,58,71,46,46,81,89,55,0.00,1,7,-
11,29,2006,60,71,48,50,81,87,65,0.00,1,9,-
11,30,2006,68,77,60,58,67,81,50,0.00,9,16,-
12,1,2006,73,77,64,63,73,83,39,0.12,14,24,31
12,2,2006,54,61,46,31,46,66,28,0.00,7,12,-
12,3,2006,50,53,46,38,68,87,51,0.06,7,10,-
12,4,2006,38,46,30,29,63,87,27,0.27,10,15,24
12,5,2006,39,48,30,20,49,76,28,0.00,6,15,16
12,6,2006,44,59,30,31,60,79,30,0.00,5,16,-
12,7,2006,50,62,34,32,48,77,24,0.00,11,21,34
12,8,2006,32,37,27,6,34,58,27,0.00,15,28,36
12,9,2006,34,45,23,15,48,74,26,0.00,4,12,-
12,10,2006,50,61,39,20,35,55,19,0.00,8,12,-
12,11,2006,50,63,37,27,52,79,21,0.00,2,7,-
12,12,2006,48,63,32,40,76,87,46,0.00,3,13,-
12,13,2006,54,63,46,49,85,93,75,0.00,4,10,-
12,14,2006,54,68,41,44,80,93,42,0.00,2,8,-
12,15,2006,56,66,46,45,74,88,42,0.00,7,13,-
12,16,2006,48,60,37,34,63,83,31,0.00,3,9,-
12,17,2006,53,69,37,40,63,83,40,0.00,5,12,-
12,18,2006,64,77,51,45,56,80,32,0.00,8,12,-
12,19,2006,48,59,37,34,57,82,43,0.00,6,10,-
12,20,2006,42,51,34,28,60,82,44,0.00,6,13,17
12,21,2006,46,57,34,37,67,86,48,0.00,3,9,-
12,22,2006,59,66,52,51,74,88,60,0.18,6,17,25
12,23,2006,58,70,45,57,82,88,56,0.11,10,17,24
12,24,2006,49,59,39,36,66,86,41,0.00,3,9,-
12,25,2006,52,66,39,52,84,94,72,1.20,7,15,22
12,26,2006,59,68,50,51,72,88,54,0.02,12,20,28
12,27,2006,45,53,37,29,51,76,34,0.01,10,16,23
12,28,2006,45,57,33,31,62,85,36,0.00,2,9,-
12,29,2006,48,61,35,33,66,87,31,0.00,1,9,-
12,30,2006,48,61,35,35,80,93,38,0.00,1,9,-
12,31,2006,47,60,37,40,78,93,67,0.00,3,13,-
1,1,2007,64,71,57,58,78,88,66,0.38,15,24,34
1,2,2007,46,57,36,32,56,86,34,0.00,9,16,25
1,3,2007,47,61,33,34,73,87,41,0.00,2,14,-
1,4,2007,60,71,50,49,68,86,51,0.00,8,13,-
1,5,2007,66,72,60,60,82,90,70,0.01,7,14,-
1,6,2007,66,73,57,58,70,88,46,0.44,13,17,30
1,7,2007,57,66,50,48,73,84,56,0.04,7,15,24
1,8,2007,58,71,44,49,65,86,29,0.26,13,17,31
1,9,2007,44,54,35,25,48,67,31,0.00,8,18,24
1,10,2007,38,45,30,17,43,67,27,0.00,9,18,26
1,11,2007,38,48,28,24,55,75,34,0.00,4,12,-
1,12,2007,54,66,43,44,65,74,52,0.00,9,15,-
1,13,2007,64,73,55,50,66,77,48,0.00,11,17,22
1,14,2007,65,75,55,51,62,77,46,0.00,11,15,22
1,15,2007,68,75,61,55,64,78,53,0.00,14,22,32
1,16,2007,55,68,42,41,58,78,32,0.01,11,16,24
1,17,2007,34,39,28,15,48,72,38,0.00,9,16,28
1,18,2007,34,42,27,32,81,87,66,0.08,2,7,-
1,19,2007,47,55,39,32,66,87,33,0.05,7,20,29
1,20,2007,39,45,32,12,35,50,20,0.00,10,23,30
1,21,2007,35,37,33,24,65,82,42,0.26,6,9,-
1,22,2007,40,44,35,35,81,87,76,0.17,5,10,20
1,23,2007,39,46,30,31,69,82,44,0.00,4,12,-
1,24,2007,41,50,32,25,58,80,35,0.00,3,10,-
1,25,2007,42,48,34,25,57,76,34,0.00,7,18,30
1,26,2007,36,46,26,9,35,54,23,0.00,10,16,26
1,27,2007,52,64,41,24,34,42,23,0.00,12,17,22
1,28,2007,47,55,37,31,53,70,35,0.00,9,17,24
1,29,2007,32,37,27,7,34,50,24,0.00,13,20,28
1,30,2007,38,48,28,17,41,54,30,0.00,8,17,24
1,31,2007,32,39,26,9,38,63,24,0.00,10,15,29
2,1,2007,32,37,26,28,78,100,42,0.13,5,9,-
2,2,2007,40,45,35,38,91,100,81,0.11,5,14,22
2,3,2007,36,42,30,21,54,87,32,0.00,10,17,23
2,4,2007,39,48,30,14,35,54,24,0.00,14,21,36
2,5,2007,26,32,19,-1,30,37,21,0.00,12,18,26
2,6,2007,21,30,12,-4,33,48,21,0.00,7,16,22
2,7,2007,32,37,26,15,50,69,35,0.00,10,15,21
2,8,2007,29,39,18,5,43,74,14,0.00,4,20,30
2,9,2007,29,39,19,5,39,65,19,0.00,5,15,21
2,10,2007,29,39,19,7,42,68,21,0.00,3,14,20
2,11,2007,30,41,19,13,53,78,29,0.00,4,8,-
2,12,2007,35,46,24,24,63,81,33,0.00,3,9,-
2,13,2007,41,45,37,38,88,100,65,0.11,10,15,22
2,14,2007,40,53,28,36,81,100,48,0.63,13,21,28
2,15,2007,29,35,23,6,41,60,28,0.00,9,14,21
2,16,2007,26,35,17,6,42,63,28,0.00,7,18,22
2,17,2007,32,46,19,15,45,71,27,0.00,8,18,28
2,18,2007,35,42,27,18,51,75,30,0.00,10,20,29
2,19,2007,32,42,23,9,37,44,26,0.00,12,16,23
2,20,2007,51,63,39,34,49,67,28,0.00,14,18,26
2,21,2007,48,55,42,40,70,89,52,0.00,9,14,-
2,22,2007,54,64,43,36,67,96,13,0.10,7,24,34
2,23,2007,40,46,34,14,35,47,26,0.00,15,23,33
2,24,2007,38,48,28,12,36,62,23,0.00,9,13,-
2,25,2007,44,53,36,41,88,96,49,0.40,7,17,21
2,26,2007,42,48,35,38,90,100,68,0.00,8,12,-
2,27,2007,44,57,30,34,83,100,42,0.00,2,12,-
2,28,2007,41,52,30,29,61,86,37,0.00,7,12,17
3,1,2007,48,61,34,39,68,92,35,0.05,5,17,24
3,2,2007,58,68,48,45,64,94,14,0.41,17,29,37
3,3,2007,54,66,42,26,36,61,16,0.00,8,25,31
3,4,2007,40,46,35,20,44,70,30,0.00,8,22,28
3,5,2007,44,59,30,20,39,56,23,0.00,12,23,36
3,6,2007,33,39,27,8,38,58,18,0.00,9,22,30
3,7,2007,36,48,24,26,67,82,46,0.00,4,12,20
3,8,2007,35,43,27,21,59,72,41,0.00,7,13,18
3,9,2007,38,46,30,26,63,92,50,0.00,8,15,-
3,10,2007,50,68,32,38,77,100,39,0.00,3,13,22
3,11,2007,50,63,36,34,55,83,19,0.00,8,14,16
3,12,2007,42,55,30,29,62,92,35,0.00,4,10,-
3,13,2007,58,73,43,42,58,77,34,0.00,7,13,-
3,14,2007,68,82,55,49,54,72,35,0.00,9,16,-
3,15,2007,66,82,48,50,59,90,29,0.01,12,20,29
3,16,2007,42,48,35,42,91,100,80,1.24,11,17,24
3,17,2007,38,43,32,25,64,85,43,0.00,13,21,26
3,18,2007,38,48,30,15,43,69,21,0.00,10,22,29
3,19,2007,41,57,25,23,49,85,28,0.00,6,22,26
3,20,2007,57,62,48,38,51,59,43,0.00,15,18,29
3,21,2007,45,48,44,35,66,76,53,0.00,10,15,23
