Month,Day,Year,Mean Temperature,Max Temperature,Min Temperature,Dew Point,Average Humidity,Maximum Humidity,Minimum Humidity,Precipitation,Wind Speed,Max Wind Speed,Max Gust Speed
1,1,2006,42,48,37,39,86,100,64,0.00,3,7,-
1,2,2006,46,57,36,46,87,100,63,0.33,5,15,-
1,3,2006,46,50,42,44,90,96,70,0.30,7,22,29
1,4,2006,42,43,41,36,81,87,71,0.00,12,18,16
1,5,2006,48,54,41,43,88,100,63,0.00,8,21,18
1,6,2006,42,46,35,37,81,93,54,0.09,17,21,23
1,7,2006,34,41,28,22,60,81,45,0.00,8,12,-
1,8,2006,44,54,34,27,51,70,37,0.00,9,13,20
1,9,2006,57,66,48,41,59,76,46,0.00,14,20,26
1,10,2006,49,54,44,42,81,100,54,0.00,8,15,-
1,11,2006,56,68,44,51,83,100,59,0.00,4,13,16
1,12,2006,57,64,50,51,84,100,54,0.00,5,10,-
1,13,2006,62,68,55,57,85,93,70,0.00,8,15,17
1,14,2006,48,64,32,43,82,94,65,0.92,16,32,40
1,15,2006,38,45,31,16,43,75,25,0.02,22,36,43
1,16,2006,42,48,37,25,54,86,35,0.00,7,13,-
1,17,2006,52,64,39,46,79,87,64,0.00,7,17,23
1,18,2006,54,69,39,42,68,94,33,0.37,18,32,45
1,19,2006,47,57,37,27,51,65,26,0.00,8,12,-
1,20,2006,54,64,45,33,47,71,29,0.00,12,17,28
1,21,2006,55,62,48,50,81,93,66,0.01,11,18,21
1,22,2006,44,46,42,35,71,100,53,0.06,18,23,30
1,23,2006,47,53,41,46,96,100,93,0.05,5,14,16
1,24,2006,47,51,43,39,75,100,56,0.00,10,15,-
1,25,2006,46,50,37,27,48,83,33,0.00,15,23,38
1,26,2006,39,44,34,14,39,52,26,0.00,16,18,33
1,27,2006,37,44,30,21,54,67,31,0.00,10,16,-
1,28,2006,48,59,36,21,36,52,23,0.00,9,15,-
1,29,2006,55,64,46,45,69,78,48,0.00,11,21,24
1,30,2006,58,63,53,52,83,93,67,0.00,6,10,-
1,31,2006,48,53,39,41,78,100,47,0.35,8,30,37
2,1,2006,42,48,37,29,63,79,46,0.00,7,12,-
2,2,2006,48,60,37,38,67,89,42,0.00,6,13,-
2,3,2006,62,69,54,53,74,90,47,0.00,11,17,25
2,4,2006,59,68,50,54,81,97,52,0.01,8,25,36
2,5,2006,44,48,39,27,51,65,39,0.00,14,22,30
2,6,2006,42,50,34,22,45,76,28,0.00,11,16,22
2,7,2006,40,45,35,24,51,72,35,0.00,7,10,-
2,8,2006,39,43,34,22,53,70,40,0.00,10,18,-
2,9,2006,36,39,34,20,52,67,41,0.00,8,14,-
2,10,2006,39,48,30,19,44,64,27,0.00,8,16,23
2,11,2006,42,45,39,36,79,97,51,0.22,7,16,-
2,12,2006,37,41,33,29,74,93,55,0.00,15,22,29
2,13,2006,36,42,30,16,46,56,32,0.00,9,12,17
2,14,2006,43,53,33,22,44,62,30,0.00,12,16,22
2,15,2006,54,64,43,27,39,58,21,0.00,11,14,-
2,16,2006,58,69,46,41,55,73,32,0.00,10,15,22
2,17,2006,57,69,45,44,63,77,33,0.00,14,24,33
2,18,2006,38,44,28,27,67,93,47,0.08,14,25,32
2,19,2006,25,31,19,10,53,67,33,0.00,14,25,31
2,20,2006,35,42,28,27,75,88,51,0.00,6,10,-
2,21,2006,42,48,37,33,71,86,46,0.00,8,13,-
2,22,2006,44,52,37,40,85,89,74,0.00,5,12,-
2,23,2006,46,52,39,40,84,96,58,0.03,6,13,-
2,24,2006,45,53,37,23,44,58,20,0.00,10,15,-
2,25,2006,48,63,32,30,51,70,24,0.00,10,29,36
2,26,2006,38,45,30,9,34,44,24,0.00,21,29,37
2,27,2006,36,46,26,11,37,58,23,0.00,11,17,24
2,28,2006,40,44,36,28,61,82,43,0.00,9,14,20
3,1,2006,42,48,35,30,62,85,30,0.00,7,14,-
3,2,2006,60,77,42,44,67,86,38,0.07,12,34,45
3,3,2006,42,48,37,23,49,79,28,0.00,18,23,29
3,4,2006,42,51,32,18,39,54,25,0.00,15,20,28
3,5,2006,44,52,37,20,39,58,26,0.00,12,17,24
3,6,2006,41,45,37,32,73,89,49,0.06,5,14,-
3,7,2006,41,45,34,30,67,83,51,0.00,12,21,-
3,8,2006,44,55,33,26,53,78,26,0.00,5,12,18
3,9,2006,58,71,46,40,50,70,35,0.00,12,22,29
3,10,2006,68,75,62,55,61,75,43,0.00,16,26,39
3,11,2006,59,68,50,46,61,94,39,0.00,9,15,-
3,12,2006,70,82,57,57,64,90,39,0.00,9,17,25
3,13,2006,73,82,64,59,63,84,39,0.00,13,22,29
3,14,2006,64,73,51,43,50,76,15,0.00,15,23,32
3,15,2006,52,57,46,21,33,52,22,0.00,14,25,36
3,16,2006,50,61,39,30,51,80,19,0.00,4,12,-
3,17,2006,46,52,39,38,70,89,48,0.00,9,21,-
3,18,2006,45,51,39,15,33,83,16,0.00,12,21,26
3,19,2006,45,53,37,16,31,38,23,0.00,12,21,30
3,20,2006,48,55,42,25,43,58,24,0.00,11,20,28
3,21,2006,40,45,35,35,88,93,65,0.17,10,22,28
3,22,2006,41,48,34,27,59,92,36,0.01,14,20,30
3,23,2006,44,48,39,26,51,65,39,0.00,10,14,24
3,24,2006,44,48,41,33,60,74,48,0.00,7,18,-
3,25,2006,45,48,42,36,73,82,58,0.06,10,15,-
3,26,2006,44,51,37,28,53,79,35,0.00,10,15,18
3,27,2006,50,57,42,29,48,73,28,0.00,10,15,26
3,28,2006,54,66,43,38,58,93,29,0.09,8,16,21
3,29,2006,50,57,43,44,81,96,62,0.00,5,17,-
3,30,2006,52,64,39,36,62,100,28,0.00,3,15,-
3,31,2006,60,75,46,43,52,79,32,0.00,7,15,23
4,1,2006,68,80,57,53,60,80,42,0.00,14,20,32
4,2,2006,56,64,48,45,63,86,48,0.00,6,12,-
4,3,2006,62,71,54,55,76,90,56,0.47,9,24,31
4,4,2006,57,63,53,33,44,93,22,0.01,13,20,23
4,5,2006,56,61,46,31,42,56,28,0.00,11,21,26
4,6,2006,56,69,43,34,44,71,24,0.00,5,10,16
4,7,2006,70,82,59,45,45,56,25,0.00,10,22,29
4,8,2006,62,78,46,54,74,93,50,0.65,12,30,36
4,9,2006,48,54,42,33,59,86,35,0.10,23,29,38
4,10,2006,57,63,41,32,48,76,25,0.00,6,10,-
4,11,2006,56,69,43,37,51,80,24,0.00,6,14,-
4,12,2006,63,73,53,49,60,89,34,0.00,8,15,-
4,13,2006,70,81,59,54,62,88,36,0.15,10,26,40
4,14,2006,70,79,60,55,65,83,43,0.00,6,10,-
4,15,2006,72,84,60,59,72,94,38,0.26,7,20,26
4,16,2006,63,72,57,48,60,90,38,0.06,6,15,-
4,17,2006,54,59,48,49,81,93,59,0.21,12,22,-
4,18,2006,53,60,46,44,69,90,49,0.00,8,17,-
4,19,2006,62,73,51,47,63,89,35,0.00,7,10,-
4,20,2006,67,80,55,45,50,72,27,0.00,6,12,-
4,21,2006,66,72,60,54,67,93,48,0.11,7,12,-
4,22,2006,70,78,63,62,80,94,57,0.46,8,18,30
4,23,2006,72,82,61,59,73,96,39,0.08,7,13,-
4,24,2006,71,79,64,53,55,75,37,0.00,8,10,-
4,25,2006,66,77,57,57,75,96,50,0.52,7,17,-
4,26,2006,58,60,51,48,78,96,64,0.61,15,24,33
4,27,2006,57,63,51,45,64,80,44,0.00,6,15,-
4,28,2006,58,64,53,45,63,80,48,0.00,10,25,26
4,29,2006,56,60,51,37,50,64,41,0.00,16,25,30
4,30,2006,56,63,51,31,38,54,29,0.00,20,25,33
5,1,2006,54,57,52,40,58,71,45,0.00,21,26,30
5,2,2006,62,75,50,42,47,63,28,0.00,8,14,-
5,3,2006,66,73,59,53,69,90,51,0.10,7,17,-
5,4,2006,69,80,59,51,57,81,28,0.00,7,10,-
5,5,2006,72,81,63,56,62,87,39,0.00,8,9,-
